design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,3529.051229777605,1.0,False,0.0002833622792330556,1.0,False,65.3510851232043,1.0,True,3.813267216814406,1.0,True,693.738218075252,3.0,2240.964703344243,3.2302742518088547,True,0.00015771042968058818,94802400.0,441593859503.3814,812739071068.1361,0.00015771042968058818,0.00027504659376422977,6.994475925354211e-32,1.3988951850708422e-31,1.0,False,0.09522999574577076,94802400.0,823236288.0326647,877700739.8134218,0.09522999574577076,0.20282937836733259,3.829217751025035,7.65843550205007,1.0,False,2.1363819675937377,94802400.0,33085103.41125398,57520925.97127472,2.1363819675937377,3.80769361985225,6.522476119256383e+16,1.3044952238512766e+17,1.0,True,2.6763978030351133e+38,1.0,False,4888726.945598454,1.0,False,2.870075667235135e-10,1.0,True,1217522674273.2737,172620299615.45322,2.356194490192345,2.356194490192345,0,0.03946042771976021,0.0016058653586713632,0.2945881858906397,0.7040479812723508,4.369620410704753,4.38556944012982,3.8123960350067727
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,0.4818757128109767,1.0,True,748.4874523831436,1.0,True,233.37043923175315,1.0,True,86.94558194160052,1.0,True,571.6984960270061,3.0,1873.6186332746681,3.2772845237398727,True,166.70981692493785,94802400.0,439892.71355246106,656081.1017235988,166.70981692493785,314.78854256486005,4.282411590680033e+38,8.564823181360067e+38,1.0,True,0.9839905337346875,94802400.0,79296894.25448793,86855951.16041672,0.9839905337346875,2.076401394983585,2512948807498.2983,5025897614996.597,1.0,False,44.5078610762094,94802400.0,1615168.2750764007,2623043.7315760828,44.5078610762094,81.40225157648386,1.1572331836880797e+32,2.3144663673761594e+32,1.0,True,4.371368702798444e-32,1.0,True,7.44941558066844e-06,1.0,True,1.6176515039380156e-25,1.0,True,3967999.2047408354,95924588.77071707,2.356194490192345,0.7853981633974483,0,0.05303929779127124,0.0014181043862080958,0.30767351727660086,0.6921490667021923,4.531051482693054,4.564574036814583,3.8844683045965263
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,101.78001077508338,1.0,False,739.9230673996988,1.0,True,69.09160122148555,1.0,True,122.98683670537349,1.0,True,1215.8024164433177,3.0,3998.7185231044255,3.2889542486699366,True,147.23451202446557,94802400.0,497945.7700534977,743542.9127303883,147.23451202446557,277.89218281585926,1.0132037480525338e+38,2.0264074961050676e+38,1.0,True,0.004668256649591548,94802400.0,16697230278.44237,18395570628.838657,0.004668256649591548,0.009831076205958232,2.421258166686458e-15,4.842516333372916e-15,1.0,False,60.16315864058723,94802400.0,1215893.967169523,1833422.9361560363,60.16315864058723,113.1400936464642,3.143391395911557e+33,6.286782791823114e+33,1.0,True,1.8476046931312163e-31,1.0,True,7.731517546358432e+21,1.0,False,5.955351288531271e-27,1.0,True,4993371.030641489,20260837844.941975,2.356194490192345,0.7853981633974483,0,0.05148610594921302,0.0014258535905043146,0.3076793623666091,0.693650335186845,4.553571497384759,4.570244789633526,3.8923223511229876
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,110.22279065793961,1.0,False,427.3764676182204,1.0,True,20.79364262426604,1.0,True,73.31964570655985,1.0,True,231.05845415522316,3.0,746.1165757396012,3.2291247618161862,True,99.42800848894501,94802400.0,745335.2705014306,1060446.2293567606,99.42800848894501,191.0530150115576,9.307663504311565e+35,1.861532700862313e+36,1.0,True,0.004253646936962504,94802400.0,18449175275.55116,19554620834.308147,0.004253646936962504,0.009078040493709964,7.58882582807525e-16,1.51776516561505e-15,1.0,False,32.11660660809518,94802400.0,2245799.655002717,3597031.290771283,32.11660660809518,59.0467195100915,2.5052344617709712e+30,5.0104689235419424e+30,1.0,True,2.0112458933789757e-29,1.0,True,2.466784773310306e+22,1.0,False,7.47235449841556e-24,1.0,True,16591609.571926916,21941499822.32275,2.356194490192345,0.7853981633974483,0,0.037727829662884425,0.001139133031544208,0.299278339318499,0.6862672250343383,4.539158956502973,4.544845364308711,3.854028801690224
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,0.48478451281338103,1.0,True,187.9933889762031,1.0,True,325.0864600660616,1.0,True,41.59456424679931,1.0,True,259.56951026991163,3.0,832.7193925665192,3.208078605613662,True,33.05387422241755,94802400.0,2251397.985959385,3142068.100398622,33.05387422241755,63.9662870732844,2.4337477210164094e+30,4.867495442032819e+30,1.0,True,0.9693066381772546,94802400.0,80868698.22748502,86283859.55458097,0.9693066381772546,2.063982774644777,2000157407728.2202,4000314815456.4404,1.0,False,22.30811651584741,94802400.0,3218636.0006954195,5252980.8468761295,22.30811651584741,40.724221386251294,3.814139637161457e+28,7.628279274322914e+28,1.0,True,7.69184079284189e-24,1.0,True,9.359263389805998e-06,1.0,True,4.908053134082873e-22,1.0,True,8294353.030193065,96503629.0431957,2.356194490192345,0.7853981633974483,0,0.04015061287446081,0.0015420916549476014,0.29904328238024713,0.6838611285075786,4.5027322927375275,4.538146165852424,3.841748894871734
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,3658.3003961406434,1.0,False,0.0002733509804320495,1.0,False,173.28925538167488,1.0,True,51.8617901177019,1.0,True,794.7320422829234,3.0,2558.1139739643463,3.218838347848647,True,0.00014407893143126465,94802400.0,501310228562.80316,798249912139.5637,0.00014407893143126465,0.00026547443953885776,1.600475016130616e-32,3.200950032261232e-32,1.0,False,0.6551506877470186,94802400.0,119610827.3229827,127840806.41796331,0.6551506877470186,1.3942118497434377,21107450426.551266,42214900853.10253,1.0,False,27.471898898254242,94802400.0,2615130.562672192,4258014.872668195,27.471898898254242,50.1953586237353,4.265634714869131e+29,8.531269429738261e+29,1.0,True,1.1696527475485595e+39,1.0,False,0.0008868906296921551,1.0,True,4.388561433717216e-23,1.0,True,1262113636668.522,177449366074.89432,2.356194490192345,2.356194490192345,0,0.04065062386613613,0.001580837676428697,0.2998058313093602,0.6851694241832672,4.514141991901711,4.5424410505477955,3.8485194051288993
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.004,0.002,0.005,0.008,0.0015,0.0025,0.0035,0.0027428820827978366,0.015244855779651756,0.02170506531091,6.551673061522537,1.0,False,278.19627087262023,1.0,True,31.504800416481174,1.0,True,19.588063790003904,1.0,True,2234.6935874889323,3.0,8200.393775206714,3.6695830789138686,True,125.79048481455368,94802400.0,620338.4804747982,679212.8059681735,125.79048481455368,265.47624830129365,7.867771460710549e+36,1.5735542921421098e+37,1.0,True,0.07035807815504125,94802400.0,1124814940.440118,1134167511.1436007,0.07035807815504125,0.15272362995034722,0.10159465774185918,0.20318931548371835,1.0,False,8.686328650013733,94802400.0,9056916.617294716,9461370.80590098,8.686328650013733,18.630232489417935,2.2744641228547984e+23,4.548928245709597e+23,1.0,True,2.3793268644726715e-30,1.0,True,184261657.2178968,1.0,False,8.230510128470856e-17,1.0,True,17612766.82058075,1304208797.991984,2.356194490192345,0.7853981633974483,0,0.039692803173359596,0.0009830010718911673,0.38595670039595764,0.7492113794378816,5.835811519644596,5.851910656246428,4.381551261533481
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.003,0.008,0.001,0.0038,0.0019,0.0014,0.009328069516676637,0.0030714144235990566,0.0221544104497456,0.6513856068355208,1.0,True,39.56506003762931,1.0,True,392.00075184063775,1.0,True,26.60022526710294,1.0,True,7.081099150708342,3.0,25.626230547520986,3.6189622546038667,True,17.679968983555995,94802400.0,4431990.07276498,4738915.1853575315,17.679968983555995,37.61896893378541,9.246286626727465e+26,1.849257325345493e+27,1.0,True,0.7076797438477301,94802400.0,111829108.00501241,112764313.31526922,0.7076797438477301,1.5361091076127849,46147953540.97023,92295907081.94046,1.0,False,12.0738325761794,94802400.0,6485084.3761994755,6963609.630264568,12.0738325761794,25.653048529037658,1.105804555884216e+25,2.211609111768432e+25,1.0,True,2.0245965494826504e-20,1.0,True,0.0004056517908942669,1.0,True,1.692885049205756e-18,1.0,True,12969814.974712593,129668075.82471295,2.356194490192345,0.7853981633974483,0,0.034553894390021295,0.000971766773926697,0.37952597638178415,0.7413508548656247,5.767431007660188,5.8224158263202535,4.336374535561018
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.002,0.006,0.004,0.002,0.0018,0.0013,0.0036,0.0036233628240682357,0.004571954177998624,0.021674060933011722,3.1658402447562466,1.0,False,21.579931331060163,1.0,True,21.306249245373454,1.0,True,5.7327980524095254,1.0,True,14.587947552724067,3.0,45.33685749330017,3.1078297566839166,True,0.1669195005572218,94802400.0,440054950.44047165,651615021.8353049,0.1669195005572218,0.3160295774012977,5573.209278598688,11146.418557197376,1.0,False,0.38421108274650134,94802400.0,205202986.7597166,211651704.6311842,0.38421108274650134,0.8276265258017215,39691826.78003906,79383653.56007811,1.0,False,3.197840262336953,94802400.0,22124391.062694095,38319920.71141413,3.197840262336953,5.707733116216626,7.02294273212299e+18,1.404588546424598e+19,1.0,True,3358.9264397239544,1.0,False,0.47163362129289177,1.0,True,2.6655492881032034e-12,1.0,True,60180037.19056433,630207988.3224022,2.356194490192345,2.356194490192345,0,0.02986937793507858,0.0015850415170420207,0.28004821607834846,0.6741746617535794,4.311073693481409,4.3267434845751085,3.7520188081014334
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.002,0.008,0.003,0.0031,0.0021,0.0021,0.005523241270685372,0.01382665905357828,0.0220474235119276,1.0329187227010785,1.0,False,406.2690067879402,1.0,True,197.78391879594594,1.0,True,72.1220775289118,1.0,True,96.85548228501463,3.0,306.02378807977607,3.159591804821602,True,103.64762235467019,94802400.0,695581.6323481528,1116165.391508462,103.64762235467019,190.4239363758458,2.078353272930131e+36,4.156706545860262e+36,1.0,True,0.4560504066125532,94802400.0,171668235.70830917,184476799.59832165,0.4560504066125532,0.9687064701125616,316075633.31008846,632151266.6201769,1.0,False,37.058434137309916,94802400.0,1899649.155516727,3355123.0863456214,37.058434137309916,65.65460577939878,1.7545649342194882e+31,3.5091298684389764e+31,1.0,True,9.007130906868362e-30,1.0,True,0.05922633074861104,1.0,True,1.066931159679623e-24,1.0,True,4783556.045812723,205617965.5344902,2.356194490192345,0.7853981633974483,0,0.041397323836191255,0.0013995579352605078,0.2869435265255424,0.680570232702607,4.325807493912075,4.349192648336869,3.7843312038252477
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.006,0.004,0.007,0.007,0.0034,0.0038,0.0024,0.00521727768299853,0.031171708265153773,0.02198847152578299,2.093026642220332,1.0,False,66.57116978503717,1.0,True,20.401318181286054,1.0,True,5.26378438319808,1.0,True,1042.580793274271,3.0,2776.887863266962,2.6634749855174515,True,9.363589347208581,94802400.0,8402610.756445603,8773097.074107697,9.363589347208581,20.08650842245295,5.439449485084495e+23,1.087889897016899e+24,1.0,True,0.22182310768372643,94802400.0,355463925.36538404,366390309.73040134,0.22182310768372643,0.47793582585855543,66702.88783833831,133405.77567667663,1.0,False,2.447694914052867,94802400.0,32008328.339260265,34252235.42126483,2.447694914052867,5.206716943231544,9.582961483223923e+16,1.9165922966447846e+17,1.0,True,3.441524744614704e-17,1.0,True,280.6475192703793,1.0,False,1.9534671022910313e-10,1.0,True,65542198.32811442,416648348.53359044,1.8325957145940461,1.8325957145940461,0,0.058377457473935294,0.0011583329642839283,0.9178704081308197,0.1346285816152467,50.53794689010924,50.580990530585886,24.071014434412852
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.007,0.008,0.009,0.004,0.0019,0.0028,0.0031,0.012308887928487168,0.022961074198781708,0.021820349194926134,0.8629200795001203,1.0,True,28.917979766011804,1.0,True,87.89340159093321,1.0,True,1.1588558706146792,1.0,True,254.52554101837677,3.0,666.1755140532151,2.6173228485746236,True,5.9862995050891525,94802400.0,13134438.527232101,13766796.76971468,5.9862995050891525,12.824689877314169,3.0183721068866086e+21,6.036744213773217e+21,1.0,True,1.2910168108877595,94802400.0,61088465.051038995,62889727.06911638,1.2910168108877595,2.782747466309542,52190350442458.58,104380700884917.16,1.0,True,0.5424041716958268,94802400.0,144378522.04423591,154899067.18777284,0.5424041716958268,1.1527759258062784,2366260487.1783094,4732520974.356619,1.0,False,6.202018617018467e-15,1.0,True,3.5868699560926227e-07,1.0,True,0.00791121691860857,1.0,True,297707427.4275415,71542956.00988342,1.8325957145940461,1.8325957145940461,0,0.05709031132219501,0.001213755594153973,0.9106145129553204,0.13351618721738268,50.11761271595213,50.219165935959,23.88820761346069
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.004,0.008,0.002,0.0029,0.0028,0.0028,0.002555234551874081,0.01019751235979648,0.0218976417989824,81922.45294082812,1.0,False,12.987526078398151,1.0,True,1.2206665744277595e-05,1.0,False,7.481986742377,1.0,True,29.059253031620816,3.0,74.01950156146837,2.5471921621978404,True,2.4337695173067697,94802400.0,32273224.35928877,34031703.61138625,2.4337695173067697,5.203233161682713,8.707214301595979e+16,1.7414428603191958e+17,1.0,True,5.540001470547506e-06,94802400.0,14282592554725.068,14417029480518.275,5.540001470547506e-06,1.202106423479506e-05,1.9459291548136925e-49,3.891858309627385e-49,1.0,False,3.3668052757691247,94802400.0,23267763.737777375,24914657.696129125,3.3668052757691247,7.160287709351604,3.908966327251262e+18,7.817932654502524e+18,1.0,True,2.149941341924792e-10,1.0,True,9.620083009544247e+55,1.0,False,4.788989833320892e-12,1.0,True,28263246264585.703,2878490653671.5195,1.8325957145940461,1.8325957145940461,0,0.03465038871065296,0.000992065074673795,0.8978360605868374,0.13186961056814972,49.66629276679116,49.68738644736508,23.61866486868822
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.007,0.006,0.002,0.0019,0.0019,0.0032,0.004554212615564863,0.007630667629029416,0.021792838268058643,1.458269383082417,1.0,False,6.509028135198442,1.0,True,21.40181498383161,1.0,True,1.339066132217447,1.0,True,21.920760390646894,3.0,55.51462617110126,2.5325137076352577,True,0.5991493984665032,94802400.0,131065391.4442962,138389874.90643552,0.5991493984665032,1.2803609470038593,7287926435.7095995,14575852871.419199,1.0,False,0.3161548614885845,94802400.0,250237942.65599388,252818116.253974,0.3161548614885845,0.6858082591183834,3951212.194340878,7902424.388681756,1.0,False,0.625387497826028,94802400.0,125257534.29736994,134158110.03861287,0.625387497826028,1.3299120833020095,12344959932.950754,24689919865.90151,1.0,False,0.002568631855046613,1.0,True,4.737786552393139,1.0,False,0.0015164083238563783,1.0,True,257642241.6334972,290290394.74330133,1.8325957145940461,1.8325957145940461,0,0.033977718512652924,0.0011029103344138839,0.8954517543073908,0.1315081566701208,49.53135434325535,49.56895028319652,23.55900424262591
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.001,0.007,0.004,0.0016,0.0026,0.004,0.0010930406477456373,0.017805614636347944,0.021541309793841633,1287.2409742548843,1.0,False,35.887882676223875,1.0,True,2.3656774174775475,1.0,True,5.553129979326717,1.0,True,200.2449183604212,3.0,518.1365109302785,2.587513906333861,True,6.932891009514643,94802400.0,11335255.301512798,11916959.830576848,6.932891009514643,14.837296061478307,1.6738967427184958e+22,3.3477934854369916e+22,1.0,True,0.00035905160628196955,94802400.0,220127989636.83243,223700743192.9023,0.00035905160628196955,0.0007773268706610569,2.2931200387645063e-28,4.586240077529013e-28,1.0,False,2.146628572431788,94802400.0,36490866.80473045,39090042.727926396,2.146628572431788,4.564644724881659,2.087495185328995e+16,4.17499037065799e+16,1.0,True,1.1183485529458492e-15,1.0,True,8.16354995968114e+34,1.0,False,8.967685353990253e-10,1.0,True,145835606.09369278,256244624540.04855,1.8325957145940461,1.8325957145940461,0,0.040439965077935215,0.0008091703961026484,0.9041982022705148,0.13277276324461598,49.96559853596145,49.97462027929452,23.765224563314472
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.007,0.003,0.004,0.0018,0.0021,0.0029,0.008984520560813185,0.010880154894463123,0.02187275096038801,6260.867992453728,1.0,False,0.0001597222623453022,1.0,False,760.5856585596897,1.0,True,12.080933664576179,1.0,True,46.31401968007456,3.0,107.95471114023428,2.3309294223640684,True,7.184456822218603e-05,94802400.0,1026445871945.2588,1493302084989.6985,7.184456822218603e-05,0.00013691845609021188,3.8485876421062736e-36,7.697175284212547e-36,1.0,False,4.367079788103302,94802400.0,17908735.015929785,19358661.83213612,4.367079788103302,9.257421477720001,8.204187730287159e+19,1.6408375460574318e+20,1.0,True,6.430221706083721,94802400.0,11326581.631639883,17407295.207295038,6.430221706083721,12.006733443379934,1.6888626231761219e+22,3.3777252463522437e+22,1.0,True,4.864122047056938e+42,1.0,False,2.2817615363544066e-13,1.0,True,1.108438291137893e-15,1.0,True,2159999457396.5364,749027833913.5011,2.0943951023931953,2.0943951023931953,0,0.04173742641566432,0.001295440880628152,0.18568648953570127,0.2887803972565856,4.671624858751699,4.710955176536089,4.109327331575208
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.002,0.006,0.004,0.006,0.0013,0.0013,0.0038,0.002534448508184713,0.02177626588077498,0.021609432088942074,0.7407074099896404,1.0,True,23.432573587739558,1.0,True,131.4350812076561,1.0,True,5.23899306444385,1.0,True,203.21690352721623,3.0,485.79620013105426,2.390530471132747,True,9.100797875545316,94802400.0,8127617.775687393,11663619.932256756,9.100797875545316,17.431956762437245,8.009207249033416e+23,1.6018414498066832e+24,1.0,True,0.641341979878346,94802400.0,121545592.23593187,133856927.17533766,0.641341979878346,1.3508089144745414,17514758469.48074,35029516938.96148,1.0,False,2.787287938568793,94802400.0,26166110.75899317,39975422.271386296,2.787287938568793,5.216087142122001,9.982022768152721e+17,1.9964045536305441e+18,1.0,True,2.3373099756232687e-17,1.0,True,0.0010688129118434251,1.0,True,1.8753713986433167e-11,1.0,True,65852349.05948932,147448920.56958777,2.0943951023931953,2.0943951023931953,0,0.04592014647790177,0.0012643004748438217,0.1883098629778105,0.29165892436037383,4.723546938871323,4.7345637446994635,4.143394058244434
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.003,0.003,0.002,0.0011,0.0014,0.0023,0.005600395800435732,0.00388563860003345,0.02200899555058889,0.7662367378991938,1.0,True,8.149443733402931,1.0,True,75.41849556791868,1.0,True,1.3050796843045134,1.0,True,10.201117194723949,3.0,26.57879429422653,2.6054787712833227,True,0.6623425793726863,94802400.0,119343508.67409621,121197650.4040522,0.6623425793726863,1.4342659747802844,21663794502.663673,43327589005.32735,1.0,False,0.643547884046282,94802400.0,122879413.26684855,124479918.3373947,0.643547884046282,1.3947320999070885,15427262281.747055,30854524563.49411,1.0,False,0.5958921264615294,94802400.0,132579246.04563601,135083623.5440047,0.5958921264615294,1.2889348475151834,6376900020.149746,12753800040.299492,1.0,False,0.0008641145482476896,1.0,True,0.0012134362959621673,1.0,True,0.0029355956563296417,1.0,True,264351674.57522187,142788553.50907633,1.8325957145940461,1.8325957145940461,0,0.03149502995105807,0.0009342766266239732,0.588743166666291,0.23289291549293145,23.028664710326662,23.072599163372647,12.523630712841237
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.005,0.004,0.004,0.003,0.0028,0.0038,0.0022,0.004603694777584894,0.007746671745236876,0.022028646212637094,8.592984321911707,1.0,False,2.034884898534586,1.0,True,29.46059727276467,1.0,True,16.08982918223432,1.0,True,45.53157563744706,3.0,119.60457432401937,2.6268490086174743,True,0.05362510248914813,94802400.0,1474879420.5034175,1492748725.6153133,0.05362510248914813,0.11625445743639239,0.004350626563198965,0.00870125312639793,1.0,False,0.2057803504506608,94802400.0,384038125.8814973,390562468.97754854,0.2057803504506608,0.445390827595194,27145.22007978988,54290.44015957976,1.0,False,7.123209520141534,94802400.0,11087465.557225086,11318007.9633289,7.123209520141534,15.39802315195478,2.164438266260654e+22,4.328876532521308e+22,1.0,True,4302828507.1278105,1.0,False,689.6241748998523,1.0,False,8.64889532393142e-16,1.0,True,169542759.02703404,1710562424.041354,1.8325957145940461,1.8325957145940461,0,0.03437901273545886,0.00113226902431912,0.591192284216707,0.23377546387077439,23.105302265920237,23.14140995139041,12.565415420602774
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,1.4541408284777038,1.0,False,162.10531563660655,1.0,True,44.78121030520182,1.0,True,0.9561701038188818,1.0,False,963.2547483542551,3.0,2658.986879184913,2.760419176472121,True,23.16154921175469,94802400.0,3416319.4128306755,3448036.811618253,23.16154921175469,50.259629413054924,1.9071706872610477e+28,3.8143413745220955e+28,1.0,True,0.3195861774503991,94802400.0,246628435.69457886,254804984.66398594,0.3195861774503991,0.6880275346491614,4678456.459317054,9356912.918634107,1.0,False,0.43966213050814296,94802400.0,179546214.29363576,183817409.20633385,0.43966213050814296,0.949462130184941,187588422.5464674,375176845.0929348,1.0,False,9.815587102423655e-22,1.0,True,4.001319700799927,1.0,False,0.09979293895582965,1.0,True,360814460.33722687,289468544.0209141,1.8325957145940461,1.8325957145940461,0,0.0595936825187435,0.0013240741595862936,0.6072943716797781,0.23929778438754248,23.53038753072878,23.57392451673052,12.827635096636678
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.006,0.003,0.005,0.0018,0.0018,0.0021,0.004158501139951758,0.009713899686295133,0.0220474235119276,1.2190040156600959,1.0,False,26.984573430463385,1.0,True,44.126108883903484,1.0,True,2.84090844965362,1.0,True,157.44052615217507,3.0,415.2936608472895,2.6377812053669394,True,3.5407639509403612,94802400.0,22337643.7565082,22605239.690792836,3.5407639509403612,7.676410001697796,6.281695335366558e+18,1.2563390670733115e+19,1.0,True,0.3794343079049907,94802400.0,208208473.858476,212165480.81086013,0.3794343079049907,0.820697848113295,33517689.55082101,67035379.10164202,1.0,False,1.3032974128047654,94802400.0,60598219.687788084,61862171.30496654,1.3032974128047654,2.8172374528872113,57316584404870.17,114633168809740.34,1.0,True,2.980087221773487e-12,1.0,True,0.5585110504593672,1.0,True,3.266070404294602e-07,1.0,True,121440027.41167685,242661034.377377,1.8325957145940461,1.8325957145940461,0,0.03591982433817449,0.0012560142728785867,0.5924592938890229,0.23422904030046507,23.144429943957622,23.177042201572224,12.586993915725683
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.003,0.004,0.004,0.002,0.0013,0.0029,0.0035,0.0039850463614725055,0.0031835096271298005,0.02170506531091,9392.679719340973,1.0,False,21.273466888467578,1.0,True,0.00010646588938200949,1.0,False,6.7245596667897845,1.0,True,26.25544062203527,3.0,92.78138911003502,3.53379668792025,True,0.4851835344313725,94802400.0,163284131.53805086,163598315.25483713,0.4851835344313725,1.0554252863219395,565784509.2622477,1131569018.5244954,1.0,False,4.638694998700063e-05,94802400.0,1690348959626.7207,1800408312406.607,4.638694998700063e-05,9.883242320055135e-05,1.1647371120903917e-38,2.3294742241807833e-38,1.0,False,3.124742309158961,94802400.0,25095861.591740053,26714156.6959854,3.124742309158961,6.6589437989396645,1.622238334127187e+18,3.244476668254374e+18,1.0,True,0.03308680194233289,1.0,True,1.6072296319641268e+45,1.0,False,1.1539611416020398e-11,1.0,True,3240474503172.6357,749079012801.9214,2.356194490192345,0.7853981633974483,0,0.028873621299512306,0.0009614750619731957,0.36121651460056314,0.7364718891179244,5.5329302996925565,5.555920740554492,4.2191171031456145
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.006,0.004,0.006,0.007,0.0017,0.0031,0.0011,0.008057357655287756,0.01841114476182989,0.022187161553159272,0.6010212512582581,1.0,True,562.2785685650384,1.0,True,195.06669731151243,1.0,True,4.8654055620391095,1.0,True,1411.8412023108729,3.0,5019.748306824492,3.5554623980432574,True,176.4381801650071,94802400.0,419833.9896697151,598529.2763227996,176.4381801650071,338.7789127131927,7.368455335903001e+38,1.4736910671806003e+39,1.0,True,0.7714777802904088,94802400.0,102284918.47849883,104949181.53374994,0.7714777802904088,1.6647839326617022,130213328418.58472,260426656837.16943,1.0,False,2.5010999331549115,94802400.0,29804152.210601296,41268609.587339416,2.5010999331549115,4.854180297380763,2.1968713954856317e+17,4.3937427909712634e+17,1.0,True,2.5405596080343033e-32,1.0,True,0.0001437640848855545,1.0,True,8.521208860230907e-11,1.0,True,70908785.62966275,119642295.38172516,2.356194490192345,0.7853981633974483,0,0.048655663970276916,0.0012228847311660156,0.3572887258865299,0.7570755965108412,5.155777367767779,5.19803980993968,4.1502170265925855
