design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.004,0.002,0.005,0.008,0.0015,0.0025,0.0035,0.0027428820827978,0.0152448557796517,0.02170506531091,6.551673061522537,1.0,False,278.19627087262023,1.0,True,31.504800416481174,1.0,True,19.588063790003904,1.0,True,2234.6935874889323,3.0,8200.393775206714,3.6695830789138686,True,125.79048481455368,94802400.0,620338.4804747982,679212.8059681735,125.79048481455368,265.47624830129365,7.867771460710549e+36,1.5735542921421098e+37,1.0,True,0.0703580781550412,94802400.0,1124814940.440118,1134167511.1436007,0.0703580781550412,0.1527236299503472,0.1015946577418591,0.2031893154837183,1.0,False,8.686328650013733,94802400.0,9056916.617294716,9461370.80590098,8.686328650013733,18.630232489417935,2.2744641228547984e+23,4.548928245709597e+23,1.0,True,2.3793268644726715e-30,1.0,True,184261657.2178968,1.0,False,8.230510128470856e-17,1.0,True,17612766.82058075,1304208797.991984,2.356194490192345,0.7853981633974483,0,0.0396928031733595,0.0009830010718911,0.3859567003959576,0.7492113794378816,5.835811519644596,5.851910656246428,4.381551261533481
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.003,0.008,0.001,0.0038,0.0019,0.0014,0.0093280695166766,0.003071414423599,0.0221544104497456,0.6513856068355208,1.0,True,39.56506003762931,1.0,True,392.00075184063775,1.0,True,26.60022526710294,1.0,True,7.081099150708342,3.0,25.626230547520983,3.6189622546038662,True,17.679968983555995,94802400.0,4431990.07276498,4738915.1853575315,17.679968983555995,37.61896893378541,9.246286626727465e+26,1.849257325345493e+27,1.0,True,0.7076797438477301,94802400.0,111829108.0050124,112764313.31526922,0.7076797438477301,1.5361091076127849,46147953540.97023,92295907081.94046,1.0,False,12.0738325761794,94802400.0,6485084.3761994755,6963609.630264568,12.0738325761794,25.653048529037655,1.105804555884216e+25,2.211609111768432e+25,1.0,True,2.0245965494826504e-20,1.0,True,0.0004056517908942,1.0,True,1.692885049205756e-18,1.0,True,12969814.974712592,129668075.82471296,2.356194490192345,0.7853981633974483,0,0.0345538943900212,0.0009717667739266,0.3795259763817841,0.7413508548656247,5.767431007660188,5.8224158263202535,4.336374535561018
119,0.109,0.206,0.08,0.2498176021240325,1.5871345478121166,3.1415926535897927,0.009,0.002,0.008,0.003,0.0031,0.0021,0.0021,0.0055232412706853,0.0138266590535782,0.0220474235119276,1.0329187227010783,1.0,False,406.2690067879402,1.0,True,197.7839187959459,1.0,True,72.1220775289118,1.0,True,96.85548228501465,3.0,306.02378807977607,3.159591804821602,True,103.6476223546702,94802400.0,695581.6323481528,1116165.391508462,103.6476223546702,190.4239363758458,2.078353272930131e+36,4.156706545860262e+36,1.0,True,0.4560504066125532,94802400.0,171668235.70830917,184476799.59832165,0.4560504066125532,0.9687064701125616,316075633.31008846,632151266.6201769,1.0,False,37.05843413730992,94802400.0,1899649.155516727,3355123.0863456214,37.05843413730992,65.65460577939878,1.7545649342194882e+31,3.5091298684389764e+31,1.0,True,9.007130906868362e-30,1.0,True,0.059226330748611,1.0,True,1.066931159679623e-24,1.0,True,4783556.045812723,205617965.5344902,2.356194490192345,0.7853981633974483,0,0.0413973238361912,0.0013995579352605,0.2869435265255424,0.680570232702607,4.325807493912075,4.349192648336869,3.784331203825248
121,0.078,0.228,0.149,0.24998165193193,1.8626295232768055,3.1415926535897927,0.006,0.004,0.007,0.007,0.0034,0.0038,0.0024,0.0052172776829985,0.0311717082651537,0.0219884715257829,2.093026642220332,1.0,False,66.57116978503717,1.0,True,20.401318181286054,1.0,True,5.26378438319808,1.0,True,1042.580793274271,3.0,2776.887863266962,2.6634749855174515,True,9.36358934720858,94802400.0,8402610.756445603,8773097.074107697,9.36358934720858,20.08650842245295,5.439449485084495e+23,1.087889897016899e+24,1.0,True,0.2218231076837264,94802400.0,355463925.36538404,366390309.73040134,0.2218231076837264,0.4779358258585554,66702.88783833831,133405.77567667665,1.0,False,2.447694914052867,94802400.0,32008328.339260265,34252235.42126483,2.447694914052867,5.206716943231544,9.582961483223923e+16,1.9165922966447846e+17,1.0,True,3.4415247446147035e-17,1.0,True,280.6475192703793,1.0,False,1.953467102291031e-10,1.0,True,65542198.32811442,416648348.5335904,1.832595714594046,1.832595714594046,0,0.0583774574739352,0.0011583329642839,0.9178704081308195,0.1346285816152467,50.53794689010924,50.580990530585886,24.071014434412852
122,0.078,0.228,0.149,0.24998165193193,1.8626295232768055,3.1415926535897927,0.007,0.008,0.009,0.004,0.0019,0.0028,0.0031,0.0123088879284871,0.0229610741987817,0.0218203491949261,0.8629200795001203,1.0,True,28.917979766011804,1.0,True,87.89340159093321,1.0,True,1.1588558706146792,1.0,True,254.52554101837677,3.0,666.1755140532151,2.6173228485746236,True,5.9862995050891525,94802400.0,13134438.5272321,13766796.76971468,5.9862995050891525,12.824689877314167,3.0183721068866086e+21,6.036744213773217e+21,1.0,True,1.2910168108877595,94802400.0,61088465.051038995,62889727.06911638,1.2910168108877595,2.782747466309542,52190350442458.58,104380700884917.16,1.0,True,0.5424041716958268,94802400.0,144378522.04423591,154899067.18777284,0.5424041716958268,1.1527759258062784,2366260487.1783094,4732520974.356619,1.0,False,6.202018617018467e-15,1.0,True,3.586869956092623e-07,1.0,True,0.0079112169186085,1.0,True,297707427.4275415,71542956.00988342,1.832595714594046,1.832595714594046,0,0.057090311322195,0.0012137555941539,0.9106145129553204,0.1335161872173826,50.11761271595213,50.219165935959,23.88820761346069
123,0.078,0.228,0.149,0.24998165193193,1.8626295232768055,3.1415926535897927,0.005,0.001,0.007,0.004,0.0016,0.0026,0.004,0.0010930406477456,0.0178056146363479,0.0215413097938416,1287.2409742548843,1.0,False,35.887882676223875,1.0,True,2.3656774174775475,1.0,True,5.553129979326717,1.0,True,200.2449183604212,3.0,518.1365109302785,2.587513906333861,True,6.932891009514643,94802400.0,11335255.301512798,11916959.830576848,6.932891009514643,14.837296061478307,1.6738967427184958e+22,3.3477934854369916e+22,1.0,True,0.0003590516062819,94802400.0,220127989636.83243,223700743192.9023,0.0003590516062819,0.000777326870661,2.2931200387645063e-28,4.586240077529013e-28,1.0,False,2.146628572431788,94802400.0,36490866.80473045,39090042.7279264,2.146628572431788,4.564644724881659,2.087495185328995e+16,4.17499037065799e+16,1.0,True,1.1183485529458492e-15,1.0,True,8.16354995968114e+34,1.0,False,8.967685353990252e-10,1.0,True,145835606.09369278,4830000000.0,1.832595714594046,1.832595714594046,0,0.0404399650779352,0.0008091703961026,0.9041982022705148,0.1327727632446159,49.96559853596145,49.97462027929452,23.765224563314472
124,0.078,0.228,0.149,0.24998165193193,1.8626295232768055,3.1415926535897927,0.008,0.004,0.005,0.009,0.002,0.0035,0.0013,0.007041598551874,0.028549109771048,0.0221662008469745,1.5334207013218504,1.0,False,38.72523776073783,1.0,True,23.05939342847209,1.0,True,0.6521367548631454,1.0,False,1590.9067906430191,3.0,4215.641924868002,2.6498358984086723,True,7.792635942662003,94802400.0,10094422.553536676,10552452.3416979,7.792635942662003,16.709550561553897,6.444537480917392e+22,1.2889074961834784e+23,1.0,True,0.4648080745660363,94802400.0,169663296.0756007,174736702.72539276,0.4648080745660363,1.001742163766247,362340691.57158726,724681383.1431745,1.0,False,0.3059707431538653,94802400.0,256060466.6143743,274003458.03402525,0.3059707431538653,0.6508648937556812,3023951.8252435345,6047903.650487069,1.0,False,2.9047856507050947e-16,1.0,True,0.0516640842043033,1.0,True,6.190574811320739,1.0,False,529030141.9560384,198651703.87331137,1.832595714594046,1.832595714594046,0,0.0577569091698966,0.0011361639123359,0.9158899299604596,0.1343296646810298,50.4282239147557,50.48631964115325,24.022599305539728
125,0.078,0.228,0.149,0.24998165193193,1.8626295232768055,3.1415926535897927,0.006,0.006,0.008,0.006,0.0034,0.0016,0.0039,0.0078714617679195,0.0305584851569356,0.0215758076227707,1.092382409438225,1.0,False,57.502071553792675,1.0,True,42.13125523109517,1.0,True,0.9154303395587136,1.0,False,751.8574799978493,3.0,1998.5265421596455,2.658118852745021,True,8.904750835031308,94802400.0,8836370.707892034,9221099.383416869,8.904750835031308,19.10566642256543,3.029511486309804e+23,6.059022972619608e+23,1.0,True,0.521867649187346,94802400.0,151052812.3143439,155936983.1025078,0.521867649187346,1.1238158569132093,1399106096.096351,2798212192.1927013,1.0,False,0.427730852428911,94802400.0,183119388.7168673,196256702.52112684,0.427730852428911,0.9093878290384172,149174126.4978494,298348252.9956988,1.0,False,6.179214069527265e-17,1.0,True,0.0133799717206798,1.0,True,0.125490930897255,1.0,True,376871931.2561876,177177568.63725334,1.832595714594046,1.832595714594046,0,0.0600057545476258,0.0012414669090889,0.9168607326802652,0.1344457312247404,50.45146072439551,50.51639853135517,24.039503998289636
128,0.076,0.327,0.24,0.2502506852660781,1.507382419770035,3.1415926535897927,0.005,0.003,0.003,0.004,0.0038,0.0017,0.0016,0.0031703596755682,0.0109161657297054,0.0221282095670146,2.0301085464422424,1.0,False,196.55889514019884,1.0,True,121.10787063666378,1.0,True,23.536646241034337,1.0,True,46.287938884266715,3.0,107.95471114023428,2.3322427773280725,True,12.501790417724129,94802400.0,5931700.724636595,8413591.570856672,12.501790417724129,24.049701664732588,3.119619511998531e+25,6.239239023997062e+25,1.0,True,0.2308334600637144,94802400.0,340052423.49974364,359915909.1767779,0.2308334600637144,0.4928794402466717,111680.633987615,223361.26797522997,1.0,False,12.10248288516538,94802400.0,6060444.638695292,9032365.955342587,12.10248288516538,22.85856553028536,2.4303476691625753e+25,4.8606953383251505e+25,1.0,True,6.000731796938708e-19,1.0,True,167.6208249505101,1.0,False,7.702601663757165e-19,1.0,True,14657993.176552018,404123557.797525,2.0943951023931953,2.0943951023931953,0,0.0362147349722883,0.0011708792574908,0.1847037447382921,0.2889310231021437,4.6993355711036,4.713352433312101,4.111450375911275
129,0.076,0.327,0.24,0.2502506852660781,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.001062307502095,0.0318442084039884,0.021944803387898,278.43926499290063,1.0,False,518.6715080763037,1.0,True,17.790266844927245,1.0,True,31.2828686095014,1.0,True,393.8868567756681,3.0,964.282966695322,2.44812171339983,True,53.95598188628419,94802400.0,1360162.9114650788,2021972.9482913932,53.95598188628419,102.00654684074148,8.534437767349327e+32,1.7068875534698654e+33,1.0,True,0.0017257231117892,94802400.0,44905504097.93556,51097765279.59143,0.0017257231117892,0.0035936276153607,2.4437181071494827e-20,4.8874362142989654e-20,1.0,False,14.632872865164495,94802400.0,4970248.585878587,7685411.47671832,14.632872865164495,27.260529936295317,2.4385851022837546e+26,4.877170204567509e+26,1.0,True,2.1934661087597527e-26,1.0,True,7.660458031240054e+26,1.0,False,7.676582614430218e-20,1.0,True,19392626.485441055,4830000000.0,2.0943951023931953,2.0943951023931953,0,0.0548513192939816,0.0009840368227848,0.1917696838164557,0.2946372001030053,4.757430707127813,4.761983020188448,4.179409766225418
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.0055611538351859,0.0318554108021117,0.0221771178814457,1.4541408284777038,1.0,False,162.10531563660655,1.0,True,44.78121030520182,1.0,True,0.9561701038188818,1.0,False,963.2547483542552,3.0,2658.986879184913,2.760419176472121,True,23.16154921175469,94802400.0,3416319.4128306755,3448036.811618253,23.16154921175469,50.25962941305493,1.9071706872610475e+28,3.814341374522095e+28,1.0,True,0.3195861774503991,94802400.0,246628435.6945789,254804984.6639859,0.3195861774503991,0.6880275346491614,4678456.459317054,9356912.918634107,1.0,False,0.4396621305081429,94802400.0,179546214.29363576,183817409.20633385,0.4396621305081429,0.949462130184941,187588422.5464674,375176845.0929348,1.0,False,9.815587102423657e-22,1.0,True,4.001319700799927,1.0,False,0.0997929389558296,1.0,True,360814460.33722687,289468544.0209141,1.832595714594046,1.832595714594046,0,0.0595936825187435,0.0013240741595862,0.6072943716797781,0.2392977843875424,23.53038753072878,23.57392451673052,12.827635096636678
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.0048712728400468,0.0104104388312195,0.0218469867590359,1.7996963886560788,1.0,False,18.7814677172162,1.0,True,75.02064848301016,1.0,True,0.5556492785690084,1.0,False,26.840886607775317,3.0,70.8767847846041,2.6406275552787584,True,2.8814426399090265,94802400.0,27452815.379982736,27757551.5902055,2.8814426399090265,6.248826423962886,5.712198309547799e+17,1.1424396619095598e+18,1.0,True,0.5242291492571303,94802400.0,150651300.3351448,153813401.53544468,0.5242291492571303,1.133136281087322,1443084309.9952245,2886168619.990449,1.0,False,0.2564387872922527,94802400.0,307989900.66831195,314341097.6182997,0.2564387872922527,0.554367371944908,353254.0558123909,706508.1116247819,1.0,False,3.2771971464488514e-11,1.0,True,0.0129722150468547,1.0,True,52.99302213798777,1.0,False,620895254.0863472,175762724.75818276,1.832595714594046,1.832595714594046,0,0.0371286984303022,0.0011941416485988,0.5927711197375508,0.2342976180787861,23.142592657203853,23.180790701677207,12.589793193030358
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.005,0.005,0.002,0.0038,0.0013,0.0022,0.0069587782339791,0.0064975347059611,0.022028646212637,0.8285145945004722,1.0,True,15.129737943709989,1.0,True,70.56904438259052,1.0,True,1.2874432280198864,1.0,True,16.907841315861184,3.0,44.29799049037755,2.619967248499178,True,2.287969937322352,94802400.0,34557037.12281541,35042712.62433939,2.287969937322352,4.956914374740312,3.931864184878842e+16,7.863728369757683e+16,1.0,True,0.5581707815568652,94802400.0,141550139.105398,144155813.49927846,0.5581707815568652,1.2075352188316744,2978330681.3012075,5956661362.602415,1.0,False,0.59207566728247,94802400.0,133366016.95679124,136299895.47594592,0.59207566728247,1.2793608094091369,5952921004.803612,11905842009.607224,1.0,False,4.761100363535789e-10,1.0,True,0.0062854001127307,1.0,True,0.0031446746874171,1.0,True,267972981.2479708,164928257.7542365,1.832595714594046,1.832595714594046,0,0.0354849591525774,0.0012250779607387,0.5906242929721792,0.2334927807047965,23.065059192758746,23.119633781255615,12.55213754803543
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.006,0.004,0.006,0.007,0.0017,0.0031,0.0011,0.0080573576552877,0.0184111447618298,0.0221871615531592,0.6010212512582581,1.0,True,562.2785685650384,1.0,True,195.06669731151243,1.0,True,4.8654055620391095,1.0,True,1411.8412023108729,3.0,5019.748306824492,3.555462398043258,True,176.4381801650071,94802400.0,419833.9896697151,598529.2763227996,176.4381801650071,338.7789127131927,7.368455335903e+38,1.4736910671806003e+39,1.0,True,0.7714777802904088,94802400.0,102284918.47849885,104949181.53374994,0.7714777802904088,1.6647839326617022,130213328418.58472,260426656837.16943,1.0,False,2.5010999331549115,94802400.0,29804152.210601296,41268609.587339416,2.5010999331549115,4.854180297380763,2.1968713954856317e+17,4.3937427909712634e+17,1.0,True,2.5405596080343033e-32,1.0,True,0.0001437640848855,1.0,True,8.521208860230907e-11,1.0,True,70908785.62966275,119642295.38172516,2.356194490192345,0.7853981633974483,0,0.0486556639702769,0.001222884731166,0.3572887258865299,0.7570755965108412,5.155777367767779,5.19803980993968,4.1502170265925855
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.007,0.005,0.006,0.0023,0.001,0.0029,0.0117404095944463,0.0131331548467509,0.021872750960388,0.5354917761318744,1.0,True,310.59972484264233,1.0,True,422.3011785649111,1.0,True,1.8674423111098015,1.0,True,746.6037774381404,3.0,2634.2702484793253,3.52833769140364,True,91.34053358806833,94802400.0,815667.5495871784,1132234.962646177,91.34053358806833,177.11358645173797,3.2619271794719525e+35,6.523854358943905e+35,1.0,True,1.7592138041873708,94802400.0,44814370.14766344,46233862.973397546,1.7592138041873708,3.789200385045096,1914392994919705.5,3828785989839411.0,1.0,True,0.978974931194489,94802400.0,75284466.41827472,109813324.40969408,0.978974931194489,1.8638796198310408,4596235388224.396,9192470776448.793,1.0,False,5.738938661110894e-29,1.0,True,9.778556466555167e-09,1.0,True,4.072898452494586e-06,1.0,True,184744662.76549664,52564600.60503391,2.356194490192345,0.7853981633974483,0,0.0467463154015853,0.0014203296617188,0.3546850998180667,0.7529054345832924,5.120393091227072,5.182075672625072,4.128469364054832
148,0.06,0.328,0.266,0.2497874279914646,1.5662160440084287,3.1415926535897927,0.008,0.009,0.005,0.001,0.0034,0.0016,0.0026,0.0122325326518793,0.0045680406477456,0.021944803387898,40.42927736530901,1.0,False,6.262215450621001,1.0,True,619.8783608643472,1.0,True,2.8284646858882896,1.0,True,1.4563577225619988,3.0,2.7942045352144684,1.918625137166817,False,0.0115778101797216,94802400.0,6783709493.991223,7156037991.758386,0.0115778101797216,0.0247493722789948,8.562747497728856e-11,1.7125494995457709e-10,1.0,False,5.668573792198144,94802400.0,13906272.537537703,14356832.927679775,5.668573792198144,12.206726554680296,1.5538521960617646e+21,3.1077043921235293e+21,1.0,True,1.3283031048503342,94802400.0,58925026.59968444,63410144.85069962,1.3283031048503342,2.820121114065083,79373687659198.83,158747375318397.66,1.0,True,2.1862141800824102e+17,1.0,False,1.2047477905199607e-14,1.0,True,2.358464190346899e-07,1.0,True,121974299.95193718,4830000000.0,1.832595714594046,1.832595714594046,0,0.038745376687523,0.000968581232093,0.2938744365565928,0.14090762987805,10.81352720561213,10.899728061319506,7.233602732610887
149,0.06,0.328,0.266,0.2497874279914646,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008,0.0091382364094082,0.022028646212637,0.5147973411662413,1.0,True,41.63852784340879,1.0,True,163.56191749701537,1.0,True,2.675712190857295,1.0,True,11.49477599314364,3.0,22.353636281715747,1.9446778514909,True,3.7717700280965634,94802400.0,20840081.563897196,21880379.292203784,3.7717700280965634,8.075755576750291,1.4077259059779269e+19,2.8154518119558533e+19,1.0,True,0.9007993480831324,94802400.0,87593996.79925716,89915869.65375233,0.9007993480831324,1.9435539381205529,790035922386.8302,1580071844773.6604,1.0,False,1.2486331881905668,94802400.0,62714050.13922533,67306944.16201016,1.2486331881905668,2.6534176411595225,38456215153108.71,76912430306217.42,1.0,True,1.3298043262900309e-12,1.0,True,2.3695125081709905e-05,1.0,True,4.867873743026612e-07,1.0,True,128937634.3161416,102478132.71925785,1.832595714594046,1.832595714594046,0,0.0352148578519462,0.0007697894508337,0.294958534962416,0.1415724464863708,10.908320355515238,10.936877167948614,7.263528193911674
150,0.06,0.328,0.266,0.2497874279914646,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032,0.0164273810359236,0.0220985152332529,1.2941985362821895,1.0,False,103.56891716095708,1.0,True,58.58632854506429,1.0,True,2.733514325985677,1.0,True,182.34110862072984,3.0,362.1289077637951,1.985997071658835,True,8.920897559380982,94802400.0,8823201.5802846,9190018.482393054,8.920897559380982,19.15260007925069,3.082508615356641e+23,6.165017230713282e+23,1.0,True,0.3596963283507726,94802400.0,218943829.5493506,227322646.94686943,0.3596963283507726,0.7730806999188125,18680425.212379508,37360850.424759015,1.0,False,1.2685827457412269,94802400.0,61772816.462157965,66019223.99774587,1.2685827457412269,2.6996986569617185,45849245059195.055,91698490118390.12,1.0,True,6.072975727217596e-17,1.0,True,1.002118516424041,1.0,False,4.082946180647245e-07,1.0,True,126211154.893288,257629631.62501404,1.832595714594046,1.832595714594046,0,0.0410482831462086,0.0007993967374042,0.2975289139643851,0.1426151616164258,10.976955785476736,10.994726526362856,7.310329378723464
153,0.116,0.176,0.046,0.2498312285981284,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.0077643432012957,0.0275646788705506,0.0220089955505888,0.8336687761072225,1.0,True,863.7386191286067,1.0,True,213.9315403282041,1.0,True,37.865454909204374,1.0,True,1538.8385470640153,3.0,5325.920110834923,3.460999934656151,True,200.78175547325435,94802400.0,360437.3998412529,569237.8070825707,200.78175547325435,371.0973439224661,4.342092853249879e+39,8.684185706499758e+39,1.0,True,0.5598678641505308,94802400.0,140484691.56143945,146961068.8291779,0.5598678641505308,1.200226434132028,3251827845.183664,6503655690.367328,1.0,False,20.717202120815077,94802400.0,3406247.1787899677,5959784.515001212,20.717202120815077,36.83523729998728,1.9737863054352195e+28,3.947572610870439e+28,1.0,True,4.311285049095357e-33,1.0,True,0.0057567623168386,1.0,True,9.484309394816801e-22,1.0,True,9111207.05738932,165954274.91578424,2.356194490192345,0.7853981633974483,0,0.0573380176224353,0.0014039969213562,0.3348327955052317,0.7403360844973136,4.762268279967553,4.798826263431313,4.013263932363302
155,0.116,0.176,0.046,0.2498312285981284,1.589773246255774,3.1415926535897927,0.008,0.009,0.007,0.001,0.0016,0.0012,0.0039,0.0234201813518071,0.0034382292752108,0.0215758076227707,4.801418613793154,1.0,False,17.4031848779358,1.0,True,1601.2413771007975,1.0,True,2.7434890306252537,1.0,True,4.071134547634361,3.0,13.58653089498705,3.337283682476635,True,0.1067354980970017,94802400.0,700790143.8551313,954813869.9505364,0.1067354980970017,0.2083831623523084,24.907229332100272,49.814458664200544,1.0,False,6.063922966971714,94802400.0,12907246.040852912,13891470.76163074,6.063922966971714,12.873750730035928,3.697329604679319e+21,7.394659209358638e+21,1.0,True,1.4930485813947088,94802400.0,48240969.1033539,77720723.38846062,1.4930485813947088,2.738927948450831,812742327654373.9,1625484655308747.8,1.0,True,751589.0166022517,1.0,False,5.063113652704394e-15,1.0,True,2.3033130382205036e-08,1.0,True,125752279.7243964,955794396.3547342,2.356194490192345,2.356194490192345,0,0.0484342182497887,0.0015037733523155,0.3238625213605658,0.7232085966187004,4.629198150182664,4.740749257851988,3.9273013238983334
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.004,0.005,0.004,0.0015,0.0025,0.0031,0.0049520041655956,0.0102475646666291,0.0218203491949261,1.0521097543035596,1.0,False,236.16023660855197,1.0,True,182.60055967132735,1.0,True,12.42466590135808,1.0,True,175.0619812060281,3.0,568.2640845302711,3.246073651260058,True,38.67122575691742,94802400.0,1938430.3394020095,2613976.7863470153,38.67122575691742,75.78408311695887,1.3871187289196755e+31,2.774237457839351e+31,1.0,True,0.4449754860152228,94802400.0,176489478.55682015,186273094.4601244,0.4449754860152228,0.9510352656581392,229044761.44062743,458089522.88125485,1.0,False,6.609966106583606,94802400.0,10974982.026546149,17156055.842589136,6.609966106583606,12.264033826442144,2.4369072197945224e+22,4.873814439589045e+22,1.0,True,1.3495600347476836e-24,1.0,True,0.0817307494057338,1.0,True,7.681868167955303e-16,1.0,True,27767346.240053803,209438228.2404381,2.356194490192345,0.7853981633974483,0,0.0370199180271509,0.0013111392553758,0.3044301391182785,0.690576142879618,4.600214171583602,4.62379395636497,3.874585354304458
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676,0.0108023600942509,0.0220474235119276,1.2202527469715718,1.0,False,327.25276540069166,1.0,True,122.00993849822646,1.0,True,20.086539776373726,1.0,True,103.25958325639868,3.0,335.63097492569136,3.2503615097138536,True,86.98913545701856,94802400.0,856076.4178660602,1190872.7746237055,86.98913545701856,168.54350917248033,1.859070176305322e+35,3.718140352610644e+35,1.0,True,0.383387750257717,94802400.0,204913128.7720479,215828167.61732727,0.383387750257717,0.8199813114629937,40349613.61441371,80699227.22882742,1.0,False,10.284420635578035,94802400.0,7086263.413964385,10861090.505506547,10.284420635578035,19.222889432503603,3.94443352129353e+24,7.88886704258706e+24,1.0,True,1.0069549949536463e-28,1.0,True,0.4639449631139177,1.0,True,4.7459286356183794e-18,1.0,True,17175681.02027196,242909613.07589597,2.356194490192345,0.7853981633974483,0,0.0365830456078546,0.0011313258717814,0.3044621509390723,0.6912344994962578,4.609188995426501,4.626983676648749,3.878130216466984
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.0049896642468292,0.0174915678104918,0.02170506531091,0.6957678481330234,1.0,True,407.4277539012664,1.0,True,283.92386543156664,1.0,True,7.686935951290856,1.0,True,64.09539585001143,3.0,190.637622333104,2.9742795064283856,True,50.263054303337725,94802400.0,1402369.112504885,2464642.8990122625,50.263054303337725,89.21616973841411,5.9821349096496255e+32,1.1964269819299252e+33,1.0,True,0.6813733532466782,94802400.0,114526773.244339,125370583.47557476,0.6813733532466782,1.4381150535259806,34976668987.63529,69953337975.27058,1.0,False,4.4850943705018596,94802400.0,15201331.288343988,30242181.648098186,4.4850943705018596,7.591842657114142,5.517574745228731e+20,1.103514949045746e+21,1.0,True,3.129317590247465e-26,1.0,True,0.000535213916643,1.0,True,3.392794998597516e-14,1.0,True,44881341.82281884,138503026.6886003,2.356194490192345,0.7853981633974483,0,0.0441862973682311,0.0013611182652449,0.2412500219969396,0.5624305948007342,3.9097818247153007,3.9265408687902448,3.5969080674199954
168,0.122,0.15,0.018,0.2499561476747974,1.5036650088644723,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289,0.0020888800095535,0.0217644539784334,3.0172599842017394,1.0,False,16.033211953217155,1.0,True,2038.9169751134943,1.0,True,22.20982918550517,1.0,True,3.774147674455106,3.0,13.36052003184504,3.54000987356012,True,0.1651792983851339,94802400.0,459983698.66734886,580566737.0822644,0.1651792983851339,0.3315552885732653,3329.939918449494,6659.879836898988,1.0,False,5.095559498629968,94802400.0,15544351.455418348,15592931.452154644,5.095559498629968,11.07996484549047,4.256595428241704e+20,8.513190856483407e+20,1.0,True,12.292911747174054,94802400.0,5780611.302164226,9839832.16580554,12.292911747174054,22.0864408047975,4.211120953555377e+25,8.422241907110754e+25,1.0,True,5621.723051602839,1.0,False,4.3978809627516755e-14,1.0,True,4.445372195779612e-19,1.0,True,21517834.418123174,600630858.7551192,2.6179938779914944,0.0,0,0.048524924970276,0.0013251813458983,0.3627716120600008,0.7800414679951864,3.5882695499032775,3.6085215206994263,3.560974986002649
