design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
4843,0.108,0.184,0.068,0.2500307040918273,1.7694044486130613,3.1415926535897927,0.006,0.001,0.016,0.013,0.0047,0.004,0.0016,0.0017908320313982117,0.10748841958455657,0.02212820956701466,26.20943099898997,1.0,False,2037.3499436715092,1.0,True,5.729082664605763,1.0,True,4.545597070938772,1.0,True,9.117332154920637,2.0,True,16858.779960706433,3.0,62423.809685650274,3.7027477570230136,True,574.2033370480654,90474386.26314524,128379.36135872523,155808.68306499574,574.2033370480654,1213.9849186815513,7.094022505621838e+44,1.4188045011243675e+45,1.0,True,0.01816296221194075,94802400.0,4287285163.1917553,4749685012.692029,0.01816296221194075,0.03817651195980185,1.7777843235572037e-08,3.5555686471144074e-08,1.0,False,2.1672282121303272,94802400.0,35864929.0256149,40140398.33685573,2.1672282121303272,4.53915550359634,2.552700994323188e+16,5.105401988646376e+16,1.0,True,2.638841360478468e-38,1.0,True,1052996122867299.4,1.0,False,7.333408825252305e-10,1.0,True,75897620.18408495,5217380381.813938,2.0943951023931953,0.7853981633974483,0,0.13140746118296945,0.0017365183038235363,0.3608963805275625,0.6565219100836994,8.697088310682803,8.708436657762984,6.157870041002492
4848,0.108,0.184,0.068,0.2500307040918273,1.7694044486130613,3.1415926535897927,0.006,0.012,0.02,0.004,0.0035,0.0014,0.0022,0.021735357456393357,0.041262531332476544,0.022028646212637094,0.5426821615297133,1.0,True,262.2550307171071,1.0,True,75.90734101297176,1.0,True,1.8426992278154095,1.0,True,4.030260177428878,2.0,True,678.3690182014087,3.0,2273.0563381210845,3.350766731870722,True,92.90619532919925,94802400.0,819844.248826837,1021843.3477964546,92.90619532919925,187.32818781673538,3.0738423532191938e+35,6.1476847064383876e+35,1.0,True,33.121625068433154,94802400.0,2356775.5017091194,2575299.786034322,33.121625068433154,69.95027039780791,1.4298030986287424e+30,2.859606197257485e+30,1.0,True,0.9094029403543992,94802400.0,83924233.87520815,103539866.96108066,0.9094029403543992,1.8403523579231111,1299493926705.6707,2598987853411.3413,1.0,False,6.090097620131623e-29,1.0,True,1.309271186917519e-23,1.0,True,1.4405607918043001e-05,1.0,True,187225345.72775108,5460739.25039274,2.0943951023931953,2.0943951023931953,0,0.085026535001507,0.0020838219645882435,0.32491709084657744,0.6189466057943864,8.265906636137155,8.4061549729796,5.836932416203089
4849,0.108,0.184,0.068,0.2500307040918273,1.7694044486130613,3.1415926535897927,0.012,0.009,0.012,0.016,0.0039,0.001,0.0025,0.03284297076819861,0.0988926448002676,0.02196707413821939,1.1514054015948891,1.0,False,1404.4047788526843,1.0,True,201.3900808187524,1.0,True,0.8685038289857183,1.0,False,5.276496907880402,2.0,True,13428.79268284326,3.0,49098.01690341542,3.6561750607814107,True,323.5290396770106,90873564.0953386,230526.25039104716,267646.0122660086,323.5290396770106,692.531531482514,7.848485687594467e+41,1.5696971375188935e+42,1.0,True,65.80249044864068,93795245.09927712,1163133.411345788,1350575.0351257997,65.80249044864068,137.24742043344983,5.26530728524531e+33,1.053061457049062e+34,1.0,True,0.43866836718674146,94802400.0,171770019.03173006,225924341.3332584,0.43866836718674146,0.8675003580221062,313904658.5994868,627809317.1989737,1.0,False,2.3851734901663067e-35,1.0,True,3.555348052042102e-27,1.0,True,0.05963594195613701,1.0,True,397234863.55023676,11034301.765284356,2.0943951023931953,2.0943951023931953,0,0.1537026897066856,0.002344299710161774,0.36680690023246604,0.6514667511055315,8.460327312456883,8.666320340827555,6.114499750776274
4851,0.117,0.178,0.045,0.2503650741783171,1.5488888456885306,3.1415926535897927,0.007,0.015,0.018,0.01,0.0058,0.0011,0.0018,0.03401797904603347,0.08969961839320609,0.02209851523325293,0.8178180757118085,1.0,True,1549.1457974851676,1.0,True,107.2659932977336,1.0,True,1.2227658322783155,1.0,True,18.31810147607358,2.0,True,9028.288166440738,3.0,34156.10789608157,3.7832319113432873,True,444.6379579052015,91196703.76639783,164800.20109912803,213454.94419079096,444.6379579052015,912.0827681949174,3.8877684786667857e+43,7.775536957333571e+43,1.0,True,43.15098222910678,93940683.92855063,1764725.1139271816,2119847.3954821066,43.15098222910678,88.81286143181373,4.132566260825263e+31,8.265132521650526e+31,1.0,True,0.7138191791601334,94802400.0,96305498.3212119,185983951.19031304,0.7138191791601334,1.2221498203244567,262329746701.79993,524659493403.59985,1.0,False,4.815101542882914e-37,1.0,True,4.529872921205543e-25,1.0,True,7.136056903710477e-05,1.0,True,282147236.12057394,5172699.328877189,2.356194490192345,2.356194490192345,0,0.1458161126724925,0.0029382041150907002,0.3904341127992544,0.7917553515698177,4.779058059707377,4.915780548775903,4.219227698898782
4860,0.117,0.178,0.045,0.2503650741783171,1.5488888456885306,3.1415926535897927,0.007,0.001,0.02,0.01,0.0056,0.002,0.0018,0.0022735627322195,0.09986632134085667,0.02209851523325293,17.075461110599445,1.0,False,3393.0335488749406,1.0,True,7.312266171236433,1.0,True,14.617082307857755,1.0,True,16.788981018764495,2.0,True,9898.715942381818,3.0,37951.23099564618,3.833954950980683,True,1132.5925312616646,90669762.76186232,62149.41354614163,95383.8066046574,1132.5925312616646,2190.0142691792116,3.268584557418373e+48,6.537169114836746e+48,1.0,True,0.027603471878591402,94802400.0,2835333340.843399,3052320692.7757792,0.027603471878591402,0.058597193046671985,2.1777008171541933e-06,4.3554016343083865e-06,1.0,False,7.635555549776816,94802400.0,9645024.3436483,14117149.330701936,7.635555549776816,14.51887376668767,1.0943853445695304e+23,2.1887706891390608e+23,1.0,True,5.727249722670667e-42,1.0,True,8596222149773.166,1.0,False,1.7105492222543781e-16,1.0,True,47180995.86651997,3399126665.9814787,0.7853981633974483,0.7853981633974483,0,0.1242383993063291,0.0019588027433938,0.38476257819938015,0.7988079626166489,4.931772007451877,4.941289507732339,4.253856498516788
4863,0.096,0.205,0.104,0.2498280491323925,1.8205505072391337,3.1415926535897927,0.016,0.017,0.006,0.014,0.0058,0.0015,0.0038,0.07401918195161437,0.04798025314509074,0.021609432088942074,0.55573937049258,1.0,True,548.61747399749,1.0,True,814.245660608848,1.0,True,1.7994046365900784,1.0,True,20.6987754139254,2.0,True,1337.7665326408594,3.0,4326.23335141814,3.2339225461694014,True,60.382624217702194,94802400.0,1279545.638593476,1479950.87348032,60.382624217702194,125.02280705574373,1.736693360816874e+33,3.473386721633748e+33,1.0,True,227.23483847165434,89149279.88115469,327263.27399660303,352481.57465294655,227.23483847165434,507.54338291112055,1.334403627408593e+40,2.668807254817186e+40,1.0,True,0.8629358239304871,94802400.0,89832593.99872674,102037379.18683037,0.8629358239304871,1.7980927097245751,589127993283.7423,1178255986567.4846,1.0,False,1.0779104948725565e-26,1.0,True,1.402873884294977e-33,1.0,True,3.1775777442956895e-05,1.0,True,191730082.81994012,4229340.06220456,2.0943951023931953,2.0943951023931953,0,0.1436088671856472,0.002773621442298595,0.3010706114250169,0.48909683886294886,7.0263220807644045,7.473860813787101,5.390391128829232
4864,0.096,0.205,0.104,0.2498280491323925,1.8205505072391337,3.1415926535897927,0.009,0.002,0.013,0.004,0.0059,0.0027,0.0016,0.004835169139504578,0.029859577768366743,0.02212820956701466,1.6200665299473422,1.0,False,474.21581961515017,1.0,True,34.61943581098797,1.0,True,18.25760525027506,1.0,True,21.853039087542875,2.0,True,378.80126721334216,3.0,1190.2864247288003,3.1422450972383547,True,123.85350824730595,94802400.0,628094.7526716547,699746.4198205813,123.85350824730595,259.82023087329543,6.809298862897894e+36,1.3618597725795788e+37,1.0,True,0.29085045638231277,94802400.0,269115068.4898623,289557683.4891266,0.29085045638231277,0.617535039569954,1696151.3334001484,3392302.666800297,1.0,False,8.40724459326542,94802400.0,9346674.776133131,9830940.901680201,8.40724459326542,17.9897233209826,1.5770554908985383e+23,3.1541109817970767e+23,1.0,True,2.7491817258896408e-30,1.0,True,11.036751044185078,1.0,False,1.1870222771510817e-16,1.0,True,18896235.035797063,322498543.7839677,2.0943951023931953,0.7853981633974483,0,0.05682295647488598,0.0016315420248815262,0.26787353584156415,0.4815077658882432,7.382297613284065,7.41297629930885,5.314209016504372
4867,0.096,0.205,0.104,0.2498280491323925,1.8205505072391337,3.1415926535897927,0.009,0.009,0.008,0.02,0.0074,0.0011,0.0032,0.021474447445162005,0.09164031982121788,0.021792838268058643,0.7629141679689943,1.0,True,1471.7660480965228,1.0,True,134.81307047773197,1.0,True,1.310763441006959,1.0,True,40.79035715728295,2.0,True,4230.33657095161,3.0,14649.679073585236,3.4630055618221895,True,184.76033644069608,91789399.80963272,399967.72683782707,509549.0629934132,184.76033644069608,379.32229933216996,1.2947164560305055e+39,2.589432912061011e+39,1.0,True,22.40683781625997,94802400.0,3498400.8432390485,3732240.201223805,22.40683781625997,47.71361181927254,1.4470816915468218e+28,2.8941633830936436e+28,1.0,True,0.6402873212404966,94802400.0,119853027.60271111,143720711.99300733,0.6402873212404966,1.3089316125695105,20616763476.221558,41233526952.443115,1.0,False,1.4458764243557995e-32,1.0,True,1.2936380930913253e-21,1.0,True,0.0009079989699445697,1.0,True,263205387.949303,8042386.854006481,2.0943951023931953,2.0943951023931953,0,0.13490760553443853,0.0023657359360782127,0.30874147742847924,0.5086863734640638,7.512042799004503,7.642935796006852,5.588304849374017
4882,0.099,0.173,0.073,0.24989663587250618,2.130488191850083,3.1415926535897927,0.02,0.019,0.02,0.002,0.0067,0.0023,0.0012,0.10725569619888901,0.019402811343203465,0.02217711788144575,1.1310133221855374,1.0,False,8.763866740882188,1.0,True,586.9795917017105,1.0,True,0.8841628833050604,1.0,False,5.400845883530425,2.0,True,6.633820140667843,3.0,321.4131585729035,48.45068930984705,True,3.444463892539997,94802400.0,22787506.586155094,24127050.089919336,3.444463892539997,7.353794311264242,4.981792429237183e+18,9.963584858474367e+18,1.0,True,205.58288855716816,87524780.7128132,356152.9696959819,384009.55128539767,205.58288855716816,466.11384691914066,4.98983357833963e+39,9.97966715667926e+39,1.0,True,0.4134767858103568,94802400.0,189545152.1759392,202446862.73757657,0.4134767858103568,0.8801199689644609,99891061.08316734,199782122.1663347,1.0,False,3.757683658222272e-12,1.0,True,3.7516281266897666e-33,1.0,True,0.18740415605770866,1.0,True,390199596.1540104,21618005.217805,1.8325957145940461,1.8325957145940461,0,0.14883562542353823,0.0022038646896614003,0.5755727533520038,0.6558039755995675,49.98743990883188,49.06215415585684,18.364050966001916
4883,0.099,0.173,0.073,0.24989663587250618,2.130488191850083,3.1415926535897927,0.02,0.009,0.006,0.001,0.0079,0.0018,0.0024,0.05067647403653539,0.002901017337951796,0.02198847152578299,2.3555813193565447,1.0,False,1.4013831671660386,1.0,True,280.1900559250583,1.0,True,0.9096645339537686,1.0,False,9.038266541174096,2.0,True,0.25295494010909064,3.0,12.05299344648388,47.64877666072006,False,0.19120367872324504,94802400.0,409647348.0527944,439027550.9932636,0.19120367872324504,0.4065160880659871,12814.321691453099,25628.643382906197,1.0,False,110.01227029697776,91196703.76639783,688721.5611599941,742781.8750862182,110.01227029697776,241.00535930579596,2.3322270969169982e+36,4.6644541938339964e+36,1.0,True,0.42565225523745503,94802400.0,184147556.37947103,196532705.79134256,0.42565225523745503,0.9062723610429699,139771534.4484033,279543068.8968066,1.0,False,1460.8654637167313,1.0,False,8.026662594198573e-30,1.0,True,0.13393285030372543,1.0,True,379260691.30176044,468913795.33771056,1.8325957145940461,1.8325957145940461,0,0.07556596290027018,0.0014692431264409335,0.5760234449957244,0.6457507737991642,48.69174614173593,48.25504536435437,18.080307206571632
4884,0.099,0.173,0.073,0.24989663587250618,2.130488191850083,3.1415926535897927,0.019,0.014,0.012,0.004,0.0047,0.0019,0.0017,0.0748632141994507,0.023268543420749636,0.022113799081512644,1.4836888458374915,1.0,False,23.48573701639302,1.0,True,386.5493116675085,1.0,True,0.6739957658949267,1.0,False,1.8666236681849329,2.0,False,31.72610471879591,3.0,1542.7831611499366,48.62819355935384,True,9.002466623195843,94802400.0,8721343.553124195,9218393.794987349,9.002466623195843,19.23105078438158,3.528105701024319e+23,7.056211402048638e+23,1.0,True,145.0288585353187,89258716.81903642,512724.99233632203,555895.6162225797,145.0288585353187,322.84610388082723,7.210975159116291e+37,1.4421950318232582e+38,1.0,True,0.316118154698536,94802400.0,247912486.28970888,264843265.48505536,0.316118154698536,0.6728349683175207,4404318.574856738,8808637.149713475,1.0,False,5.305963479088793e-17,1.0,True,2.5960427801964786e-31,1.0,True,4.25037373701082,1.0,False,511872651.81393456,17367107.829401348,1.8325957145940461,1.8325957145940461,0,0.12024555670171298,0.0019100160643732138,0.5810742499560031,0.6580188011970359,49.88630472407705,49.24074147978152,18.42656033887438
4886,0.099,0.173,0.073,0.24989663587250618,2.130488191850083,3.1415926535897927,0.016,0.016,0.014,0.006,0.0052,0.0013,0.0031,0.0717656115188535,0.04076466901257019,0.021820349194926134,5.3808720282750775,1.0,False,48.85363592166827,1.0,True,325.10416296363366,1.0,True,0.18584348312787613,1.0,False,2.489554544561598,2.0,True,122.88679379494481,3.0,6074.708697027876,49.433372858310925,True,18.04838226756448,94802400.0,4355994.000575406,4568449.372203357,18.04838226756448,38.6578731680135,1.1306038112569177e+27,2.2612076225138353e+27,1.0,True,112.48595473092423,89447031.28540286,663725.6530937,709854.5366609173,112.48595473092423,251.16844474994383,3.584740843070612e+36,7.169481686141224e+36,1.0,True,0.08729071983555549,94802400.0,897645279.8693368,959904134.533674,0.08729071983555549,0.1857285719157452,1.4000078190044103,2.8000156380088206,1.0,False,1.6557524230515865e-20,1.0,True,5.2221348263393144e-30,1.0,True,13371353.89237496,1.0,False,1856400849.7549016,37708142.26064644,1.8325957145940461,1.8325957145940461,0,0.1343506297263498,0.002130402533339354,0.587973155657211,0.6680670765056997,50.66985965006023,50.05088059352399,18.710294700797846
4888,0.099,0.173,0.073,0.24989663587250618,2.130488191850083,3.1415926535897927,0.017,0.019,0.005,0.015,0.0071,0.0014,0.0033,0.0905397496380195,0.036139623321134295,0.021764453978433462,5.092704128023285,1.0,False,67.41567276758357,1.0,True,353.7903345195674,1.0,True,0.19635933579910256,1.0,False,6.347976621054563,2.0,True,76.54556961415818,3.0,3766.5604520262136,49.206772789231884,True,13.51209336240329,94802400.0,5826749.4609749215,6059588.3903199565,13.51209336240329,29.02491956026778,3.8392948964812272e+25,7.6785897929624544e+25,1.0,True,112.3595222897235,88310631.51199701,657337.8733536161,703503.2284100185,112.3595222897235,253.51967952238064,4.011385216995103e+36,8.022770433990206e+36,1.0,True,0.09223147818902255,94802400.0,849599547.9240036,908277457.932273,0.09223147818902255,0.19625946459886004,2.654157725438388,5.308315450876776,1.0,False,4.875895315350005e-19,1.0,True,4.666717103281097e-30,1.0,True,7053084.984581318,1.0,False,1756982924.1680334,32365474.91888482,1.8325957145940461,1.8325957145940461,0,0.14844382693758726,0.0026813687057547046,0.5837154576953646,0.6652246565401273,50.60384908872397,49.8227777352055,18.62998109922662
4889,0.099,0.173,0.073,0.24989663587250618,2.130488191850083,3.1415926535897927,0.018,0.011,0.006,0.017,0.0074,0.0015,0.0031,0.05557378170255007,0.04926784950198235,0.021820349194926134,2.4276277903479344,1.0,False,118.85151973901289,1.0,True,157.90650488075693,1.0,True,0.4119247620973548,1.0,False,7.135450027784691,2.0,True,148.01450172932596,3.0,7376.431989248135,49.83587353310429,True,26.29399407679014,94090574.38022347,2977676.2851829836,3083754.537893247,26.29399407679014,56.91725436947401,9.426587959082609e+28,1.8853175918165218e+29,1.0,True,56.7089465910388,90719896.00283659,1331721.5944585318,1426982.0660468065,56.7089465910388,125.0587386166744,1.0911636094007929e+33,2.1823272188015858e+33,1.0,True,0.19329956632680118,94802400.0,405323525.9854048,433666847.60877025,0.19329956632680118,0.4112085321337413,14497.092871673152,28994.185743346305,1.0,False,1.9858723093930397e-22,1.0,True,1.7155997357976403e-26,1.0,True,1291.2933762449898,1.0,False,837531587.6700374,28552213.216024,1.8325957145940461,1.8325957145940461,0,0.12666198039945853,0.002167133611500377,0.5932984475220089,0.6731024034803696,50.93519424060623,50.4559255967946,18.85233356071374
4901,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.019,0.008,0.016,0.011,0.003,0.0025,0.0012,0.04315166435890213,0.08781231361081582,0.02217711788144575,9.202161663112651,1.0,False,50.74920961976432,1.0,True,33.263744216834795,1.0,True,0.1086701186753274,1.0,False,0.11930322337786221,2.0,False,208.7890207087473,3.0,40410.47076416405,193.54691461738838,True,16.592565288232137,91309493.22711007,4621220.799613491,4664542.448171157,16.592565288232137,37.1536502486544,5.686283516380221e+26,1.1372567032760442e+27,1.0,True,12.247531807482156,92048715.35807253,6297736.54990589,6390898.555268257,12.247531807482156,27.189685662827248,1.5549445585692485e+25,3.109889117138497e+25,1.0,True,0.05015838964642778,94802400.0,1575461001.043953,1602824870.713377,0.05015838964642778,0.10854907768546429,0.002020221557889866,0.004040443115779732,1.0,False,3.292132716575622e-20,1.0,True,1.2039014443849264e-18,1.0,True,9266310384.071516,1.0,False,3174745773.7738647,86583975.64837812,1.8325957145940461,1.8325957145940461,0,0.1531410958511637,0.0017738260500164693,3.140685846135372,1.3612400896091021,196.9290062497474,196.56386706642945,80.68511669468496
4902,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.019,0.019,0.015,0.014,0.0066,0.002,0.0016,0.10270038019408453,0.10476671591083254,0.02212820956701466,6.990271938163432,1.0,False,45.72073230559916,1.0,True,101.89250725675487,1.0,True,0.14305595101965832,1.0,False,1.2502033700286022,2.0,False,397.82899587209795,3.0,78103.63338903984,196.32463746848197,True,12.792845562977371,90426780.33080085,5944126.062181432,6005891.517439777,12.792845562977371,28.870250416061378,3.0446292657153912e+25,6.0892585314307824e+25,1.0,True,27.77070712177052,87772048.22474474,2667691.7974496433,2712410.3807607493,27.77070712177052,64.1251761717951,3.384480898253194e+29,6.768961796506387e+29,1.0,True,0.0659590263790951,94802400.0,1198732760.3158545,1215414929.586213,0.0659590263790951,0.1429075782907032,0.04846859474896426,0.09693718949792852,1.0,False,6.148531846159403e-19,1.0,True,5.531128868140994e-23,1.0,True,386229476.9831352,1.0,False,2411643818.666384,63464311.017536424,1.8325957145940461,1.8325957145940461,0,0.22959530567193176,0.002717350544706081,3.1749114635034137,1.38061326229052,200.24834128549332,199.37901325783022,81.82417819898026
4903,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.01,0.003,0.009,0.011,0.0074,0.0013,0.0031,0.008333030042459624,0.04932324652304535,0.021820349194926134,17.62149736035808,1.0,False,37.893274729691896,1.0,True,3.679218725993024,1.0,True,0.2610964535384505,1.0,False,1.8538883870183878,2.0,False,81.34055258984644,3.0,15216.54606770433,187.07207639014464,True,10.613690594864286,94245189.81276417,7423044.2729502125,7464679.887292047,10.613690594864286,23.17345460505805,2.2988503601195715e+24,4.597700720239143e+24,1.0,True,0.02611101777136997,94802400.0,3033472483.8240113,3042979416.8877645,0.02611101777136997,0.056776554087359404,9.928478279263817e-07,1.9856956558527635e-06,1.0,False,0.11840567461363362,94802400.0,667866659.5060006,676544169.2413862,0.11840567461363362,0.256617986572931,43.584091244064126,87.16818248812825,1.0,False,8.143200760151394e-18,1.0,True,18854853154181.51,1.0,False,429514.51930409455,1.0,False,1321350770.278438,3507823372.0396814,1.8325957145940461,1.8325957145940461,0,0.0794766257604311,0.001509639191503378,3.0474695427535057,1.3160818809679147,190.07189368324023,190.00140588271117,78.0285993866866
4904,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.008,0.019,0.018,0.016,0.003,0.0027,0.0028,0.04278450973216227,0.14418712085904117,0.0218976417989824,2.934151913634182,1.0,False,64.79676531606835,1.0,True,19.682980614450653,1.0,True,0.34081398285933323,1.0,False,0.11394601922114236,2.0,False,689.978337395884,3.0,139903.41794235006,202.76494254931757,True,18.326873016188834,88869460.2191151,4091612.822790225,4117079.7359642764,18.326873016188834,42.02861753325874,2.34155907499307e+27,4.68311814998614e+27,1.0,True,6.906109552701251,92048715.35807253,11176430.561459644,11292866.917710677,6.906109552701251,15.354285122613415,1.972361847285013e+22,3.944723694570026e+22,1.0,True,0.1567428053471613,94802400.0,504854991.09513444,509342040.1826112,0.1567428053471613,0.3401705875290805,1128.2034097232583,2256.4068194465167,1.0,False,7.99467337805919e-21,1.0,True,9.49115905165595e-16,1.0,True,16592.752546805285,1.0,False,1012282410.2037928,35962664.57302948,1.8325957145940461,1.8325957145940461,0,0.20886927239018585,0.00279283250428125,3.279411810374362,1.425501374638734,206.268246437657,205.90612805064623,84.46537169530932
4905,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.013,0.015,0.005,0.009,0.0072,0.0017,0.0035,0.05482987711016965,0.022295548976590182,0.02170506531091,8.358073803979687,1.0,False,9.448197605517938,1.0,True,43.21206967333575,1.0,True,0.11964479178490278,1.0,False,1.746366738948805,2.0,False,11.692523798462691,3.0,2134.7567435050983,182.57450489737482,True,1.979899806931759,94802400.0,39978778.594010025,40267548.4495463,1.979899806931759,4.2992621931810024,7221595086676246.0,1.4443190173352492e+16,1.0,True,13.769375036109642,90796106.48736455,5539064.933424774,5612171.989711264,13.769375036109642,30.93827190454639,6.917478970911671e+25,1.3834957941823341e+26,1.0,True,0.05516418813926611,94802400.0,1433199101.0896363,1453806530.4946895,0.05516418813926611,0.11950097922416297,0.0060718232057476,0.0121436464114952,1.0,False,2.592225093669149e-09,1.0,True,2.706188205084322e-19,1.0,True,3083093720.890887,1.0,False,2883535462.372992,81700171.43390144,1.8325957145940461,1.8325957145940461,0,0.09883049139766983,0.0022267178074674827,2.9738133343087045,1.2847134393218453,185.90694678549303,185.44310567504985,76.18371693529707
4906,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.009,0.003,0.006,0.002,0.0042,0.0031,0.003,0.007601475486395478,0.005958561595396203,0.02184698675903592,0.7728363984484491,1.0,True,2.7068825661642566,1.0,True,4.3513771603710945,1.0,True,3.680577073154354,1.0,True,0.3522406608836151,2.0,False,0.5062034592150675,3.0,91.08295438955084,179.93348866241746,False,0.5383389098222728,94802400.0,146972712.57478932,148406616.73410395,0.5383389098222728,1.1679896518392316,1923671663.115755,3847343326.23151,1.0,False,1.6808513965733984,94802400.0,47064970.89265441,47567396.14861634,1.6808513965733984,3.6456871024851334,1082887775289053.9,2165775550578107.8,1.0,True,1.551320976752154,94802400.0,50956426.46900319,51734364.143866055,1.551320976752154,3.359600193366945,429939220067173.75,859878440134347.5,1.0,True,0.009731390423290517,1.0,True,1.72871099177411e-08,1.0,True,4.3541038189247276e-08,1.0,True,127452887.80254571,153844677.65714052,1.8325957145940461,1.8325957145940461,0,0.0354070238408276,0.001509639191503378,2.9401316840516163,1.2662920197252758,182.83091153038401,182.76662635934804,75.10102461593748
4907,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.016,0.012,0.015,0.002,0.0044,0.003,0.0032,0.054607854965750574,0.015019722502709455,0.021792838268058643,1.2089562043773951,1.0,False,2.593298582789744,1.0,True,51.2830220925298,1.0,True,0.8271598229772051,1.0,False,0.40108358702115116,2.0,False,1.2551972279623071,3.0,227.70738597387705,181.41163866617063,False,0.8886977176271496,94802400.0,89010128.79842989,90002395.60470685,0.8886977176271496,1.927239455173868,655627953953.813,1311255907907.626,1.0,False,19.922610239048037,90873564.0953386,3830262.3246580255,3885671.5483476324,19.922610239048037,44.71266935127439,5.04464771627436e+27,1.008929543254872e+28,1.0,True,0.3796666720800247,94802400.0,208225135.181485,211301523.23075,0.3796666720800247,0.8223553690383039,33486517.361876026,66973034.72375205,1.0,False,2.8552778884896003e-05,1.0,True,3.710863682236535e-21,1.0,True,0.5590309615568587,1.0,True,417089890.51020133,69154379.97585298,1.8325957145940461,1.8325957145940461,0,0.09142041573651867,0.0017360850702288846,2.9563969731082835,1.2765967559498599,184.72661457039646,184.26466911282466,75.70717430077293
4908,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.017,0.015,0.01,0.003,0.0042,0.0011,0.004,0.07215122670065226,0.014945140702050134,0.021541309793841633,30.63826503690505,1.0,False,3.0044415896978345,1.0,True,71.7993385850966,1.0,True,0.032638923868419406,1.0,False,0.3488210806862431,2.0,False,2.8257689724618653,3.0,512.3416184412234,181.31051173474432,False,0.8490304662492437,94802400.0,93190882.78476788,94094549.6677353,0.8490304662492437,1.842108035217818,384473850893.4821,768947701786.9642,1.0,False,26.149069012828406,89466288.12511155,2880082.7916804235,2922371.02981878,26.149069012828406,59.45760373339102,1.3887994070980348e+29,2.7775988141960696e+29,1.0,True,0.015061218887348848,94802400.0,5248985988.60217,5326543249.643606,0.015061218887348848,0.0326224808449612,1.6899231308810166e-09,3.3798462617620332e-09,1.0,False,4.86899172895541e-05,1.0,True,1.347926842733636e-22,1.0,True,1.1077426930206348e+16,1.0,False,10570201437.732243,193787026.35842448,1.8325957145940461,1.8325957145940461,0,0.10863767719654402,0.0020002719287419758,2.9525279088646985,1.2758891635547407,184.77237301645314,184.16196925651295,75.66501044375057
4909,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.008,0.013,0.01,0.002,0.006,0.0013,0.0013,0.028897484124026825,0.009954320169394905,0.022166200846974522,16.032760751236925,1.0,False,1.6248698826510728,1.0,True,14.98775330140404,1.0,True,0.06237228980809498,1.0,False,1.0218648182007142,2.0,False,0.8400849785376493,3.0,151.80492398258474,180.70186690736244,False,0.6046025912912515,94802400.0,130805293.85299109,132444043.74042693,0.6046025912912515,1.3105446082179468,7458224814.125996,14916449628.251991,1.0,False,6.045021131771133,93990139.78473759,12979424.078329142,13201321.5122706,6.045021131771133,13.177623181360925,3.4651920680202173e+21,6.930384136040435e+21,1.0,True,0.028771820653046877,94802400.0,2747570568.4202266,2788915058.3399987,0.028771820653046877,0.06231389788722038,3.1389212044015563e-06,6.2778424088031125e-06,1.0,False,0.002509980654450644,1.0,True,5.4022979484353305e-15,1.0,True,5963832406417.165,1.0,False,5531302459.176739,138282561.4794185,1.8325957145940461,1.8325957145940461,0,0.06101800514039625,0.0018115670298040538,2.9491363354702917,1.2716578604464484,183.79002538193566,183.5456099887527,75.41695485305821
