design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.004,0.001,0.005,0.006,0.0037,0.0019,0.0039,0.0012944030607295635,0.012004909693501866,0.021575807622770702,1317.2448288299818,False,888.8611730343074,3131.3718824636817,3.522903213078945,True,18.339215147725064,64324620.46266575,3040815.8368107625,3504160.5577100418,18.339215147725064,52.71218400250005,9.62937641610013e+18,1.925875283220026e+19,True,0.000555679032500336,71646175.07880475,111653303351.9936,116500257841.71808,0.000555679032500336,0.0015121394476375538,4.43131660299529e-19,8.86263320599058e-19,False,9.317284367971727,70415716.0327349,6437218.063455837,7684559.657570978,9.317284367971727,24.430351958189195,1.6671156723116e+17,3.3342313446232e+17,True,1.9440511193124118e-12,True,4.224478112745648e+25,False,1.122897487613628e-10,True,171202888.13038203,131724482882.99817,2.0943951023931953,0.7853981633974483,0,0.03487512037700213,0.0010406465128868054,0.35921862440868424,0.6850520435926443,14.67715928610155,14.686885843078114,8.299129543582849,31.378634991230292,1.0513841323921966,16.5056821925044
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.004,0.007,0.007,0.004,0.0013,0.0031,0.004,0.009105820514665228,0.011261623797753549,0.021541309793841633,1.3170959619498883,False,369.10588558013586,1298.9394475404902,3.5191512741632507,True,24.358370099518634,64562488.99769557,2297112.1654356075,2643931.485618387,24.358370099518634,69.82330543192157,9.815547243304375e+19,1.963109448660875e+20,True,1.5431615404568775,64562488.99769557,36805161.106792435,37649821.429434896,1.5431615404568775,4.633672431957585,24459812208.299652,48919624416.599304,True,0.573417592929187,73333818.00882263,108206377.43397763,129636230.39683408,0.573417592929187,1.450539090310573,14222589.686203344,28445179.372406688,False,1.907178431927955e-13,True,0.0007653370287793121,True,1.316215992517831,False,237077273.1509799,42841368.654476225,2.0943951023931953,0.7853981633974483,0,0.04190875410626041,0.0011935098424633982,0.3618132705313797,0.684538251330145,14.610054308949012,14.67841162184316,8.29296778707577,41.82906626740107,29.434815324482138,0.7592461209277074
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.004,0.006,0.005,0.006,0.0027,0.0031,0.0025,0.007444730540923567,0.01695594699994365,0.02196707413821939,0.8674832846918552,True,485.2720119206675,1575.6783070389208,3.2470001737840044,True,35.24320691128537,64324620.46266575,1493353.4331783499,2491492.9566090023,35.24320691128537,86.57799228702781,2.758397405300319e+21,5.516794810600638e+21,True,0.7902838078366975,65097141.432109386,71795814.89363906,78470823.16382708,0.7902838078366975,2.295918804465848,129296017.43900162,258592034.87800324,False,22.689430206491835,68378040.98550668,2373387.394613278,4522616.879016607,22.689430206491835,50.02897131593577,3.2009626037730935e+20,6.401925207546187e+20,True,6.7865493072278575e-15,True,0.1447840418505666,True,5.84824076917801e-14,True,6768701.821300146,86748328.46918552,2.356194490192345,0.7853981633974483,0,0.046367751679086605,0.0017962514578952877,0.2981869868982348,0.7060227808302337,4.35988781855534,4.391085448319471,3.8218064559725016,199.55341670221645,87.39717354438447,26.592987067854796
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,6764.014857073743,False,693.738218075252,2240.964703344243,3.2302742518088547,True,0.00011811530578153691,65097141.432109386,441593859503.3814,812739071068.1361,0.00011811530578153691,0.00027504659376422977,5.984733947400633e-23,1.1969467894801267e-22,False,0.0714128492104836,67556481.57072048,823236288.0326647,877700739.8134218,0.0714128492104836,0.20282937836733259,0.4249421068278966,0.8498842136557933,False,1.7928882276071387,75421685.75701076,33085103.41125398,57520925.97127472,1.7928882276071387,3.80769361985225,548073107996.2032,1096146215992.4064,True,3.1279585967444236e+29,False,44053059.6973335,False,3.415602722863331e-05,True,1217522674273.2737,172620299615.45322,2.356194490192345,2.356194490192345,0,0.03946042771976021,0.0016058653586713632,0.2945881858906397,0.7040479812723508,4.369620410704753,4.38556944012982,3.8123960350067727,0.0001478411891650725,34.09621832515007,1.989530721816212
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,0.9592458877071707,True,571.6984960270061,1873.6186332746681,3.2772845237398727,True,184.89997773648403,62944291.579415806,283596.1215969963,436061.91171011043,184.89997773648403,479.39435680943035,7.450336958932685e+26,1.490067391786537e+27,True,0.7153292123910224,65097141.432109386,79296894.25448793,86855951.16041672,0.7153292123910224,2.076401394983585,58353254.28160921,116706508.56321841,False,34.30387674163164,68091685.86518651,1615168.2750764007,2623043.7315760828,34.30387674163164,81.40225157648386,6.74332195384879e+21,1.348664390769758e+22,True,2.5126380327745304e-20,True,0.320804730266772,True,2.7760798206165216e-15,True,3967999.2047408354,95924588.77071707,2.356194490192345,0.7853981633974483,0,0.05303929779127124,0.0014181043862080958,0.30767351727660086,0.6921490667021923,4.531051482693054,4.564574036814583,3.8844683045965263,390.5151925477271,121.75849003395817,45.362912317356795
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,202.60837844941975,False,1215.8024164433177,3998.7185231044255,3.2889542486699366,True,105.41354924944157,62658173.25503553,497945.7700534977,743542.9127303883,105.41354924944157,277.89218281585926,7.753579272631657e+24,1.5507158545263314e+25,True,0.0035057504916897325,67556481.57072048,16697230278.44237,18395570628.838657,0.0035057504916897325,0.009831076205958232,9.01428182033112e-12,1.802856364066224e-11,False,45.74044171544321,67300710.53445578,1215893.967169523,1833422.9361560363,45.74044171544321,113.1400936464642,4.956945938217982e+22,9.913891876435963e+22,True,2.414368814939092e-18,True,2.076704542094332e+18,False,3.7765188955701677e-16,True,4993371.030641489,20260837844.941975,2.356194490192345,0.7853981633974483,0,0.05148610594921302,0.0014258535905043146,0.3076793623666091,0.693650335186845,4.553571497384759,4.570244789633526,3.8923223511229876,386.04681777375583,36.04779194164463,64.16704523758617
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,219.4149982232275,False,231.05845415522316,746.1165757396012,3.2291247618161862,True,108.02271613328355,64562488.99769557,500673.739609042,725679.3185185764,108.02271613328355,281.3219225193942,1.8453061252666449e+25,3.6906122505332897e+25,True,0.00335582025990341,71646175.07880475,18449175275.55116,19554620834.308147,0.00335582025990341,0.009078040493709964,1.7350054946350157e-12,3.4700109892700314e-12,False,25.66511501221911,71258750.11984718,2245799.655002717,3597031.290771283,25.66511501221911,59.0467195100915,1.5198898142618287e+21,3.0397796285236574e+21,True,1.0144658245956334e-18,True,1.0789591190279217e+19,False,1.231668231758749e-14,True,16591609.571926916,21941499822.32275,2.356194490192345,0.7853981633974483,0,0.037727829662884425,0.001139133031544208,0.299278339318499,0.6862672250343383,4.539158956502973,4.544845364308711,3.854028801690224,222.9790265834193,10.848857021356196,38.253728194726875
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,0.9650362904319569,True,259.56951026991163,832.7193925665192,3.208078605613662,True,18.26938965598185,65735219.09362634,3027625.011465672,4191707.4566919906,18.26938965598185,47.78835183470118,1.6605237204978258e+19,3.3210474409956516e+19,True,0.7024273081068588,64955125.92726575,80868698.22748502,86283859.55458097,0.7024273081068588,2.063982774644777,48823519.18935108,97647038.37870216,False,17.318484224074087,68677366.32671957,3218636.0006954195,5252980.8468761295,17.318484224074087,40.724221386251294,2.914504180977331e+19,5.829008361954662e+19,True,1.127355169270797e-12,True,0.38342176702581954,True,6.423047914010045e-13,True,8294353.030193065,96503629.0431957,2.356194490192345,0.7853981633974483,0,0.04015061287446081,0.0015420916549476014,0.29904328238024713,0.6838611285075786,4.5027322927375275,4.538146165852424,3.841748894871734,98.08350729193205,169.61032699098868,21.70151178093877
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,7011.742425936233,False,794.7320422829234,2558.1139739643463,3.218838347848647,True,0.00010691016603721824,65097141.432109386,501310228562.80316,798249912139.5637,0.00010691016603721824,0.00026547443953885776,2.167903689284276e-23,4.335807378568552e-23,False,0.4797852348936311,65735219.09362634,119610827.3229827,127840806.41796331,0.4797852348936311,1.3942118497434377,2350365.908230778,4700731.816461556,False,21.324572380081552,68677366.32671957,2615130.562672192,4258014.872668195,21.324572380081552,50.1953586237353,1.6124697585440168e+20,3.2249395170880337e+20,True,8.63506994915458e+29,False,7.964717295483304,False,1.1609520055063399e-13,True,1262113636668.522,177449366074.89432,2.356194490192345,2.356194490192345,0,0.04065062386613613,0.001580837676428697,0.2998058313093602,0.6851694241832672,4.514141991901711,4.5424410505477955,3.8485194051288993,0.0001426179028341128,90.41178541652602,27.05832527880099
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.004,0.002,0.005,0.008,0.0015,0.0025,0.0035,0.0027428820827978366,0.015244855779651756,0.02170506531091,13.042087979919838,False,2234.6935874889323,8200.393775206714,3.6695830789138686,True,88.18605466790434,63342180.57121437,628194.0767338274,686919.198950572,88.18605466790434,262.33481661148784,1.7181148296683518e+24,3.4362296593367036e+24,True,0.05364554458208197,69037952.89120005,1124814940.440118,1134167511.1436007,0.05364554458208197,0.15272362995034722,0.03217723250457698,0.06435446500915395,False,6.8966968301980325,72219498.84944795,9056916.617294716,9461370.80590098,6.8966968301980325,18.630232489417935,1.6332665086935022e+16,3.2665330173870044e+16,True,1.0895662895601412e-17,True,581777814.4014472,False,1.1461693422572338e-09,True,17612766.82058075,1304208797.991984,2.356194490192345,0.7853981633974483,0,0.039692803173359596,0.0009830010718911673,0.38595670039595764,0.7492113794378816,5.835811519644596,5.851910656246428,4.381551261533481,145.14588045528012,16.437287173816266,10.219859368697689
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.007,0.004,0.009,0.005,0.0013,0.0019,0.0022,0.009652575773842008,0.01730290605871815,0.022028646212637094,0.7597093010008784,True,979.0240648906388,3603.6886707451386,3.680898968655777,True,159.3218855561713,62944291.579415806,347118.6417514072,368000.33216713625,159.3218855561713,482.43720637077894,1.5193185258534324e+26,3.038637051706865e+26,True,0.8769807641949058,64562488.99769557,64673992.13710688,66919074.24439508,0.8769807641949058,2.6217186777896733,273442621.3948779,546885242.7897558,False,2.3652242295418087,73333818.00882263,26824470.60264669,27534418.358826537,2.3652242295418087,6.346708083833689,2123786910767.6255,4247573821535.251,True,1.2321313589910049e-19,True,0.06846043204422944,True,8.814443626660176e-06,True,53828474.2055167,75970930.10008784,2.356194490192345,0.7853981633974483,0,0.04898412804519725,0.0009998525188378731,0.390751913467945,0.7511081953982386,5.8051310100350575,5.861387225963234,4.392501621951274,256.4551945510652,127.64912872368063,3.343955084306521
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.003,0.008,0.001,0.0038,0.0019,0.0014,0.009328069516676637,0.0030714144235990566,0.0221544104497456,1.2966807582471294,False,7.081099150708342,25.626230547520986,3.6189622546038667,True,14.221303961310355,69037952.89120005,4208713.900200069,4518328.910158672,14.221303961310355,39.53229146423978,3.618246399652731e+18,7.236492799305462e+18,True,0.5096304417020313,64688228.512790635,111829108.00501241,112764313.31526922,0.5096304417020313,1.5361091076127849,3532106.0120361764,7064212.024072353,False,9.656814914001558,72754613.06381544,6485084.3761994755,6963609.630264568,9.656814914001558,25.653048529037658,3.272777298762844e+17,6.545554597525688e+17,True,5.173776999210638e-12,True,5.299954173574863,False,5.7199125669431963e-11,True,12969814.974712593,129668075.82471295,2.356194490192345,0.7853981633974483,0,0.034553894390021295,0.000971766773926697,0.37952597638178415,0.7413508548656247,5.767431007660188,5.8224158263202535,4.336374535561018,20.642640019632683,204.52213139511537,13.878378400227621
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.002,0.006,0.004,0.002,0.0018,0.0013,0.0036,0.0036233628240682357,0.004571954177998624,0.021674060933011722,3.1510399416120114,False,14.587947552724067,45.33685749330017,3.1078297566839166,True,0.2588867505502624,69037952.89120005,220086008.80060592,325925514.2074076,0.2588867505502624,0.631854796945259,22960.256977620567,45920.513955241135,False,6.487221160833425,67556481.57072048,9075087.763367089,9571064.260885844,6.487221160833425,18.50247705538712,4110362635304362.5,8220725270608725.0,True,2.6244545356476685,73333818.00882263,22124391.062694095,38319920.71141413,2.6244545356476685,5.707733116216626,11008830367867.623,22017660735735.246,True,815.3218850401562,False,4.554342684806405e-09,True,1.7004531248514467e-06,True,60180037.19056433,315103994.1612011,2.356194490192345,2.356194490192345,0,0.02986937793507858,0.0015850415170420207,0.28004821607834846,0.6741746617535794,4.311073693481409,4.3267434845751085,3.7520188081014334,11.259094607509649,11.116303954107888,2.9910250708223614
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.004,0.009,0.007,0.002,0.0018,0.0029,0.007336016536342669,0.03631236216777433,0.02187275096038801,0.7894256978954292,True,1333.8338392049172,4373.589971306801,3.2789616238210355,True,192.41269818414332,61821352.21570749,263384.06649291056,452453.1886274711,192.41269818414332,481.95312207099596,7.441457563165827e+26,1.4882915126331654e+27,True,0.8637506582704316,65097141.432109386,65805293.38486096,70934892.82210536,0.8637506582704316,2.5230329837186054,259730363.75789526,519460727.5157905,False,10.156269618623961,70824265.14560658,5483376.1040066965,10161869.855667967,10.156269618623961,22.05142705261593,7.267363805883091e+17,1.4534727611766182e+18,True,2.515636196416866e-20,True,0.07207474601409959,True,2.575899665962195e-11,True,15356429.697540857,78942569.78954291,2.356194490192345,0.7853981633974483,0,0.06552112966450502,0.0016440590203361388,0.30206537319699445,0.6947162353557398,4.366583397002968,4.396202307648181,3.8550845916210066,588.6449062936842,124.52194814683523,11.721474557906177
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.002,0.008,0.003,0.0031,0.0021,0.0021,0.005523241270685372,0.01382665905357828,0.0220474235119276,2.056179655344902,False,96.85548228501463,306.02378807977607,3.159591804821602,True,138.18610118051768,65097141.432109386,382414.0350365784,657896.3868867462,138.18610118051768,331.6317829078021,2.0606221432274486e+26,4.121244286454897e+26,True,0.33570889461354847,66106800.8405103,171668235.70830917,184476799.59832165,0.33570889461354847,0.9687064701125616,133205.9789002957,266411.9578005914,False,29.22736672953166,69665662.35846618,1899649.155516727,3355123.0863456214,29.22736672953166,65.65460577939878,3.3121509836219115e+21,6.624301967243823e+21,True,9.084634978579725e-20,True,140.5342324312024,False,5.651916260027875e-15,True,4783556.045812723,205617965.5344902,2.356194490192345,0.7853981633974483,0,0.041397323836191255,0.0013995579352605078,0.2869435265255424,0.680570232702607,4.325807493912075,4.349192648336869,3.7843312038252477,211.9664383241427,103.19160980658049,37.628910015084415
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.006,0.004,0.007,0.007,0.0034,0.0038,0.0024,0.00521727768299853,0.031171708265153773,0.02198847152578299,4.166483485335904,False,1042.580793274271,2776.887863266962,2.6634749855174515,True,6.567447785582263,62658173.25503553,8402610.756445603,8773097.074107697,6.567447785582263,20.08650842245295,1810714502844472.5,3621429005688945.0,True,0.1607953014193455,65097141.432109386,355463925.36538404,366390309.73040134,0.1607953014193455,0.47793582585855543,354.6251613325051,709.2503226650102,False,1.862253980505132,68677366.32671957,32008328.339260265,34252235.42126483,1.862253980505132,5.206716943231544,176199668859.44302,352399337718.88605,True,1.0338460298734304e-08,True,52788.132488003794,False,0.00010624310545630599,True,65542198.32811442,416648348.53359044,1.8325957145940461,1.8325957145940461,0,0.058377457473935294,0.0011583329642839283,0.9178704081308197,0.1346285816152467,50.53794689010924,50.580990530585886,24.071014434412852,34.732784235671566,10.644166007627506,2.7463222868859547
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.007,0.008,0.009,0.004,0.0019,0.0028,0.0031,0.012308887928487168,0.022961074198781708,0.021820349194926134,1.6539301523752306,False,254.52554101837677,666.1755140532151,2.6173228485746236,True,7.154317176242526,63700235.179271095,7820152.759287405,8216239.077261578,7.154317176242526,21.5135676102464,4349508821739767.0,8699017643479534.0,True,0.8260794757379194,62212142.78443916,66493018.0055128,68453827.50761437,0.8260794757379194,2.556562168520194,149967456.1973349,299934912.3946698,False,0.42174952908965996,70415716.0327349,144378522.04423591,154899067.18777284,0.42174952908965996,1.1527759258062784,872305.415859841,1744610.831719682,False,4.303934252629509e-09,True,0.1248270823195618,True,21.460373465121148,False,297707427.4275415,77878629.1958452,1.8325957145940461,1.8325957145940461,0,0.05709031132219501,0.001213755594153973,0.9106145129553204,0.13351618721738268,50.11761271595213,50.219165935959,23.88820761346069,15.087641617049636,45.85742691700863,0.6046204542337457
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.004,0.008,0.002,0.0029,0.0028,0.0028,0.002555234551874081,0.01019751235979648,0.0218976417989824,157018.03480325392,False,29.059253031620816,74.01950156146837,2.5471921621978404,True,3.9009056584777846,66524680.9639886,14889981.444693942,15709238.185488828,3.9009056584777846,11.27479733697834,55186193866936.6,110372387733873.2,True,4.144803176887578e-06,67556481.57072048,14282592554725.068,14417029480518.275,4.144803176887578e-06,1.202106423479506e-05,1.0282736358268022e-35,2.0565472716536045e-35,False,2.525151791134141,67553884.31280793,23267763.737777375,24914657.696129125,2.525151791134141,7.160287709351604,1882268986371.9036,3764537972743.807,True,3.392152762906088e-07,True,1.82052708031825e+42,False,9.945443576628774e-06,True,28263246264585.703,2878490653671.5195,1.8325957145940461,1.8325957145940461,0,0.03465038871065296,0.000992065074673795,0.8978360605868374,0.13186961056814972,49.66629276679116,49.68738644736508,23.61866486868822,6.7761005626425135,6.368695170927441e-06,3.9036452568923474
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.007,0.006,0.002,0.0019,0.0019,0.0032,0.004554212615564863,0.007630667629029416,0.021792838268058643,1.4313457868527624,False,21.920760390646894,55.51462617110126,2.5325137076352577,True,1.177347159332224,67556481.57072048,49997022.10731915,52786971.07829898,1.177347159332224,3.3565537717236062,3651068000.2215595,7302136000.443119,True,2.2137472053279756,65563855.92429537,26045043.61876802,26311803.34138387,2.2137472053279756,6.589396039501289,481231615352.5877,962463230705.1754,True,0.48624195470759296,70415716.0327349,125257534.29736994,134158110.03861287,0.48624195470759296,1.3299120833020095,2857248.6019634083,5714497.203926817,False,0.005127266870642783,True,3.8900187358397626e-05,True,6.55175751495205,False,257642241.6334972,50843547.3169015,1.8325957145940461,1.8325957145940461,0,0.033977718512652924,0.0011029103344138839,0.8954517543073908,0.1315081566701208,49.53135434325535,49.56895028319652,23.55900424262591,3.3960146792339696,11.166164339390406,0.6986431994177984
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.001,0.007,0.004,0.0016,0.0026,0.004,0.0010930406477456373,0.017805614636347944,0.021541309793841633,2562.4462454004856,False,200.2449183604212,518.1365109302785,2.587513906333861,True,7.519874099591635,64562488.99769557,7526038.662709541,7926568.64095048,7.519874099591635,22.32632935144124,7647788967928304.0,1.5295577935856608e+16,True,0.0002799176362883908,70795935.39990072,220127989636.83243,223700743192.9023,0.0002799176362883908,0.0007773268706610569,1.9765687484854536e-21,3.953137496970907e-21,False,1.6957478861234385,71722496.3373247,36490866.80473045,39090042.727926396,1.6957478861234385,4.564644724881659,110612025944.03671,221224051888.07343,True,2.4477662862435163e-09,True,9.470958201855718e+27,False,0.0001692401874048599,True,145835606.09369278,256244624540.04855,1.8325957145940461,1.8325957145940461,0,0.040439965077935215,0.0008091703961026484,0.9041982022705148,0.13277276324461598,49.96559853596145,49.97462027929452,23.765224563314472,18.724112700638543,1.2342664786839377,2.8972852066052437
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.007,0.003,0.004,0.0018,0.0021,0.0029,0.008984520560813185,0.010880154894463123,0.02187275096038801,11999.996985536312,False,46.31401968007456,107.95471114023428,2.3309294223640684,True,5.4687798278395094e-05,67556481.57072048,1026445871945.2588,1493302084989.6985,5.4687798278395094e-05,0.00013691845609021188,2.2346940334410045e-26,4.469388066882009e-26,False,2.8180064985796127,63177055.74217016,19641868.28184044,21232129.41145737,2.8180064985796127,8.440573946026579,2617022376002.487,5234044752004.974,True,5.102949339649078,70824265.14560658,11326581.631639883,17407295.207295038,5.102949339649078,12.006733443379934,1666587310604284.8,3333174621208569.5,True,8.376985716999814e+32,False,7.153167726672205e-06,True,1.1232534821840418e-08,True,2159999457396.5364,749027833913.5011,2.0943951023931953,2.0943951023931953,0,0.04173742641566432,0.001295440880628152,0.18568648953570127,0.2887803972565856,4.671624858751699,4.710955176536089,4.109327331575208,8.333335426711419e-05,396.82730011809895,6.303095824996268
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.003,0.003,0.002,0.0011,0.0014,0.0023,0.005600395800435732,0.00388563860003345,0.02200899555058889,1.4686204143067882,False,10.201117194723949,26.57879429422653,2.6054787712833227,True,0.7536395083102772,70108734.45149384,81071482.55582756,82364323.30353494,0.7536395083102772,2.1109205426923072,103251015.43608806,206502030.8721761,False,0.46612356650771913,65097141.432109386,122879413.26684855,124479918.3373947,0.46612356650771913,1.3947320999070885,1750327.3198368098,3500654.6396736195,False,0.4864914433373114,74656429.87747107,132579246.04563601,135083623.5440047,0.4864914433373114,1.2889348475151834,2933285.241731441,5866570.483462882,False,0.18130572296005748,True,10.695142438698461,False,6.381922812576549,False,264351674.57522187,142788553.50907633,1.8325957145940461,1.8325957145940461,0,0.03149502995105807,0.0009342766266239732,0.588743166666291,0.23289291549293145,23.028664710326662,23.072599163372647,12.523630712841237,4.251883686992834,39.3487802963054,0.6809111396371373
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.005,0.004,0.004,0.003,0.0028,0.0038,0.0022,0.004603694777584894,0.007746671745236876,0.022028646212637094,12.829218180310153,False,45.53157563744706,119.60457432401937,2.6268490086174743,True,0.05343215644817884,67556481.57072048,1107549395.2638433,1120995099.6725972,0.05343215644817884,0.1548095632749929,0.037695305327342436,0.07539061065468487,False,0.15035750477108956,65735219.09362634,384038125.8814973,390562468.97754854,0.15035750477108956,0.445390827595194,196.90929540217348,393.81859080434697,False,5.45317446281633,69319753.27428749,11087465.557225086,11318007.9633289,5.45317446281633,15.39802315195478,1309218257076572.0,2618436514153144.0,True,496613565.9981344,False,95069.15334680218,False,1.4298609035441466e-08,True,169542759.02703404,1282921818.0310154,1.8325957145940461,1.8325957145940461,0,0.03437901273545886,0.00113226902431912,0.591192284216707,0.23377546387077439,23.105302265920237,23.14140995139041,12.565415420602774,1.0616790774963059,15.370746403181567,8.394693486383122
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,2.8946854402091406,False,963.2547483542551,2658.986879184913,2.760419176472121,True,16.217465160878376,62658173.25503553,3416319.412830675,3448036.8116182527,16.217465160878376,50.25962941305493,2.11539989575491e+18,4.23079979150982e+18,True,0.23168698862114495,65097141.432109386,246628435.69457886,254804984.66398594,0.23168698862114495,0.6880275346491614,6618.484353585998,13236.968707171996,False,0.3589967077668676,74656429.87747107,179546214.29363576,183817409.20633385,0.3589967077668676,0.949462130184941,214259.51343285988,428519.02686571976,False,8.849390622343539e-12,True,2828.44213265492,False,87.37068286989309,False,360814460.33722687,289468544.0209141,1.8325957145940461,1.8325957145940461,0,0.0595936825187435,0.0013240741595862936,0.6072943716797781,0.23929778438754248,23.53038753072878,23.57392451673052,12.827635096636678,84.57668641909908,23.364109724453122,0.49887135851419917
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.006,0.005,0.008,0.005,0.0028,0.0031,0.0019,0.010063527748477132,0.01614647680429041,0.02208235802223552,0.8576381583206623,True,806.1907403625751,2899.4184096885942,3.5964422121551705,True,125.18478129688647,63342180.57121437,443845.24154434033,473865.2802448391,125.18478129688647,375.93553937616826,2.6652288657666705e+25,5.330457731533341e+25,True,0.7659345668804474,64324620.46266575,74061504.0052393,74489966.41023508,0.7659345668804474,2.322427364973844,89468116.56167287,178936233.12334573,False,11.929698762852919,70415716.0327349,5084106.9342116015,5613958.96286081,11.929698762852919,32.248819863262504,1.196358089830322e+18,2.392716179660644e+18,True,7.023787052754687e-19,True,0.2092365495041553,True,1.5647488957637286e-11,True,10556116.865557915,85763815.83206622,2.356194490192345,0.7853981633974483,0,0.048292362575003064,0.0011974198624574155,0.37386092093323037,0.7459766608197984,5.5369914393131054,5.594096662910904,4.272568199473312,215.96949955077832,161.48118013487667,17.051724823859896
137,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.009,0.003,0.009,0.006,0.0025,0.0018,0.001,0.009106417405720846,0.021771902128610406,0.022196331862115105,0.9144363791700193,True,1555.6207841521382,5636.469388434626,3.623292672517665,True,224.41249495546484,62333304.85219989,243424.0015416244,266075.13367801637,224.41249495546484,677.1355948450696,1.798618757814755e+27,3.59723751562951e+27,True,0.7253491735966733,64688228.512790635,78478888.67400324,79917090.37742275,0.7253491735966733,2.178085593245961,59609654.75515515,119219309.5103103,False,1.5447638472237752,75421685.75701076,41601919.76864674,46250718.73866016,1.5447638472237752,3.927030603313133,75066077168.55,150132154337.1,True,1.0407986639005144e-20,True,0.3140430870954014,True,0.00024938028875502515,True,87624745.41654144,91443637.91700193,2.356194490192345,0.7853981633974483,0,0.05307465139644636,0.0010912447022395169,0.37781785618997615,0.750030541582154,5.558794412641702,5.610260101969536,4.2953617723649185,387.7952415004146,96.641055160713,2.0542142421565353
