design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.01,0.008,0.003,0.0037,0.0025,0.001,0.021963088665287567,0.013613430900050174,0.022196331862115105,0.01579446663372735,True,1530.9620411048186,315.13566140778414,0.20584159041615854,True,752.6873224871105,65097141.432109386,70443.93957850596,119029.18959229907,752.6873224871105,1820.8386672549836,1.5703938432428015e+32,3.140787686485603e+32,True,41.259011097667624,61473858.67859831,1308223.3952455008,1427824.6810359622,41.259011097667624,126.09427553220712,2.418389787810232e+21,4.836779575620464e+21,True,71.96458701638169,75421685.75701076,847879.1040422029,1281821.9947579533,71.96458701638169,161.99456355371566,3.545869654079678e+25,7.091739308159356e+25,True,1.1920576535975164e-25,True,7.740687665138674e-15,True,5.279381879833575e-19,True,2107857.433175506,1579446.6633727348,2.356194490192345,0.5235987755982988,1,0.05777285142745285,0.0020859694349751727,0.030664660472770493,0.038550878132724314,0.3826775617806079,0.22122628106328707,0.20390593342489516,1614.3855653070495,4512.401312962579,85.39476966847249
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.012,0.008,0.011,0.012,0.0022,0.0036,0.0037,0.03035359485825953,0.07513403047522048,0.021642183192355745,0.02523785488718059,True,49747.846733910745,27731.938203885005,0.5574500209469662,True,686.4218094273684,59422718.22223732,71006.36626528397,126494.71213403289,686.4218094273684,1746.8259049323415,4.788869317186419e+30,9.577738634372838e+30,True,26.794781315683984,60443792.856708154,1953156.809988374,2418427.2706030505,26.794781315683984,78.91876117211167,7.189172630391907e+19,1.4378345260783814e+20,True,73.84153121928222,69319753.27428749,528347.1171018458,2859664.492950241,73.84153121928222,101.82963924220319,1.1552951045883289e+26,2.3105902091766577e+26,True,3.909064699848287e-24,True,2.603915772012767e-13,True,1.6203652145371616e-19,True,3364243.607667463,2523785.488718059,4.4505895925855405,0.5235987755982988,1,0.12712980852583575,0.0021687459998551402,0.07846548757495696,0.07851041133794685,0.8792155922899783,0.5846072089178206,0.39741577203936246,2262.5494198847064,3959.3383497977197,53.50385435518438
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.011,0.003,0.012,0.006,0.0028,0.0026,0.0036,0.010243464778032072,0.03839255529627295,0.021674060933011722,0.08031514283523683,True,12508.219342269404,4316.817331064834,0.3451184547489412,True,1751.9371109173253,61381278.632498465,28343.860967475375,52661.27170324376,1751.9371109173253,4258.989382838291,1.9531187737248885e+34,3.906237547449777e+34,True,8.313648735181719,63997457.96170802,6748853.579979258,7162457.028175645,8.313648735181719,24.799963836459717,1.5306914013944562e+16,3.0613828027889124e+16,True,820.8126678751207,68091685.86518651,42715.52620653183,285443.87851300143,820.8126678751207,1051.3183380950481,5.8344261362194525e+34,1.1668852272438905e+35,True,9.584670554519411e-28,True,1.2229767530506885e-09,True,3.20854177650624e-28,True,304251.52876488457,8031514.283523683,4.4505895925855405,0.5235987755982988,1,0.07031008100731674,0.0014568504076891912,0.042358759630222814,0.05279954997579966,0.4371349174542002,0.34841783783986957,0.28574032349665207,2774.3420649327954,1942.0098125943196,591.6157619017191
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.003,0.01,0.003,0.003,0.0027,0.0018,0.0021,0.009131737254036014,0.00475247981177708,0.0220474235119276,0.009778415432624605,True,852.4030354046412,134.90054159577608,0.158259105132982,True,76.7738372046657,68604285.44836812,777365.3946431415,818260.6040193681,76.7738372046657,216.21608089188,3.4175545533158607e+24,6.835109106631721e+24,True,444.24061777873413,64324620.46266575,121779.62252053399,172831.13792751962,444.24061777873413,1171.036656893702,1.263449506325989e+30,2.526899012651978e+30,True,92.24813500731675,70824265.14560658,596324.0711425465,1169128.9713297638,92.24813500731675,195.41726214188506,8.595922028519873e+25,1.7191844057039747e+26,True,5.4776009301262034e-18,True,1.481657945669414e-23,True,2.177776850219218e-19,True,1760114.7778724288,906722.6071267193,2.356194490192345,0.0,1,0.035931640577740696,0.0018753074396850227,0.018843876048710725,0.03165609467113165,0.20803092135900467,0.20155259524803618,0.17660402775531195,672.2783892669039,769.655962926567,102.26605802240825
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.011,0.007,0.005,0.006,0.0012,0.0021,0.0034,0.026593168487680664,0.011445935951393453,0.02173519632605058,0.05793117224498766,True,17233.445437017974,3459.5411239153327,0.2007457612906663,True,560.6885646317166,64324620.46266575,92482.42770543072,167009.7577241336,560.6885646317166,1329.5198058811895,1.128321505706215e+31,2.25664301141243e+31,True,43.383651155834855,61161195.48363261,1242409.5574287456,1321713.9512734348,43.383651155834855,134.5489009515849,3.168921684589185e+21,6.33784336917837e+21,True,19.8101352474167,73964587.8866962,2518042.6082807425,7938258.060991099,19.8101352474167,32.99446055657705,1.611947627042794e+21,3.223895254085588e+21,True,1.6591015863234103e-24,True,5.907372243068493e-15,True,1.1613280534642965e-14,True,10427611.004097778,1480278.3392760623,4.71238898038469,0.5235987755982988,1,0.059774300765124695,0.0011908355842338715,0.03699226978337318,0.03875953822888686,0.5054292944994702,0.2773676201351229,0.2259687126841021,2016.2402014707436,5772.640751808295,17.261863712528662
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.005,0.01,0.003,0.011,0.0026,0.0022,0.0016,0.01717732480026759,0.012564956678808465,0.02212820956701466,0.013627111947092872,True,60748.919969496805,12790.692322031407,0.21055011889024297,True,1027.6554977543378,63997457.96170802,51186.661858238665,83687.1816131644,1027.6554977543378,2557.9459376283694,1.0173747485460575e+33,2.034749497092115e+33,True,97.59350049146654,62590486.07795339,562649.8576544056,607228.0324248575,97.59350049146654,294.90257310241594,2.8792971753255897e+24,5.758594350651179e+24,True,62.643450704024495,71722496.3373247,915955.9384477955,1541991.456036408,62.643450704024495,140.3610186183003,3.5094851567979026e+24,7.018970313595805e+24,True,1.8400299424330098e-26,True,6.501586623438114e-18,True,5.334115735961784e-18,True,2452880.150476717,674245.4210772584,2.356194490192345,0.5235987755982988,1,0.05187049104609071,0.001578418864008103,0.033252227747522206,0.04009653346039409,0.4216724478529139,0.2854340160621901,0.23371739410112033,1344.2827256393145,2707.816265812868,73.38312064085846
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.008,0.012,0.009,0.011,0.0015,0.0017,0.0033,0.03311857546276297,0.03806222918297036,0.021764453978433462,0.07969420318055419,True,100704.46733825696,38372.07696609422,0.38103649202776646,True,900.780950484998,60344367.08739388,52640.31828099853,114865.06972334943,900.780950484998,2059.6352398589397,8.363492715678316e+31,1.672698543135663e+32,True,39.96799157450064,60443792.856708154,1337664.9420138593,1395530.2318066796,39.96799157450064,126.22589242968297,1.3283906371919154e+21,2.656781274383831e+21,True,14.15090073068542,72219498.84944795,3475095.1931350096,10890859.131378694,14.15090073068542,24.015111854511513,5.449680495410224e+19,1.0899360990820449e+20,True,2.2382993130259127e-25,True,1.409224024611631e-14,True,3.4350637648879e-13,True,14344956.572499754,1577799.7242161175,4.71238898038469,0.5235987755982988,1,0.09294525862416679,0.0016289732048482201,0.06265544835233827,0.05738373957491894,0.7921759602696653,0.4590025845663325,0.33313207631218633,3899.5511925244205,4243.6680142249525,12.547964093880362
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.005,0.002,0.007,0.011,0.0015,0.0025,0.0035,0.0034378820827978365,0.029524076697021163,0.02170506531091,0.7213055773603945,True,92421.81822652929,29844.948751406617,0.32292103016471224,True,1368.939991552783,61161195.48363261,35529.04606927377,72249.02880337925,1368.939991552783,3201.022104056326,2.9292688119021854e+33,5.858537623804371e+33,True,1.002363337055715,68218665.5135579,58703146.82390436,66232724.54186822,1.002363337055715,2.7614166870453842,1101768783.0172887,2203537566.0345774,True,136.37160233610373,72219498.84944795,387239.59588290536,951956.1737988741,136.37160233610373,257.6173012269738,6.41849845522026e+27,1.283699691044052e+28,True,6.390673305207437e-27,True,0.016990860776372397,True,2.9165699938394075e-21,True,1273710.8070246677,72130557.73603944,4.71238898038469,0.7853981633974483,1,0.054667024090729,0.0010672583066246959,0.04016540396155687,0.05133769489406126,0.42203114797640157,0.3883865378347424,0.2983398855225777,3066.2389759949288,249.72614879758103,141.31936308248186
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.01,0.005,0.012,0.007,0.0013,0.0019,0.0022,0.017261539717302512,0.032341807482205415,0.022028646212637094,0.038596413513565665,True,38348.007050728724,13184.695616699544,0.34381697070354,True,2846.5980262164735,60877145.12791862,17167.439261489188,33469.55335918433,2846.5980262164735,6813.200827000678,6.753458606158145e+35,1.350691721231629e+36,True,17.280881828626036,62590486.07795339,3165868.9473411245,3519497.2002358898,17.280881828626036,51.605251288299115,3.752901224155503e+18,7.505802448311006e+18,True,31.144979777038554,73333818.00882263,1553570.8227627869,5275802.563972532,31.144979777038554,50.517079747036966,7.859441657383732e+22,1.5718883314767464e+23,True,2.771913043626292e-29,True,4.9881408760531575e-12,True,2.3818485862049844e-16,True,6786499.376169739,3859641.3513565664,4.71238898038469,0.5235987755982988,1,0.07163199341214502,0.0011121954984825778,0.04975596073552815,0.05376540248022459,0.5855119404316894,0.4137611117277635,0.3123428734431612,5032.892222693079,3168.9274382546373,26.52324711500835
116,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.007,0.011,0.005,0.0037,0.0029,0.0038,0.019330448953460314,0.03176016076233252,0.021609432088942074,0.026955039129682303,True,6483.643517974755,1948.0680954152417,0.30045885311469817,True,1164.6713670988038,62272143.58616504,43814.862898755644,74869.04246834965,1164.6713670988038,2906.881088323379,1.1677934900941557e+33,2.3355869801883113e+33,True,24.63406571540876,61821352.21570749,2192641.547026491,2476249.107714363,24.63406571540876,73.89335615510345,4.9897060685383565e+19,9.979412137076713e+19,True,513.2132484987509,67300710.53445578,79581.54360084832,369992.8502796292,513.2132484987509,767.3924598377386,2.2094646218940056e+32,4.418929243788011e+32,True,1.6030231508218686e-26,True,3.7517239979395587e-13,True,8.472640754008893e-26,True,442351.90884572983,2695503.9129682304,0.2617993877991494,0.5235987755982988,1,0.07270004180473491,0.0019560086806050475,0.04088194462410047,0.048104608916756095,0.47245952352270193,0.30261729811983945,0.2565224121797747,2176.6219320024566,5698.394260918054,406.91584324727074
117,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.011,0.007,0.011,0.01,0.0034,0.0016,0.0034,0.02365188206257283,0.06345100294653262,0.02173519632605058,0.029120083221800368,True,31800.72862254618,15584.544763321934,0.4900687952247973,True,804.9388047774474,60005175.58134841,62232.51114876056,99117.11000317425,804.9388047774474,2138.213883224001,1.8731293955224868e+31,3.7462587910449737e+31,True,23.323614665593237,61161195.48363261,2271170.5987019422,2772818.4214748135,23.323614665593237,68.39824563851057,2.952123607536864e+19,5.904247215073728e+19,True,60.94270841861963,71722496.3373247,619188.3894586893,3755683.040431811,60.94270841861963,78.85946033587439,9.548405209311286e+25,1.909681041862257e+26,True,9.993970541890024e-25,True,6.341197893003956e-13,True,1.9605368215568482e-19,True,4353599.64374703,2912008.322180037,0.5235987755982988,0.5235987755982988,1,0.10883808133515604,0.00214149226238656,0.06498233152194294,0.06852006079495979,0.7271556751866278,0.500196083473072,0.35890451560499603,2201.297170660917,3812.0830322881084,41.34509709879494
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.002,0.007,0.005,0.002,0.0018,0.0013,0.0036,0.004227256628079609,0.005730936177998624,0.021674060933011722,0.12243595112910684,True,356.89023913747553,56.67107186662521,0.15879131915623865,True,5.639887531733074,68218665.5135579,10597058.693396365,10610989.597245717,5.639887531733074,16.267409205788592,1396313072951283.2,2792626145902566.5,True,187.58924176899274,67001630.21261763,304161.22428898496,382143.22369527793,187.58924176899274,502.6923561595669,3.409977898018032e+27,6.819955796036064e+27,True,56.81798759609666,73333818.00882263,960293.6097777936,2176027.948731531,56.81798759609666,110.00147579382022,4.7870296159623305e+24,9.574059231924661e+24,True,1.3406735468309356e-08,True,5.489771652444009e-21,True,3.91056699076568e-18,True,3126229.440542225,12243595.112910684,2.356194490192345,0.0,1,0.031632253739089955,0.0016693522360336176,0.016756755652510953,0.031550751107461056,0.18252623359224776,0.1926560960546817,0.17362695152760996,775.6387987502347,330.99108752006174,57.57734786375121
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.011,0.003,0.003,0.004,0.002,0.0019,0.030344290483266118,0.00515306182060439,0.02208235802223552,0.00990702883037628,True,725.8157343817495,114.75892052991605,0.1581102683419612,True,70.81595076284472,68604285.44836812,840114.4598882763,905775.1741366923,70.81595076284472,197.60699260504688,1.803566523545692e+24,3.607133047091384e+24,True,67.50293697452454,60344367.08739388,780853.2304837147,905247.2743412105,67.50293697452454,204.61413718384645,8.039971418089096e+22,1.6079942836178192e+23,True,125.45131407855916,70415716.0327349,423859.99859388126,942731.4547709837,125.45131407855916,252.4529179152482,1.227745704666642e+27,2.455491409333284e+27,True,1.0379434168692443e-17,True,2.328366486214361e-16,True,1.5247457131265518e-20,True,1362358.9105372825,990702.883037628,2.356194490192345,0.0,1,0.05757971032610602,0.002234234053277317,0.02769073757514747,0.031706749877955506,0.4051510592026177,0.19454439749529642,0.17470139125548773,597.61101844451,6185.147327813863,132.123773410791
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.008,0.006,0.012,0.009,0.002,0.0018,0.0029,0.014703648804514002,0.06232607378713842,0.02187275096038801,0.05305061452497573,True,25604.02488913321,12393.963417230929,0.48406309050617824,True,1110.7911501594194,60064110.31999475,44602.033068537756,76162.08164890483,1110.7911501594194,2856.8089188349745,2.5079905227663984e+32,5.015981045532797e+32,True,12.786828345227182,62727331.620962925,4266312.645148347,4922668.486435406,12.786828345227182,37.54496772380879,3.786711475096848e+17,7.573422950193696e+17,True,103.1273176898498,70824265.14560658,356201.84240008396,2254342.6108285435,103.1273176898498,132.15633986746192,6.444819214924158e+27,1.2889638429848317e+28,True,7.464143038049125e-26,True,4.9436034731220764e-11,True,2.9046586685706272e-21,True,2587072.0243933448,5305061.452497574,0.5235987755982988,0.5235987755982988,1,0.09890247355204043,0.0018969911773109292,0.06011933101559885,0.06797872922352236,0.6326772262473271,0.4937472328181146,0.35629024557383465,2393.032527665595,2340.7681300389645,69.57672546523288
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.009,0.002,0.003,0.01,0.0035,0.0024,0.0013,0.003972091683669299,0.019006826186378757,0.022166200846974522,0.536501187165022,True,15705.893998611347,3469.6641356938294,0.220914781164358,True,88.05678946089483,64324620.46266575,639676.789035765,681898.628370343,88.05678946089483,261.05207122960934,2.344791352619951e+24,4.689582705239902e+24,True,1.2632968765656634,66106800.8405103,45884778.92380671,47082278.8777659,1.2632968765656634,3.7109919164739233,5619342235.972485,11238684471.94497,True,3.6698689626328145,73333818.00882263,17230973.58231717,18123620.89572763,3.6698689626328145,9.758279089136348,93128777834108.42,186257555668216.84,True,7.983652779631426e-18,True,0.00333135075492698,True,2.0101197970563078e-07,True,35298696.83822339,53650118.716502205,1.8325957145940461,1.8325957145940461,1,0.04514511871702258,0.0011361639123359103,0.05587809402030092,0.00802288975072922,2.8612702107421706,2.8937317877034885,1.39983987003378,140.53263717521938,64.1725524471374,5.09933839271613
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.007,0.005,0.01,0.009,0.0034,0.0038,0.0024,0.007655837103748162,0.057424276626626275,0.02198847152578299,0.18614473992884564,True,17780.17959434992,8431.283849736004,0.47419565168032657,True,183.94373002667731,60652854.559925005,291078.4057194428,307843.35296131735,183.94373002667731,576.0351748781486,1.8760220469684455e+26,3.752044093936891e+26,True,3.5182177335254003,63796312.857039526,15983532.795683987,16274565.609698247,3.5182177335254003,10.694988764199351,15543436966254.959,31086873932509.918,True,15.009447193243478,68677366.32671957,3961680.3947909884,4317691.2900370015,15.009447193243478,41.669828718067464,5.264997708332604e+18,1.0529995416665209e+19,True,9.978560769182085e-20,True,1.2043668360248384e-06,True,3.555557103163207e-12,True,8224625.071753188,18614473.992884565,1.8325957145940461,1.8325957145940461,1,0.08706858525615743,0.001269178224024017,0.09190971797545804,0.012994795325663725,4.440375643503628,4.5023901914827915,2.214169339368017,819.2937672769662,172.4896206163587,21.885496108290152
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.009,0.01,0.011,0.005,0.0019,0.0028,0.0031,0.019853569910608958,0.035121752748477134,0.021820349194926134,0.13956927539162273,True,4878.263471426432,1590.2627288596718,0.32598951208239474,True,158.02712005818412,62272143.58616504,346428.0689645806,369445.30918407714,158.02712005818412,481.9288026776679,1.1017874632826158e+26,2.2035749265652315e+26,True,21.736042972757264,60652854.559925005,2466489.247647518,2579635.084653383,21.736042972757264,68.36930231615776,1.2876381109654168e+19,2.5752762219308335e+19,True,5.063147082502925,70415716.0327349,11978955.324965911,13228394.712050334,5.063147082502925,13.686484279124056,931927726388381.1,1863855452776762.2,True,1.6990572704672532e-19,True,1.4538246298072472e-12,True,2.008739462291568e-08,True,25122469.570492093,2911699.6008462515,1.8325957145940461,1.8325957145940461,1,0.07679567185401223,0.0013523121688290838,0.07196527088831689,0.010042318252001723,3.3833974819688635,3.5439158303023928,1.7297264856636316,329.0586864813072,1050.0508556580767,7.164900707509314
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.004,0.006,0.011,0.002,0.0029,0.0028,0.0028,0.005181429827811121,0.014047256359796484,0.0218976417989824,0.139312108996101,True,544.377851365295,101.776814647019,0.1869598742707177,True,81.4833165855439,65400882.12397166,701614.9273408118,746012.1353101892,81.4833165855439,238.32104890897153,1.836931044717538e+24,3.673862089435076e+24,True,4.770153603249004,65097141.432109386,12010692.21269813,12139100.557763169,4.770153603249004,14.285836871527323,213097442794608.44,426194885589216.9,True,32.147539199411455,67553884.31280793,1828740.4327222763,1949262.1417147738,32.147539199411455,91.318095528669,1.9688899370380805e+21,3.937779874076161e+21,True,1.0190910570014643e-17,True,8.784713581965908e-08,True,9.507895615618628e-15,True,3703149.0772736995,13931210.899610098,1.8325957145940461,1.8325957145940461,1,0.04112632798659001,0.0011029103344138839,0.050919987320679434,0.007310715251883264,2.617874338093666,2.660259050769753,1.2823409668834749,131.02535374513002,182.17655156747225,48.6072788980232
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.004,0.009,0.008,0.003,0.0019,0.0019,0.0032,0.007854514220011967,0.015291575443544127,0.021792838268058643,0.10033688861562877,True,1282.8224282929054,249.8158177699557,0.1947392033848316,True,69.0227330414653,65097141.432109386,826815.5926243736,862986.8635886962,69.0227330414653,204.16587674583093,4.294906376333849e+23,8.589812752667698e+23,True,73.94268074113677,63700235.179271095,757005.2684123084,792177.815089642,73.94268074113677,222.69801657020588,4.632957702625725e+23,9.26591540525145e+23,True,6.933012892727263,70415716.0327349,8794745.37168372,9341199.287471186,6.933012892727263,19.022995850720477,1.2306167564872082e+16,2.4612335129744164e+16,True,4.358651472160721e-17,True,4.040615348029285e-17,True,1.521188452970215e-09,True,18060639.950813178,953200.4418484734,1.8325957145940461,1.8325957145940461,1,0.04493892793161473,0.001241466909088995,0.05216587939252435,0.0074463484795024015,2.63846474593998,2.7025971737225123,1.3041059504234225,140.73949197801133,528.2642913414479,9.966424251312064
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.011,0.008,0.003,0.0034,0.0036,0.0037,0.01156664149248426,0.021886404618805123,0.021642183192355745,0.002453250048552812,True,559.9153247172643,121.44905003276357,0.21690610110393152,True,256.1809440682769,65097141.432109386,216829.5688288939,276579.98100085027,256.1809440682769,699.2163003716602,1.935648148449438e+28,3.871296296898876e+28,True,289.1377433568146,62272143.58616504,189799.0836238646,198349.8076114528,289.1377433568146,888.8341762409979,1.2203305696017996e+28,2.4406611392035993e+28,True,679.5418725788832,66164950.36059223,42849.943246803574,397971.0712640321,679.5418725788832,782.6305657928648,1.6606611806622062e+34,3.3213223613244124e+34,True,9.671179142240166e-22,True,1.5340105760120748e-21,True,1.127261853169543e-27,True,436925.0168750997,245325.0048552812,0.5235987755982988,5.759586531581287,1,0.055095229303645125,0.001613073019628324,0.019488491527872707,0.017924257449018988,0.30653556359568196,0.2612816844614634,0.24150213068891635,739.4817056794615,4283.193475362035,411.97000182632064
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.011,0.004,0.009,0.002,0.0019,0.0024,0.004,0.009477473909603702,0.01642818613196246,0.021541309793841633,0.016826230131777885,True,218.471301612749,40.483016677587855,0.18530130217902016,True,328.18593093961385,66106800.8405103,170765.14102904807,224055.33351610802,328.18593093961385,873.8148658512438,2.278346926201224e+29,4.556693852402448e+29,True,39.462296131845925,63020014.87380736,1399270.1969535267,1515199.984995805,39.462296131845925,118.37486008151511,2.706692400909641e+21,5.413384801819282e+21,True,375.64013561445785,70415716.0327349,86498.8125203774,692486.8863691863,375.64013561445785,442.8836119736139,7.135824621278893e+32,1.4271649242557787e+33,True,8.21648353230058e-23,True,6.916190400397455e-15,True,2.6233828595194615e-26,True,763013.3546122585,1682623.0131777886,0.5235987755982988,0.7853981633974483,1,0.04744696983540779,0.0010525457155103734,0.016362448369622806,0.016354634708561005,0.256899252625223,0.2413191999310027,0.22261739104585773,825.5956608338365,8806.059352774564,235.90674909152912
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.012,0.01,0.008,0.008,0.0025,0.0026,0.0036,0.025920218763058736,0.05838693772836394,0.021674060933011722,0.01183479263706712,True,5336.91106787721,2303.033837658332,0.4315293637775339,True,227.9256445272595,61769287.36939207,234736.391399068,283609.7088560594,227.9256445272595,665.5784616305451,1.7763801397214857e+27,3.5527602794429714e+27,True,68.04767648328396,59726494.11781941,770198.1077031405,869477.720705311,68.04767648328396,210.40744397316246,6.770586757096409e+22,1.3541173514192819e+23,True,133.03735738535713,68378040.98550668,245371.29509731187,1897337.0317630582,133.03735738535713,161.0111818184398,4.031104225034535e+28,8.06220845006907e+28,True,1.0538284898262296e-20,True,2.7649006905316045e-16,True,4.643888858973777e-22,True,2130262.6746720816,946598.3697449411,4.1887902047863905,0.5235987755982988,1,0.10598121742443439,0.0016504415065695208,0.04087094845362015,0.02807128768932493,0.6535564032193707,0.43434214213906813,0.3628051358459485,743.8493453322363,9586.682083919199,84.49662200822628
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.003,0.008,0.006,0.008,0.0013,0.0013,0.0038,0.005098416677579618,0.04369340517436664,0.021609432088942074,0.03967817863174137,True,5021.336249075991,1727.2753782437485,0.3439871963487002,True,149.66165851661054,62727331.620962925,364762.5901438226,418610.17642825324,149.66165851661054,440.40336187543164,9.232643876289882e+25,1.8465287752579765e+26,True,210.00910495158294,65097141.432109386,272341.9999784767,279209.6187391656,210.00910495158294,625.5080907968779,3.1207045319892467e+27,6.241409063978493e+27,True,41.16623889313298,73333818.00882263,818639.8593980584,6341091.276528821,41.16623889313298,48.18616697334085,1.8712359771946707e+25,3.7424719543893415e+25,True,2.027588224005299e-19,True,5.998645436665936e-21,True,1.0004082984800637e-18,True,7142072.153713446,409752.7756185612,0.5235987755982988,5.759586531581287,1,0.07040125394088834,0.0014511429095498051,0.02739289576585775,0.023956063785492625,0.3851183332554931,0.3484639955171145,0.3135421863266669,561.2728981203965,2124.1360768248514,25.20276974608985
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.011,0.004,0.003,0.003,0.0011,0.0014,0.0023,0.010277774400580976,0.005828457900050174,0.02200899555058889,0.0845498851393878,True,635.9099216879537,89.70343074301454,0.14106310922922313,True,25.540249955382947,68604285.44836812,2326756.602813163,2530083.7337836293,25.540249955382947,71.03383601070627,4.1063948663398407e+20,8.212789732679681e+20,True,22.816321290029897,63020014.87380736,2438981.0031462144,2476141.0553269605,22.816321290029897,70.19154273193577,3.4115392358558986e+19,6.823078471711797e+19,True,9.19577051716911,74656429.87747107,6800752.431825951,8525747.269037437,9.19577051716911,22.510032083879214,3.960553752953213e+17,7.921107505906426e+17,True,4.55874327952434e-14,True,5.487259182966267e-13,True,4.7266117739321956e-11,True,15218979.325089805,2836881.408819655,1.8325957145940461,1.8325957145940461,1,0.03811522785122004,0.0010270855630435734,0.029598312751748155,0.01110126704716753,0.9943367277908775,1.072753315563349,0.5887144071352293,131.27758520881395,1484.4468352083798,11.827337179127014
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.005,0.006,0.004,0.0028,0.0038,0.0022,0.008153758471981118,0.015577535660315837,0.022028646212637094,0.07009925788480431,True,2182.212938519526,425.2607087076245,0.19487589923104992,True,121.27485176921613,65097141.432109386,468789.87552412745,504417.6869731491,121.27485176921613,354.4978618073217,4.035550534433992e+25,8.071101068867985e+25,True,9.410425407105418,63796312.857039526,5963069.3610218065,6179831.748745902,9.410425407105418,28.41166183281219,3.834647620122786e+16,7.669295240245571e+16,True,93.75426045011585,69319753.27428749,626351.3112251197,787531.024859062,93.75426045011585,244.0089894294138,2.8235703154978837e+25,5.647140630995767e+25,True,4.638772291480072e-19,True,4.881804497958168e-10,True,6.629903954312921e-19,True,1374061.9152191598,7009925.788480432,1.8325957145940461,1.8325957145940461,1,0.04575994034493405,0.00122507796073872,0.03579807887216491,0.013316419488768463,1.184514229377201,1.2462656482527026,0.6937362796437818,553.4711030835075,994.582882109909,130.99846375648247
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.006,0.009,0.009,0.0039,0.0011,0.0012,0.009767870752778992,0.05267382274557226,0.02217711788144575,0.24389561907716173,True,16890.111830486567,7265.977890184175,0.4301912244932044,True,329.577555181459,60995707.2036315,162507.67982129246,178680.72250140895,329.577555181459,1011.1715335320616,2.0369999459205773e+28,4.073999891841155e+28,True,7.061926719304819,63177055.74217016,7882994.847769867,8128013.153151083,7.061926719304819,21.547675198223352,3490493008098857.0,6980986016197714.0,True,3.209627629375715,74656429.87747107,19461148.5185497,24578180.196897943,3.209627629375715,7.833906875128744,45474037596912.125,90948075193824.25,True,9.189985516440407e-22,True,5.3631392346481436e-09,True,4.1166346753584e-07,True,43901211.43388911,9242148.820142627,1.8325957145940461,1.8325957145940461,1,0.084618811379797,0.0015096920324254933,0.06049708284076828,0.021778089920491607,1.8402440800017408,1.912199497341397,1.0952302828475962,1475.2335409104353,568.5610059114875,4.100114646518632
