design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.01,0.015,0.013,0.014,0.0037,0.0041,0.0035,0.1328003066539162,0.2910809351673864,0.06089910410974749,0.037477390145984016,True,31427.262303041964,52044.07089693739,1.6560166900665683,True,315.42549134773276,58410295.08515396,134053.9633138158,422760.63505097764,315.42549134773276,619.5958241992346,2.1123074949574193e+28,4.224614989914839e+28,True,16.655824540199923,59017707.70842712,3132923.3262859527,3359068.8907358497,16.655824540199923,53.142392730450396,1.1307397516952402e+18,2.2614795033904804e+18,True,55.30543225833492,65960046.68988484,615794.7667359341,4224091.578201642,55.30543225833492,71.28266562723381,6.789231469210761e+24,1.3578462938421522e+25,True,8.862346057422556e-22,True,1.6555533642409223e-11,True,2.7573076694903398e-18,True,4812512.819896468,3747739.0145984013,4.4505895925855405,0.5235987755982988,1
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.017,0.015,0.006,0.008,0.0027,0.0048,0.0033,0.2274396782233862,0.07585664987571372,0.06106573418409388,0.06209835655971604,True,7875.37285106933,4481.929406688486,0.5691069478799246,True,91.50038593693874,62727331.620962925,537542.0061189734,1139596.6987502011,91.50038593693874,205.70749395883257,4.394478110373747e+24,8.788956220747494e+24,True,45.66224296942953,57365835.05942822,1117486.6598744702,1168825.36248749,45.66224296942953,150.898038686594,1.434504593465525e+21,2.86900918693105e+21,True,27.780481297364627,67817271.43669258,1008595.6543980436,10203009.393816577,27.780481297364627,30.771686883042594,2.845135026000754e+23,5.690270052001508e+23,True,4.259891511533295e-18,True,1.3049801363671892e-14,True,6.579652574982934e-17,True,11177704.180748887,1319656.771982553,4.4505895925855405,0.2617993877991494,1
103,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.017,0.015,0.016,0.0023,0.003,0.0027,0.10492991514849372,0.3837544918169983,0.0615068137926579,0.13684684918182916,True,42088.88461914828,89638.5881337697,2.129744918281554,True,348.03375721408145,57552198.4631722,118730.51942951907,391364.6103336548,348.03375721408145,676.3444304206081,3.2477020626852283e+28,6.495404125370457e+28,True,112.15102479018276,59753239.73688532,469196.79482998594,514060.6557182899,112.15102479018276,350.8745342408786,3.053191507429821e+24,6.106383014859642e+24,True,10.765285439573077,68990827.91667391,3364773.0862908135,21309893.96497466,10.765285439573077,13.981951581482685,2.2604938388897202e+19,4.5209876777794404e+19,True,5.764075533616573e-22,True,6.131289162322644e-18,True,8.28137625413509e-13,True,24632432.85272925,833155.8170776068,4.4505895925855405,4.4505895925855405,1
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.017,0.016,0.017,0.01,0.0043,0.0029,0.0021,0.2426202841176952,0.27170763325252917,0.0618596774795091,0.03210750511433308,True,15898.181194479574,24802.34372190894,1.5600742889080428,True,659.668923473983,58623831.88578659,64986.847245503894,196760.77531460495,659.668923473983,1318.0635477243839,5.792123487477517e+30,1.1584246974955034e+31,True,28.06428983693882,57168103.24167623,1810072.3885183702,1917603.2340653567,28.06428983693882,92.55097141764539,3.55333207800813e+19,7.10666415601626e+19,True,44.71574707859557,69665662.35846618,842713.5863527094,4958934.295934003,44.71574707859557,59.46586332020182,2.8242695997700365e+24,5.648539199540073e+24,True,3.231975292044853e-24,True,5.268294544115268e-13,True,6.628262401551275e-18,True,5779350.920579954,2151903.5046465294,4.4505895925855405,0.2617993877991494,1
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.014,0.017,0.014,0.007,0.0047,0.0035,0.002,0.2119517420293404,0.15657845547952565,0.06190991154604,0.019895902432778653,True,7193.97385183635,7005.932620741573,0.9738612851578857,True,548.5638954641113,60377152.14624907,82020.82490213055,224337.63083297387,548.5638954641113,1126.1318026041604,2.805620976765882e+30,5.611241953531764e+30,True,30.507080971704386,57577970.42918556,1676318.8507040218,1770379.723349875,30.507080971704386,100.0957851658673,7.438788809526285e+19,1.487757761905257e+20,True,119.72868443817383,70030306.25476688,228063.78337004597,2461161.9002538626,119.72868443817383,128.2897162930148,1.7699620946428064e+29,3.539924189285613e+29,True,6.672319659364347e-24,True,2.5165387107141333e-13,True,1.0576497686961968e-22,True,2670159.7253713524,1989590.2432778655,4.4505895925855405,0.2617993877991494,1
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.015,0.017,0.009,0.007,0.0028,0.0049,0.0034,0.22313067008254192,0.09387997094810621,0.06098364436805558,0.06455487550207681,True,7563.6065995593635,5141.2095297056885,0.6797298963176115,True,217.47112728052474,61821352.21570749,222807.77431554088,480224.1969938062,217.47112728052474,490.73159412289885,2.7414213458113925e+27,5.482842691622785e+27,True,41.40591844067744,57365835.05942822,1223094.239467497,1366979.0517520858,41.40591844067744,133.20086391746486,7.283216636846855e+20,1.456643327369371e+21,True,26.121940814292888,67553884.31280793,1112354.5053734516,10537037.884647505,26.121940814292888,29.61527850118021,1.1407935189323649e+23,2.2815870378647298e+23,True,6.828574538022846e-21,True,2.570292898510363e-14,True,1.640963039264064e-16,True,11619877.590373825,1495034.2776940563,4.4505895925855405,0.2617993877991494,1
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.009,0.006,0.012,0.014,0.0032,0.0045,0.0033,0.04683291022790695,0.25141582297014503,0.06106573418409388,0.19344532591067456,True,36261.43220281363,54839.56831686068,1.512338729759425,True,376.966957784022,58660960.93572661,116805.11066406395,319534.70369566133,376.966957784022,790.6681642293973,6.917928034499083e+28,1.3835856068998166e+29,True,3.3362904910547484,62333304.85219989,16486881.3035681,17020219.104272038,3.3362904910547484,10.296325131113862,8413475078132.883,16826950156265.766,True,124.1346415535266,66595546.53871362,302895.8477401491,1694112.444758965,124.1346415535266,172.7584213324708,2.865676878569042e+27,5.731353757138083e+27,True,2.7060125382405035e-22,True,2.2250021336194817e-06,True,6.53248806241816e-21,True,1945773.2106362712,19344532.591067456,4.4505895925855405,0.5235987755982988,1
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.011,0.006,0.008,0.012,0.0034,0.004,0.0045,0.05751974716566465,0.14278954403159247,0.05991892720182747,0.08173977580484873,True,24624.290603880414,23023.025765679115,0.9349721434026219,True,277.35842673006005,60443792.856708154,167194.20812185464,405397.6163839616,277.35842673006005,602.5234473051677,1.2079332745962302e+28,2.4158665491924604e+28,True,7.796742387892959,61667681.255241424,6994787.470677188,7163650.569602829,7.796742387892959,24.3670946624545,5634245919769892.0,1.1268491839539784e+16,True,198.93951492384033,66164950.36059223,189670.73268964715,1043289.1311424987,198.93951492384033,279.81446121669376,1.0074637197455923e+29,2.0149274394911846e+29,True,1.549754476815571e-21,True,3.322538679810508e-09,True,1.858131427772628e-22,True,1197438.81753564,8173977.580484873,4.4505895925855405,0.5235987755982988,1
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.019,0.008,0.02,0.012,0.0038,0.0036,0.0046,0.13345987763614958,0.36084692729263274,0.05980743207855156,0.04754793669528267,True,27583.947172438795,57557.5644141978,2.0866326365252,True,913.7834200176374,57552198.4631722,47740.09659845806,127918.54018876408,913.7834200176374,1964.036646930737,3.06495947963898e+31,6.12991895927796e+31,True,13.376229980563833,58975901.416289896,3876676.929088488,4359675.255206108,13.376229980563833,41.88747546005375,2.202027412050261e+17,4.404054824100522e+17,True,94.73941542277184,65761523.739935786,370591.0896248789,2376306.943963578,94.73941542277184,125.59621645267384,3.688729904436383e+26,7.377459808872765e+26,True,6.107747956982784e-25,True,8.50125656817787e-11,True,5.074917514965171e-20,True,2690575.5604677433,4754793.669528267,4.4505895925855405,0.5235987755982988,1
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.01,0.019,0.006,0.007,0.0028,0.0021,0.0032,0.16522504890426012,0.06248390786308001,0.061145373557862384,0.052964952965713644,True,6649.491736002388,3427.4730198037923,0.515448872768185,True,100.43734867298396,63177055.74217016,508148.18220558926,924083.4250015545,100.43734867298396,240.88282807328287,8.468170105855914e+24,1.6936340211711828e+25,True,143.19266173072367,58276022.4425958,357686.43563998636,408521.59910040954,143.19266173072367,450.2693581344286,1.168299979171566e+25,2.336599958343132e+25,True,31.376499090577436,69665662.35846618,984407.8492237149,8568674.66613221,31.376499090577436,36.11399770131119,7.771686187421436e+23,1.554337237484287e+24,True,2.2106310768432407e-18,True,1.6023281977009219e-18,True,2.4087436816862905e-17,True,9533691.533828456,801321.9799549369,4.4505895925855405,0.0,1
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.019,0.013,0.01,0.012,0.0022,0.0031,0.0044,0.24092650104904514,0.1296123206233168,0.06002797188283357,0.12908602716136344,True,56227.9268323061,55352.65798264532,0.9844335564376903,True,332.62384054317573,59726494.11781941,140694.60740029032,314312.67090875324,332.62384054317573,758.2296293855634,3.0571080144819528e+28,6.1142160289639055e+28,True,37.79668491206965,57463745.83607672,1320366.431887147,1680823.052307227,37.79668491206965,114.95442117764527,4.270514344709431e+20,8.541028689418862e+20,True,9.408854788815583,69319753.27428749,4698088.679991178,18599697.89838597,9.408854788815583,14.808273688977694,1.6024479507389796e+18,3.204895901477959e+18,True,6.123434275570478e-22,True,4.383546919398938e-14,True,1.1682126705811036e-11,True,23235484.889045417,1732466.0476572071,4.71238898038469,0.5235987755982988,1
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.011,0.017,0.007,0.018,0.0036,0.0032,0.0026,0.18195090392197713,0.13561913166360298,0.061571750512807596,0.03275784595665913,True,127526.65770419565,130770.65448399955,1.0254377934637675,True,814.9286615922081,59570794.91325025,59434.62068054002,110794.01668533747,814.9286615922081,2026.6860226254482,2.041521814048999e+31,4.083043628097998e+31,True,33.16581049735025,58325664.25856193,1535374.9774170574,1848613.6102207315,33.16581049735025,101.95069843330326,1.948724678388534e+20,3.897449356777068e+20,True,34.388544872757016,68091685.86518651,1333286.62429309,4587870.048151723,34.388544872757016,58.26564286088235,3.250239582256263e+22,6.500479164512526e+22,True,9.16963016078294e-25,True,9.606282615294941e-14,True,5.759575417823471e-16,True,5896412.272198644,1953094.8944246867,4.71238898038469,0.5235987755982988,1
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.014,0.019,0.016,0.018,0.0025,0.0027,0.0043,0.25901887805417806,0.312776441922805,0.06013456612156987,0.18151604675457808,True,145404.55249763845,298904.35310628463,2.0556739659931846,True,399.4224822819471,56993551.626409754,112731.72650879869,253884.77199780376,399.4224822819471,941.0378458289346,3.48112516372587e+28,6.96225032745174e+28,True,23.641750818613932,57236365.97941083,2118538.2669614204,2552269.436364628,23.641750818613932,73.86302796287845,1.1217834681121407e+19,2.2435669362242814e+19,True,6.310291201558075,68378040.98550668,7225945.442591276,25499931.2259529,6.310291201558075,10.542116365414618,3.3978523975041516e+16,6.795704795008303e+16,True,5.377571652713534e-22,True,1.6687712497229126e-12,True,5.509362329496871e-10,True,32672888.415824056,2696368.8920687507,4.71238898038469,0.5235987755982988,1
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.007,0.01,0.008,0.0032,0.0034,0.0021,0.040441036274071286,0.08642132873902587,0.0618596774795091,0.16251477726347976,True,22199.58478470959,16400.787550413428,0.7387880318243519,True,671.7706027692432,61036258.71850713,71450.54863872756,153583.736731821,671.7706027692432,1533.0997204799799,1.2079822619872863e+31,2.4159645239745726e+31,True,4.062835252003491,63177055.74217016,13654049.29637204,14494824.492108319,4.062835252003491,12.256262989149775,45974458948153.26,91948917896306.52,True,87.72345108602862,69665662.35846618,577905.1249448949,1499257.049231924,87.72345108602862,166.09199045169586,6.472648748642514e+25,1.2945297497285028e+26,True,1.549691629511446e-24,True,4.0718260591410313e-07,True,2.8921699179066497e-19,True,2056174.9048366009,16251477.726347975,1.5707963267948966,0.5235987755982988,1
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.01,0.006,0.013,0.018,0.0025,0.0035,0.0045,0.0582880022701305,0.2537694281804174,0.05991892720182747,0.1685721048758676,True,142029.79628046608,242859.78689885628,1.709921391559848,True,492.3602383802567,57630205.891655356,92414.71812516409,206459.2967705182,492.3602383802567,1154.332537475422,2.236627165401069e+29,4.473254330802138e+29,True,3.8362333175637637,61982933.66479495,14236961.5811596,14963689.529776625,3.8362333175637637,11.814805042850248,24211386694788.13,48422773389576.26,True,29.620408867453197,68378040.98550668,1780656.0789253379,3728355.447500506,29.620408867453197,62.62466475974689,3.3955619545148623e+21,6.791123909029725e+21,True,8.369745431685819e-23,True,7.731899141501782e-07,True,5.5130786157823476e-15,True,5421477.970347386,16857210.48758676,4.71238898038469,0.5235987755982988,1
116,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.016,0.013,0.019,0.01,0.0047,0.0039,0.0048,0.1808473713584349,0.30939546457950373,0.059577090505190354,0.029772388422868667,True,15247.729537098316,26918.759136646975,1.7654273753448075,True,753.1878167595569,58276022.4425958,57808.37076193752,162150.27727216086,753.1878167595569,1568.47663451049,1.136106693045365e+31,2.27221338609073e+31,True,20.79548772451103,57994503.0176377,2465620.752071946,2691576.904870245,20.79548772451103,66.89679607986126,4.775910123743413e+18,9.551820247486826e+18,True,114.3330502793237,65200709.5789516,279865.34280574863,2151287.2258431646,114.3330502793237,141.9080005298598,2.646765987357159e+27,5.293531974714318e+27,True,1.6477325690090363e-24,True,3.9196717515544555e-12,True,7.072782440691796e-21,True,2401897.7111725337,2977238.8422868666,4.4505895925855405,0.5235987755982988,1
117,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.019,0.013,0.018,0.018,0.0044,0.0026,0.0044,0.2146623195571667,0.5265681501560768,0.06002797188283357,0.06730547842056395,True,51487.0618300247,148727.56100677114,2.8886395090434274,True,435.8778929305948,56635542.0569388,95241.62449284161,295867.58705313486,435.8778929305948,882.1065569800415,9.969910230500306e+28,1.9939820461000613e+29,True,18.312989888530105,57463745.83607672,2776402.100122188,3038229.58849346,18.312989888530105,59.333078770142684,1.6050803385547776e+18,3.210160677109555e+18,True,20.40256314259452,68091685.86518651,1889455.3311582415,10270877.116929583,20.40256314259452,28.370934879683343,1.8632704898875138e+21,3.7265409797750275e+21,True,1.8776498049833092e-22,True,1.1662967609992396e-11,True,1.0046850471575994e-14,True,12114986.11570151,3356605.0771416915,4.4505895925855405,0.5235987755982988,1
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.019,0.007,0.013,0.0021,0.0035,0.0037,0.09747340250979375,0.14670823464444507,0.06072267226632187,0.1132513978565658,True,23470.468197071004,21788.610355920722,0.9283415300015119,True,266.23565730291045,60617009.23650961,174343.63646638463,425001.5837451791,266.23565730291045,575.6281828329555,9.615021224145462e+27,1.9230042448290923e+28,True,781.3802399766626,59890620.1339464,63877.39348483341,102984.81338615011,781.3802399766626,2067.57423666793,1.429668484403168e+31,2.859336968806336e+31,True,13.529461262982947,69665662.35846618,2577277.971761068,17831306.625406917,13.529461262982947,16.904650999064103,2.6308979995544007e+20,5.2617959991088015e+20,True,1.94695358061092e-21,True,1.3093944648164283e-24,True,7.115441192767882e-14,True,20385251.614181843,563276.6893392352,4.4505895925855405,4.4505895925855405,1
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,0.025690408785618794,True,6584.483481930052,5345.498853819423,0.8118326773070654,True,369.15976076821255,61161195.48363261,127452.0097289246,301867.178549257,369.15976076821255,803.597904355614,1.4672759548248893e+29,2.9345519096497786e+29,True,79.74355062641526,61118988.51361497,676509.8397425629,710717.5254484764,79.74355062641526,248.69751610795902,3.45815015203712e+23,6.91630030407424e+23,True,55.80037822309319,68990827.91667391,668595.4286106109,3975065.0956112025,55.80037822309319,74.29483662736419,1.4130481503956433e+25,2.8260963007912866e+25,True,1.2758336247821986e-22,True,5.413298780266224e-17,True,1.3247956196509323e-18,True,4624273.581411383,796973.1176368159,0.5235987755982988,0.5235987755982988,1
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,0.011686427456112477,True,3875.3725101209,1836.1427284786569,0.47379773781317724,True,67.88701413825568,63700235.179271095,766981.1978066787,1299212.5101197262,67.88701413825568,166.97369596882368,4.1768728178195064e+23,8.353745635639013e+23,True,75.27635025054084,59146741.85985515,692940.9578057153,757711.69700321,75.27635025054084,237.82398829680022,1.1678166257391635e+23,2.335633251478327e+23,True,163.40254425667604,64523082.99963954,187279.49782127165,1553973.4744140129,163.40254425667604,198.13318656226954,4.58285011799277e+28,9.16570023598554e+28,True,4.481821883619761e-17,True,1.6029913932892736e-16,True,4.084794291330462e-22,True,1729580.948277463,1168642.7456112476,4.4505895925855405,0.0,1
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,0.07843161191577636,True,33005.737933512726,53960.21663831042,1.6348738133656857,True,328.04995088501323,59146741.85985515,152084.9108250913,230391.5582192354,328.04995088501323,902.0162753071656,1.2214383232653126e+28,2.442876646530625e+28,True,15.943891797755553,59947359.06122812,3301979.245772202,3689458.7696237853,15.943891797755553,49.34607147203029,1.0544429695753824e+18,2.1088859391507648e+18,True,10.475619311770496,68990827.91667391,5327104.768085013,8812368.309473401,10.475619311770496,24.399777707952197,5.084901365216344e+17,1.0169802730432689e+18,True,1.5326193425759875e-21,True,1.7753449489580672e-11,True,3.6814873397654454e-11,True,14117690.144839745,4035649.809035145,1.5707963267948966,0.5235987755982988,1
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,0.1476169774569358,True,10354.592267841002,20817.984814162977,2.010507442076583,True,555.2956587898325,58444835.4879961,88678.24640581862,136951.8549204731,555.2956587898325,1529.0513010987095,4.9294665568301054e+29,9.858933113660211e+29,True,4.520845411835326,63342180.57121437,12266449.617188575,13303672.007952768,4.520845411835326,13.492309698706524,111886603577097.31,223773207154194.62,True,18.010725402668108,68990827.91667391,2886191.789630326,6611325.570558618,18.010725402668108,36.325282378124186,8.025853042716312e+19,1.6051706085432623e+20,True,3.797571153832495e-23,True,1.6731225545782767e-07,True,2.3324623439235447e-13,True,9450329.94764587,14761697.745693581,1.5707963267948966,0.5235987755982988,1
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,0.05025971249077796,True,27173.80573083448,80533.21769887758,2.9636341150218595,True,295.8696903615069,57168103.24167623,167050.01715732572,221108.7113021741,295.8696903615069,888.8116502473473,2.01976490290287e+27,4.03952980580574e+27,True,12.84741172526148,59235951.60279365,4038183.165812788,4668453.854523166,12.84741172526148,39.624943499331486,1.76428794661324e+17,3.52857589322648e+17,True,22.969156016515154,66164950.36059223,2273455.651554455,4432115.629435459,22.969156016515154,51.4497550683063,1.961142786457648e+20,3.922285572915296e+20,True,9.26840543327346e-21,True,1.0610512890446971e-10,True,9.545454889500098e-14,True,6676373.6497858735,5025971.249077796,1.5707963267948966,0.5235987755982988,1
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,0.07938999155181331,True,10383.930386116028,21974.53952606092,2.1162063601121854,True,433.5574324855956,58276022.4425958,114590.5763711244,164296.18839119587,433.5574324855956,1237.061214769458,6.417828191577112e+28,1.2835656383154224e+29,True,41.74707991635396,56993551.626409754,1193956.722197951,1451314.574643737,41.74707991635396,130.42140532500824,7.461958141588578e+20,1.4923916283177156e+21,True,9.96697463443314,67300710.53445578,5526351.173314143,8798831.011744298,9.96697463443314,24.083463340511262,2.1722534521975328e+17,4.3445069043950656e+17,True,2.916874593895877e-22,True,2.5087248741943085e-14,True,8.617778915743993e-11,True,14290198.479326395,1527084.4228089051,1.0471975511965976,0.2617993877991494,1
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.006,0.011,0.006,0.008,0.0049,0.004,0.0038,0.03974909963159576,0.08533153074614575,0.06063078068120439,0.016623463666229178,True,5524.500575838899,3552.936074950481,0.6431234871237144,True,82.76153633379072,62727331.620962925,658985.6653206059,761859.5331779657,82.76153633379072,242.81322157020813,8.876169395613236e+23,1.7752338791226472e+24,True,38.299087901542215,61667681.255241424,1423352.455250913,1463137.8739701244,38.299087901542215,119.5223127919169,1.3593768569633849e+21,2.7187537139267697e+21,True,167.0776232141841,65382179.00363948,310041.31001576583,600493.1240934713,167.0776232141841,378.8983558183701,1.2780094091007812e+27,2.5560188182015624e+27,True,2.109017884364821e-17,True,1.3771015670972416e-14,True,1.4647779481664036e-20,True,899386.8030030394,1662346.3666229176,1.5707963267948966,0.5235987755982988,1
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.011,0.018,0.015,0.008,0.0044,0.0046,0.0047,0.11985606356524657,0.30830476743662305,0.05969348651300586,0.017578505967141583,True,2492.503361968071,4318.188445609371,1.7324704598190575,True,222.38434956715946,59726494.11781941,227240.39238890767,334253.41412496485,222.38434956715946,614.4324229362204,7.774750639979024e+26,1.5549501279958047e+27,True,51.21009632624174,58147578.25726881,997929.8653074532,1142478.5063811317,51.21009632624174,161.18419483092697,4.7036688684822e+21,9.4073377369644e+21,True,88.5807501131068,64364559.11292048,349138.98667296534,2832667.7107149716,88.5807501131068,108.42896279124162,2.9576837167307372e+26,5.9153674334614744e+26,True,2.4077942646467316e-20,True,3.979871994271708e-15,True,6.329277161755507e-20,True,3164131.0740854847,1235229.4254142677,4.4505895925855405,0.2617993877991494,1
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.014,0.017,0.008,0.011,0.0028,0.0031,0.0039,0.14474547075165953,0.22518265062874795,0.06053643865381708,0.05994728552349652,True,4608.986756871479,5986.9883553188265,1.2989814619000375,True,71.53892080581726,60725821.20783358,736159.6791581494,896315.2708233218,71.53892080581726,211.3355552585452,1.503995386146389e+23,3.007990772292778e+23,True,45.75707178214308,57577970.42918556,1107821.4122479535,1262647.0482444656,45.75707178214308,145.54085226189127,1.6759145108027322e+21,3.3518290216054644e+21,True,27.485450282785497,67553884.31280793,1098403.465656075,9719516.115915531,27.485450282785497,31.891529364639542,1.2646324868381622e+23,2.5292649736763245e+23,True,1.244684669410144e-16,True,1.1170020833003865e-14,True,1.4802719521150209e-16,True,10790511.394229373,1368420.8717047402,4.4505895925855405,0.2617993877991494,1
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.007,0.014,0.009,0.004,0.0037,0.0043,0.024885671457668648,0.32353255727455127,0.06013456612156987,0.2532107042525067,True,3165.070522260088,5738.467614048078,1.8130615332862785,True,264.09710394009295,59570794.91325025,187896.47240003862,305408.18035164446,264.09710394009295,699.3649828266756,3.065541420566737e+27,6.131082841133473e+27,True,2.6608733189529903,63177055.74217016,20715833.420524925,23143064.294519663,2.6608733189529903,7.866134763383651,1720214228049.4666,3440428456098.933,True,187.95612831481756,65569013.650600046,195583.0555912205,1129028.2085640347,187.95612831481756,260.4537718619032,5.700666250380631e+28,1.1401332500761261e+29,True,6.106588504858359e-21,True,1.0882365518640325e-05,True,3.2838266928449066e-22,True,1291219.3664457228,25321070.42525067,0.5235987755982988,0.5235987755982988,1
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.016,0.008,0.008,0.0027,0.0032,0.004,0.057399509880416213,0.16374952789680897,0.06043964618415997,0.03492894455534314,True,2356.80189556975,2303.033837658332,0.977186008712701,True,78.03215088085287,61769287.36939207,688003.5017371528,809968.0018684926,78.03215088085287,230.31145730715073,4.084612500293422e+23,8.169225000586844e+23,True,451.19071697051976,60443792.856708154,116735.95666985011,137675.97960365505,451.19071697051976,1356.068449670177,1.9238589917522827e+29,3.8477179835045655e+29,True,44.14198625444086,67817271.43669258,757584.23768348,5546388.261459025,44.14198625444086,54.72739610569819,2.9585354251461696e+24,5.917070850292339e+24,True,4.583054083748515e-17,True,9.730442865227619e-23,True,6.327455078242005e-18,True,6287210.019961766,765447.6082017128,4.1887902047863905,5.759586531581287,1
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.019,0.01,0.015,0.006,0.0029,0.0034,0.005,0.11607691669680231,0.23115857745924165,0.05933694716274995,0.02875163666143852,True,1371.8958667069728,1821.7357504914537,1.3278965223973254,True,293.121833988448,60652854.559925005,171706.8497522124,280416.99293857097,293.121833988448,763.0652653634825,1.1028736875327481e+28,2.2057473750654963e+28,True,42.27167746495533,58276022.4425958,1211269.0221984799,1386919.4969183013,42.27167746495533,132.7848219871582,1.1482404838523474e+21,2.2964809677046948e+21,True,55.67492657526781,67300710.53445578,560071.8171603718,4655867.144271749,55.67492657526781,66.14341205888549,2.745268700427363e+25,5.490537400854726e+25,True,1.6973838628681707e-21,True,1.630320500213892e-14,True,6.819004637719364e-19,True,5175294.599058934,1499893.9305061246,4.4505895925855405,0.2617993877991494,1
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.018,0.009,0.008,0.008,0.0021,0.0024,0.0033,0.107161177547613,0.11692032272415662,0.06106573418409388,0.04935948528937095,True,5726.572408698512,4536.114226214662,0.7921168025963358,True,151.13681575036028,61769287.36939207,356167.33035580633,410757.9734065548,151.13681575036028,449.8482424657374,6.899642166417802e+25,1.3799284332835605e+26,True,47.69686962169261,58775206.85309407,1079770.7084392917,1253164.1803616183,47.69686962169261,147.88239554226237,3.3905105100457525e+21,6.781021020091505e+21,True,21.33859774486469,69665662.35846618,2309933.272807154,6620007.958878875,21.33859774486469,38.634072839789766,6.531234594715594e+20,1.3062469189431187e+21,True,2.713184183828357e-19,True,5.521292426180206e-15,True,2.8662268562740506e-14,True,8884707.352086771,1346789.6287502802,4.4505895925855405,0.5235987755982988,1
