design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
76,0.085,0.248,0.157,0.2498486728872292,1.6921127112393222,3.1415926535897927,0.005,0.006,0.006,0.008,0.0034,0.0034,0.0016,0.0070696777956303,0.033180082357226,0.0221282095670146,0.2895729436109499,1.0,True,576.1712782691801,1.0,True,240.9191739285984,1.0,True,11.308533445283974,1.0,True,1085.4396260211397,3.0,3002.9888937341607,2.7666107093787593,True,48.90891858224499,94802400.0,1568397.5523033089,1884815.5119409547,48.90891858224499,99.90695435860783,1.628590160555068e+32,3.257180321110136e+32,1.0,True,1.6707325462118552,94802400.0,46215213.24458843,53637119.83781194,1.6707325462118552,3.455102042686357,1338422222422010.5,2676844444844021.0,1.0,True,5.426009831295312,94802400.0,14260391.811505497,16361733.94410487,5.426009831295312,11.266363503088662,1.1599107425527e+21,2.3198214851054005e+21,1.0,True,1.1494604630068326e-25,1.0,True,1.3986617740195816e-08,1.0,True,1.6139172880493832e-14,1.0,True,30507934.70871117,57643838.01991375,2.0943951023931953,0.7853981633974483,1,0.0623779697198711,0.0015461152474458,0.2245058961175574,0.4141289513855056,5.913503991557131,5.952928703490063,4.689598226287289
78,0.085,0.248,0.157,0.2498486728872292,1.6921127112393222,3.1415926535897927,0.008,0.005,0.007,0.008,0.0023,0.0012,0.0039,0.0095731283580086,0.0387147942016865,0.0215758076227707,0.254679908181835,1.0,True,649.6588727287491,1.0,True,321.17502400760844,1.0,True,3.9264974105692905,1.0,True,1253.6794216194746,3.0,3503.4870426898547,2.7945637315830947,True,61.26988563172495,94802400.0,1249534.7271681277,1517015.73166881,61.26988563172495,124.70403310302844,2.2886385912509572e+33,4.5772771825019144e+33,1.0,True,3.518724546574941,94802400.0,22050970.4691695,24920191.85294891,3.518724546574941,7.344932144409416,7.299706360354211e+18,1.4599412720708422e+19,1.0,True,1.9379295138864971,94802400.0,39293006.89076997,49044755.90690827,1.9379295138864971,3.905464538310308,8830966125836790.0,1.766193225167358e+16,1.0,True,8.17953523617189e-27,1.0,True,2.5644867171193488e-12,1.0,True,2.119813362801928e-09,1.0,True,87864568.32273309,27111718.395050462,2.0943951023931953,0.7853981633974483,1,0.0698637301824659,0.0014073613149827,0.2277643433706038,0.4158360377418835,5.909335212751726,5.962349138836392,4.706213790324486
81,0.114,0.16,0.041,0.2500584622427332,1.86696868726108,3.1415926535897927,0.009,0.009,0.008,0.003,0.0025,0.0034,0.0027,0.0259848227089214,0.0107552243401304,0.021921659274819,0.0908174997669467,1.0,True,64.3568865058959,1.0,True,650.1147117982518,1.0,True,11.011093705135808,1.0,True,149.4088996321249,3.0,507.2822449591162,3.395261234157726,True,19.19429555671144,94802400.0,4098027.846077491,4285062.371525089,19.19429555671144,41.15427498031436,2.2992902199599307e+27,4.5985804399198614e+27,1.0,True,5.772901188216648,94802400.0,13691644.450840924,13910474.766946653,5.772901188216648,12.49904028302553,1.8619055955096743e+21,3.7238111910193487e+21,1.0,True,5.164448831338086,94802400.0,15132857.9944528,16425015.10990674,5.164448831338086,10.932295686059408,5.814959313449488e+20,1.1629918626898976e+21,1.0,True,8.141642945937564e-21,1.0,True,1.0054215447414035e-14,1.0,True,3.2192830578714956e-14,1.0,True,31332037.419596624,15933143.520221172,2.0943951023931953,0.7853981633974483,1,0.058661706323871,0.0014987028646786,0.342873486794012,0.6529561929977601,10.680609654883384,10.864592495007653,6.75233053817908
83,0.114,0.16,0.041,0.2500584622427332,1.86696868726108,3.1415926535897927,0.007,0.008,0.007,0.005,0.0015,0.0024,0.0034,0.0179111832862167,0.0156610869629583,0.0217351963260505,0.3767332203222406,1.0,True,144.0434344977791,1.0,True,367.89542910393703,1.0,True,2.654398248035162,1.0,True,601.1147345905864,3.0,2054.962797866791,3.41858663515611,True,40.19051561220719,94802400.0,1952874.274068487,2068241.783771995,40.19051561220719,85.79707599518535,1.27240177451732e+31,2.54480354903464e+31,1.0,True,3.611596449965974,94802400.0,21850570.969495025,22411414.04683881,3.611596449965974,7.794499046364187,8.117253062813688e+18,1.6234506125627376e+19,1.0,True,1.245660855717628,94802400.0,62846749.045271374,67553886.0175341,1.245660855717628,2.645692636648863,37522562315090.48,75045124630180.95,1.0,True,1.4712334087321867e-24,1.0,True,2.306198889592223e-12,1.0,True,4.9889983106168e-07,1.0,True,129972961.011173,25548932.331524245,2.0943951023931953,0.7853981633974483,1,0.0553074665752257,0.0014335418705621,0.3430446803286954,0.655719629053239,10.76630535733044,10.89322369171769,6.779028009271772
86,0.109,0.188,0.069,0.2504029066897146,1.7154312706609245,3.1415926535897927,0.007,0.005,0.008,0.007,0.0016,0.0034,0.0014,0.0106948014732663,0.0294348343715286,0.0221544104497456,0.2796692482857547,1.0,True,491.0356467270363,1.0,True,218.8335296718143,1.0,True,6.535203019351578,1.0,True,1416.8138736158085,3.0,4667.714501845365,3.2945149597759302,True,98.28050165679689,94802400.0,771897.5999174148,981834.9730746644,98.28050165679689,196.72326631385332,6.194457297242309e+35,1.2388914594484618e+36,1.0,True,1.677618480701205,94802400.0,46758699.829696454,49681545.05115139,1.677618480701205,3.577344711497242,1168295875367618.8,2336591750735237.5,1.0,True,3.2565259136041864,94802400.0,23222617.097285964,30002797.869684465,3.2565259136041864,6.481865857017616,3.998249404451013e+18,7.996498808902026e+18,1.0,True,3.0220565098307955e-29,1.0,True,1.6023338261045832e-08,1.0,True,4.682049093575838e-12,1.0,True,52791014.90472607,55672358.91000376,2.0943951023931953,0.7853981633974483,1,0.0622840462945405,0.0015412730423835,0.3125544198283425,0.6164392655786366,7.877336336839612,7.945249346241492,5.626277377699377
88,0.109,0.188,0.069,0.2504029066897146,1.7154312706609245,3.1415926535897927,0.007,0.009,0.008,0.005,0.0025,0.0019,0.0018,0.0192818124722047,0.0210365383138721,0.0220985152332529,0.1532054304745065,1.0,True,215.49719038759463,1.0,True,609.8935369316313,1.0,True,6.527183774770966,1.0,True,523.4626387312496,3.0,1701.062136241022,3.249634282140931,True,56.398194010346174,94802400.0,1350157.628427127,1685310.5020561798,56.398194010346174,113.65627480499002,9.29949282603408e+32,1.859898565206816e+33,1.0,True,5.0048766703775796,94802400.0,15672472.666717848,16657639.698103348,5.0048766703775796,10.67116612855942,3.869099382564969e+20,7.738198765129938e+20,1.0,True,3.247362696619217,94802400.0,23361248.789810583,29715009.83482804,3.247362696619217,6.500081372349161,3.730894639056528e+18,7.461789278113056e+18,1.0,True,2.0130130051386303e-26,1.0,True,4.838335268501122e-14,1.0,True,5.017563295417512e-12,1.0,True,52855873.51370474,18662941.63639652,2.0943951023931953,0.7853981633974483,1,0.0624168660193297,0.0018403260207565,0.3102412995703907,0.6115864287278396,7.786943272195959,7.909361725930496,5.586706441882457
89,0.109,0.188,0.069,0.2504029066897146,1.7154312706609245,3.1415926535897927,0.005,0.008,0.006,0.004,0.0024,0.0023,0.0028,0.0121891068305487,0.0125988234699142,0.0218976417989824,0.1788849877255538,1.0,True,121.14198235208345,1.0,True,392.6298589584951,1.0,True,13.088814641884642,1.0,True,203.89340758090643,3.0,653.2078603165523,3.2036732725522508,True,25.132596265474305,94802400.0,3045374.014044734,3702475.169842293,25.132596265474305,51.12740231714343,7.258208849631661e+28,1.4516417699263322e+29,1.0,True,2.6457650046782724,94802400.0,29518298.470634717,32165840.49102532,2.6457650046782724,5.593009901855577,2.457382106141092e+17,4.914764212282184e+17,1.0,True,6.466240014166301,94802400.0,11754837.23224097,14807014.30538652,6.466240014166301,12.988552379764393,1.0969289638023002e+22,2.1938579276046004e+22,1.0,True,2.5791487111796185e-22,1.0,True,7.617862909157677e-11,1.0,True,1.7065827066057772e-15,1.0,True,26358383.813916083,35609740.08158738,2.0943951023931953,0.7853981633974483,1,0.0466855720994454,0.0017176376193727,0.3018942897646837,0.6065440455506523,7.7932724635219826,7.871222494767862,5.545419715693162
90,0.109,0.188,0.069,0.2504029066897146,1.7154312706609245,3.1415926535897927,0.007,0.006,0.005,0.006,0.0032,0.0038,0.0023,0.0128121811071002,0.0156750982918592,0.0220089955505888,0.2213704087578663,1.0,True,127.94327269797937,1.0,True,316.9957947317271,1.0,True,34.418340404027184,1.0,True,570.4257580986331,3.0,1837.1471071403037,3.2206594478902195,True,27.481242295498788,94802400.0,2780399.6025113887,3410023.290826149,27.481242295498788,55.7312490510636,2.091801110313762e+29,4.183602220627524e+29,1.0,True,2.147119474118934,94802400.0,36294335.68626771,40039887.722060114,2.147119474118934,4.519597954832427,2.2227813212963148e+16,4.4455626425926296e+16,1.0,True,16.738609704807665,94802400.0,4564724.395213166,5599049.98780794,16.738609704807665,33.94408287696085,6.560646350171041e+26,1.3121292700342082e+27,1.0,True,8.949225577756804e-23,1.0,True,8.421881100333607e-10,1.0,True,2.8533773961938913e-20,1.0,True,10023725.605306426,44067100.419384666,2.0943951023931953,0.7853981633974483,1,0.0504962749495483,0.0017023015691997,0.3042167258325553,0.6084248424668198,7.803846822080196,7.885641278018634,5.560852616016545
91,0.086,0.273,0.176,0.2497075577639581,1.5879362171330411,3.1415926535897927,0.009,0.006,0.007,0.004,0.0024,0.0028,0.0025,0.0131224659974296,0.0213335391874403,0.0219670741382193,0.0815969143385571,1.0,True,287.153422697877,1.0,True,777.9987626291116,1.0,True,29.53556038001516,1.0,True,135.85328477791788,3.0,361.4003727971608,2.6602255027395865,True,32.510284000964816,94802400.0,2295082.073694117,3163835.4188936967,32.510284000964816,63.19934317901769,1.946389064247141e+30,3.892778128494282e+30,1.0,True,5.8984864752684105,94802400.0,13125905.669561109,15011447.192024384,5.8984864752684105,12.26128135426027,3.041267091247167e+21,6.082534182494334e+21,1.0,True,15.477828481188393,94802400.0,4725783.648870383,7128968.876244966,15.477828481188393,29.102252389418236,4.383679451133472e+26,8.767358902266943e+26,1.0,True,9.617809894159499e-24,1.0,True,6.1553291566783354e-15,1.0,True,4.270385234294364e-20,1.0,True,11680834.748388238,16243089.752804885,2.0943951023931953,0.7853981633974483,1,0.0564230793230893,0.001434740414238,0.2137163881133452,0.410504142413043,5.284285147199931,5.34939473690179,4.442680035448603
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330411,3.1415926535897927,0.009,0.006,0.007,0.005,0.0032,0.0035,0.0026,0.0131185930736905,0.026652132174702,0.021944803387898,0.0898108818544696,1.0,True,407.8864770898083,1.0,True,706.849683092459,1.0,True,69.82503216747392,1.0,True,262.4117340897407,3.0,705.8601031194547,2.689895349260798,True,37.744955217678786,94802400.0,1972448.626704311,2747165.5527479467,37.744955217678786,73.09919558722055,1.1330757900672298e+31,2.2661515801344596e+31,1.0,True,5.3951899930742835,94802400.0,14299665.890970357,16670139.134198172,5.3951899930742835,11.139882854271296,1.1234036324197064e+21,2.2468072648394127e+21,1.0,True,36.29895862370993,94802400.0,2011132.0152834065,3059835.921724916,36.29895862370993,68.03434852785459,9.040219432574082e+30,1.8080438865148164e+31,1.0,True,1.6521401449138075e-24,1.0,True,1.6663645603209302e-14,1.0,True,2.0707461958884917e-24,1.0,True,4940921.46169764,17878203.19636,2.0943951023931953,0.7853981633974483,1,0.0617155286362907,0.0015261699504395,0.2163229088877641,0.4125445653006312,5.298299755872751,5.362981134443145,4.461525635167205
95,0.086,0.273,0.176,0.2497075577639581,1.5879362171330411,3.1415926535897927,0.004,0.007,0.003,0.006,0.0029,0.0014,0.0015,0.0067031024935467,0.0136783251418513,0.0221417466897589,0.2503864001430643,1.0,True,212.9433805556457,1.0,True,218.08833110016457,1.0,True,4.980741315626199,1.0,True,199.65512864071553,3.0,522.7398249387504,2.6182138595569664,True,15.089232149096503,94802400.0,4965325.105095299,6712204.37640736,15.089232149096503,29.543920274102835,2.4668504053631628e+26,4.9337008107263256e+26,1.0,True,1.8871099168827643,94802400.0,41418682.4878601,44926711.8498741,1.8871099168827643,3.995580802498345,4785748781677872.0,9571497563355744.0,1.0,True,2.5852762152089444,94802400.0,28646319.284466226,40879743.46980361,2.5852762152089444,4.962167945844342,3.4825472096344614e+17,6.965094419268923e+17,1.0,True,7.58862392275631e-20,1.0,True,3.911613595696683e-09,1.0,True,5.375375802002382e-11,1.0,True,69266797.47804272,49843168.74447909,2.0943951023931953,0.7853981633974483,1,0.0425231743251571,0.0016105664453947,0.2081029187460119,0.4076760612424666,5.297576199152026,5.33139752132042,4.41673275753237
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.009,0.007,0.006,0.0017,0.0036,0.0032,0.0206440380065359,0.0169064937603211,0.0217928382680586,0.3944965439987247,1.0,True,131.7222346131896,1.0,True,295.76452529666085,1.0,True,2.534876452563378,1.0,True,1235.7526543514673,3.0,4383.920635449154,3.547571287839855,True,45.97242202222431,94802400.0,1694873.376507871,1871244.7755427232,45.97242202222431,96.74385011658056,6.609537744316782e+31,1.3219075488633564e+32,1.0,True,3.751578591026935,94802400.0,21018300.21519314,21661605.142753795,3.751578591026935,8.083429358771095,1.275017216606336e+19,2.550034433212672e+19,1.0,True,1.238633164994085,94802400.0,61880845.92558435,74674949.18401812,1.238633164994085,2.526439831594814,44927109660093.39,89854219320186.78,1.0,True,2.832270685812546e-25,1.0,True,1.468215468480206e-12,1.0,True,4.1667492392968436e-07,1.0,True,136101307.67956004,24632048.82273081,2.0943951023931953,0.7853981633974483,1,0.0593433700349157,0.0013934080426789,0.3708567458907593,0.6884402170903963,14.588023112527036,14.742629204743178,8.33966109830365
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.0097897060503934,0.019750203725459,0.0220985152332529,0.4408297751616987,1.0,True,206.3596182670185,1.0,True,102.06543883082256,1.0,True,4.477167070987227,1.0,True,1953.7895278349824,3.0,6961.503601662315,3.5630775487759117,True,70.96715967286632,94802400.0,1098725.0474899276,1208172.0700681289,70.96715967286632,149.5515328248346,1.02118405189417e+34,2.04236810378834e+34,1.0,True,1.0448835653111743,94802400.0,75759569.95492567,76272019.10190202,1.0448835653111743,2.2692652371806945,4272020986543.36,8544041973086.72,1.0,True,2.172672050597815,94802400.0,35313451.84032569,42391658.11048301,2.172672050597815,4.4398624520112335,3.056704717945871e+16,6.113409435891742e+16,1.0,True,1.8331661139122488e-27,1.0,True,4.382000944978269e-06,1.0,True,6.124242191303314e-10,1.0,True,77057655.99761873,87753779.19256355,2.0943951023931953,0.7853981633974483,1,0.0516384250091054,0.001252303430762,0.3687691753203852,0.6906387461556492,14.706588783586836,14.779988052539718,8.366001984359807
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.0160605145373479,0.0145126541887255,0.0221963318621151,0.4380752846642362,1.0,True,102.7264901679698,1.0,True,241.03568323524345,1.0,True,2.2827126637980784,1.0,True,471.9152079665781,3.0,1670.06500398063,3.5389090577875737,True,44.36380850390544,94802400.0,1742204.1405999933,2011057.7206574755,44.36380850390544,91.92004521752538,4.7982246481554065e+31,9.596449296310811e+31,1.0,True,2.2850329248792884,94802400.0,34620132.48187178,34992591.6027186,2.2850329248792884,4.955990510883771,3.8493427108531096e+16,7.698685421706219e+16,1.0,True,1.107597482555864,94802400.0,69370788.67065908,82648167.55184805,1.107597482555864,2.269453814003501,11899458546272.318,23798917092544.637,1.0,True,3.9014430070915034e-25,1.0,True,4.863167924024925e-10,1.0,True,1.573180823917767e-06,1.0,True,151135973.2091615,40182425.97177416,2.0943951023931953,0.7853981633974483,1,0.0527695005881885,0.0013228557367205,0.3674893695341436,0.6874487658060794,14.609251184541128,14.729647630533549,8.327891286118405
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.0114606007623325,0.0217320094567287,0.021944803387898,0.3669036342729587,1.0,True,270.4555849547739,1.0,True,97.4613220748368,1.0,True,17.688606418203374,1.0,True,3550.957065650152,3.0,12682.056123977904,3.5714473280053367,True,92.12993131918468,94802400.0,846419.2053871857,930252.7904469994,92.12993131918468,194.1832824567121,2.121225160791276e+35,4.242450321582552e+35,1.0,True,1.2594215980395551,94802400.0,62751397.52394453,63803078.05263296,1.2594215980395551,2.7260987683619473,38190918482142.65,76381836964285.3,1.0,True,8.46733972993346,94802400.0,9074046.760828208,10812185.899909314,8.46733972993346,17.348685690535664,2.2250343700889875e+23,4.450068740177975e+23,1.0,True,8.82508860729189e-29,1.0,True,4.901688868455237e-07,1.0,True,8.413353183057265e-17,1.0,True,19504080.301371843,73037671.95654653,2.0943951023931953,0.7853981633974483,1,0.0551374136069593,0.0013698906073594,0.370816094176949,0.691693278018145,14.70988708828249,14.795770876287005,8.378581623114712
101,0.112,0.203,0.071,0.2499731206660218,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.0153891962002341,0.0181502239150789,0.0221871615531592,0.1617166019432795,1.0,True,321.23321178919684,1.0,True,848.2031445576679,1.0,True,10.08500868013226,1.0,True,229.51705900104116,3.0,746.9882344480811,3.2546087759197566,True,90.4003729877415,94802400.0,783670.8129473511,1350246.1965931111,90.4003729877415,161.6745161398266,5.1947136951017385e+35,1.0389427390203476e+36,1.0,True,2.9438906160416196,94802400.0,26450260.97607356,29309601.96268596,2.9438906160416196,6.187246198558808,8.803888474845608e+17,1.7607776949691215e+18,1.0,True,5.602747174366296,94802400.0,12639624.751509968,21811251.512857612,5.602747174366296,10.014259067100488,4.717318925339075e+21,9.43463785067815e+21,1.0,True,3.6036634738217975e-29,1.0,True,2.1263331598857276e-11,1.0,True,3.968355817421107e-15,1.0,True,34209192.17250247,32192115.365838945,2.356194490192345,0.7853981633974483,1,0.0557265816684723,0.0018459173968232,0.3021862676943752,0.7071065461150726,4.332177154873006,4.395513208206212,3.827233017098937
102,0.112,0.203,0.071,0.2499731206660218,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.0131343160657012,0.0067988006000334,0.0221963318621151,0.2066332704242585,1.0,True,73.75977929851172,1.0,True,549.3368621440824,1.0,True,15.39834618949738,1.0,True,21.918675645399052,3.0,70.03014697950759,3.194999009632574,True,15.056965724270022,94802400.0,4794873.867688304,7649215.80236989,15.056965724270022,27.724004659827127,3.7029171879560745e+26,7.405834375912149e+26,1.0,True,2.2803462932627028,94802400.0,34326871.39336942,36921125.33508123,2.2803462932627028,4.842241408062425,4.24957903094799e+16,8.49915806189598e+16,1.0,True,8.479876048653828,94802400.0,8311567.924370098,14612539.245513026,8.479876048653828,15.0496591838154,6.174046790530484e+23,1.2348093581060968e+24,1.0,True,5.0554735765865215e-20,1.0,True,4.4051422184808656e-10,1.0,True,3.032046992049367e-17,1.0,True,22405003.48247211,41133451.977005035,2.356194490192345,0.7853981633974483,1,0.0421294485278498,0.0017962514578952,0.2937717058885141,0.6996102622083931,4.315759946012786,4.371262542454722,3.790859543931304
103,0.112,0.203,0.071,0.2499731206660218,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.0170156001436946,0.0408393738564153,0.0216421831923557,0.133954774323291,1.0,True,1189.1389161513634,1.0,True,585.2107329806233,1.0,True,27.481885099371816,1.0,True,2524.3986585645257,3.0,8508.66285801017,3.3705701867424285,True,188.62719169249067,94802400.0,380980.84975716966,619582.2534725664,188.62719169249067,344.80583871858573,2.2791716586298166e+39,4.558343317259633e+39,1.0,True,3.456715592795731,94802400.0,22843047.95632849,23347075.40542314,3.456715592795731,7.469129218340257,4.84275044398141e+18,9.68550088796282e+18,1.0,True,16.345054722453526,94802400.0,4112342.991743217,8598625.418210335,16.345054722453526,27.14191310001538,2.2079244056046123e+27,4.4158488112092247e+27,1.0,True,8.213510346673059e-33,1.0,True,3.865571892779503e-12,1.0,True,8.47855114626253e-21,1.0,True,12553723.98045162,26665707.150665928,2.356194490192345,0.7853981633974483,1,0.0794971571924657,0.0018790280227752,0.3175996667797488,0.7213890155772926,4.37440770331939,4.441113429447951,3.896134836401537
110,0.11,0.19,0.068,0.2500491028725838,1.668856430722694,3.1415926535897927,0.008,0.008,0.004,0.007,0.0034,0.001,0.0027,0.0197432352752662,0.0148069008979269,0.021921659274819,0.5370074920483623,1.0,True,280.3440247020021,1.0,True,886.7349016847113,1.0,True,1.862171412517167,1.0,True,707.3049645551399,3.0,2284.982013202529,3.230547115754617,True,45.929707047812656,94802400.0,1616381.465984806,2280916.904914111,45.929707047812656,88.5228604964175,1.147173686495462e+32,2.294347372990924e+32,1.0,True,4.410053353241152,94802400.0,17719995.9242782,19242512.34788541,4.410053353241152,9.333782151895216,9.279808088858848e+19,1.8559616177717697e+20,1.0,True,1.0093544605970668,94802400.0,71550342.39176393,113988431.94861084,1.0093544605970668,1.8594496014460584,8304343199708.567,16608686399417.137,1.0,True,1.6318365928692401e-25,1.0,True,2.0172830968859e-13,1.0,True,2.2542420935417217e-06,1.0,True,185267584.756685,21339131.822441995,2.356194490192345,0.7853981633974483,1,0.0564717954480123,0.0019295518697585,0.3064637364689481,0.6865963979200602,4.4585183063831755,4.547150650155671,3.8558968048529736
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.0186039475970722,0.0214766612239784,0.0217644539784334,0.2268687462737666,1.0,True,517.4360257237984,1.0,True,561.2865044621586,1.0,True,4.40783499897902,1.0,True,3104.954378611985,3.0,11480.5512852894,3.697494354304033,True,205.3092454240488,94802400.0,381959.0760874141,406540.6556804428,205.3092454240488,437.5397810554637,2.2122141968014687e+39,4.4244283936029374e+39,1.0,True,3.258010749220849,94802400.0,24309522.157549255,24397629.966360062,3.258010749220849,7.083148674394509,2.3489754468852214e+18,4.697950893770443e+18,1.0,True,2.0431691587078658,94802400.0,38566934.193261266,39906345.94907701,2.0431691587078658,4.396400907088679,1.0969731091878082e+16,2.1939462183756164e+16,1.0,True,8.462110055647561e-33,1.0,True,7.969431960143736e-12,1.0,True,1.70651402875866e-09,1.0,True,78269717.46444951,28118847.59515337,2.356194490192345,0.7853981633974483,1,0.0618450627994841,0.0013762015006476,0.3976599676335556,0.7536470829520571,5.763083657457734,5.87036876010716,4.407078361281513
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.007,0.004,0.009,0.005,0.0013,0.0019,0.0022,0.009652575773842,0.0173029060587181,0.022028646212637,0.381638811946288,1.0,True,491.53912288954155,1.0,True,244.6608300537212,1.0,True,6.409247244920832,1.0,True,979.0240648906388,3.0,3603.6886707451386,3.680898968655777,True,217.25170557114265,94802400.0,361273.7970468083,382607.1228253648,217.25170557114265,463.78390785891384,4.226630420571241e+39,8.453260841142482e+39,1.0,True,1.2184027887750393,94802400.0,64673992.13710688,66919074.24439508,1.2184027887750393,2.6217186777896733,26888194921595.957,53776389843191.914,1.0,True,2.941535816545425,94802400.0,26824470.60264669,27534418.358826537,2.941535816545425,6.346708083833689,7.477051415132951e+17,1.4954102830265902e+18,1.0,True,4.429060063754034e-33,1.0,True,6.962163155461411e-07,1.0,True,2.5036607294303502e-11,1.0,True,53828474.2055167,75970930.10008784,2.356194490192345,0.7853981633974483,1,0.0489841280451972,0.0009998525188378,0.390751913467945,0.7511081953982386,5.8051310100350575,5.861387225963234,4.392501621951274
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.007,0.007,0.008,0.009,0.0037,0.0038,0.0014,0.0168359503484542,0.0276200651424094,0.0221544104497456,0.2352630264906863,1.0,True,792.4542149911755,1.0,True,419.43172339205813,1.0,True,6.821998321008188,1.0,True,5012.081087330864,3.0,18681.52206914279,3.7272984502115185,True,307.98865860300606,94802400.0,254192.0398661512,273179.9963282571,307.98865860300606,654.18713227491,2.5192969414181796e+41,5.038593882836359e+41,1.0,True,1.961461815401768,94802400.0,40325273.965039745,40795398.6491349,1.961461815401768,4.252923316364568,6532117782631117.0,1.3064235565262234e+16,1.0,True,3.243666399458058,94802400.0,23986299.989256125,26699985.30588416,3.243666399458058,6.806574953976319,2.744564079490794e+18,5.489128158981588e+18,1.0,True,7.430644515236071e-35,1.0,True,2.865839322398078e-09,1.0,True,6.820755303142046e-12,1.0,True,50571692.30569589,46832634.36836848,2.356194490192345,0.7853981633974483,1,0.0666104259406093,0.0014155215435232,0.402009401475859,0.7584880202822085,5.795571766476076,5.892334997421315,4.4349859979229755
116,0.109,0.206,0.08,0.2498176021240325,1.5871345478121166,3.1415926535897927,0.007,0.005,0.008,0.004,0.0037,0.0029,0.0038,0.0106855235381859,0.018424212609866,0.021609432088942,0.2763051939773117,1.0,True,401.35466278270974,1.0,True,534.0591718385107,1.0,True,75.86715411138925,1.0,True,227.99374067650564,3.0,725.3897198928028,3.181621204777018,True,73.74796208704805,94802400.0,976059.5207476352,1576497.9305407037,73.74796208704805,135.1585641396122,4.045073207596183e+34,8.090146415192366e+34,1.0,True,1.7248334679045054,94802400.0,45119916.600258105,50149734.19760531,1.7248334679045054,3.621300142392641,1768956869519160.2,3537913739038320.5,1.0,True,41.68856501054445,94802400.0,1684393.362426575,3004250.58856703,41.68856501054445,73.58204282645274,7.103847063121177e+31,1.4207694126242351e+32,1.0,True,4.6278519668929565e-28,1.0,True,1.0582507873743972e-08,1.0,True,2.6351918662752155e-25,1.0,True,4547422.452323254,55002693.439093545,2.356194490192345,0.7853981633974483,1,0.050719168236994,0.001745231883126,0.2916343247543566,0.6829448030231838,4.310925974614661,4.355311090058108,3.795915106177439
