design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,0.0,-0.7097464560532207,2.0648006694676573,0.6642585918054953,-1.0372289771381955,0.41541179909711196,1.0199741116020422,1.6182236628526676,0.32364473257053356,0.1364893044506575
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,14.999999999999998,-0.6791204355150031,2.108350441601056,0.635182532655394,-1.0925518748599439,0.39588438584148034,0.9410813641994661,1.5393309154500914,0.3078661830900183,0.15100803758020004
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,29.999999999999996,-0.6151533956129854,2.156201668745849,0.5757597496105573,-1.1513739085402506,0.3671624879936596,0.8602957271430619,1.4585452783936872,0.29170905567873745,0.1522356460890546
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,45.0,-0.5130229850207849,2.1997670844515462,0.48085820774952515,-1.2043601693933446,0.32850058799647436,0.788448892492111,1.3866984437427363,0.27733968874854725,0.13683391023796218
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,59.99999999999999,-0.35213547707960985,2.2037971088173083,0.32939154495574713,-1.215619062490275,0.27648295251949645,0.7627177721113162,1.3609673233619415,0.2721934646723883,0.10119682320448659
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,75.0,-0.0668354975743223,2.0054196620591602,0.05506237198597291,-1.0217858725893079,0.2070397618933271,0.9474533396153199,1.5457028908659451,0.3091405781731891,0.03965468083212625
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,90.0,0.2378348114417787,1.5893833261624397,-0.2378348114417787,-0.6072994980807036,0.1600194488635513,1.3588366845456838,1.9570862357963092,0.39141724715926185,-0.020929463406876528
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,105.00000000000001,0.0629171750607379,1.927969117329784,-0.051144049472388514,-0.9443353278599316,0.19511273915827615,1.0249038843446963,1.6231534355953214,0.3246306871190643,-0.03755759815730699
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,119.99999999999999,0.6126638155111785,1.50467283069813,-0.5899198833873158,-0.5164947843710967,-0.4606946635958657,1.4618420502304943,2.0600916014811195,-0.4120183202962239,-0.09029028100214168
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,135.0,0.5272019247558571,1.756092716612534,-0.49503714748459743,-0.7606858015543321,-0.38981865981851943,1.2321232603311234,1.8303728115817486,-0.3660745623163497,-0.11010838682428165
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,150.0,0.5076994071633972,1.8889873075049517,-0.4683057611609691,-0.8841595472993529,-0.36143800622327965,1.1275100883839597,1.725759639634585,-0.345151927926917,-0.1271432011892956
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,165.0,0.5033103145348937,1.9851257237151587,-0.4593724116752846,-0.9693271569740465,-0.34681505234675886,1.0643060820853636,1.6625556333359888,-0.3325111266671978,-0.13652949041363488
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,180.0,0.49871802433219803,2.0648006694676564,-0.4532301600844726,-1.037228977138195,-0.33780932833745475,1.0199741116020427,1.6182236628526678,-0.3236447325705336,-0.13648930445065746
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,195.0,0.48802355317220564,2.1332313785133277,-0.4440856503125965,-1.0938865605955166,-0.3314036212292713,0.9868863778255487,1.585135929076174,-0.3170271858152348,-0.1265399937071062
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,210.00000000000003,0.4683256621742989,2.1906660786309686,-0.42893201617187077,-1.1403504541776446,-0.326078478934391,0.9623860876195182,1.5606356388701434,-0.31212712777402873,-0.10718910834126597
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,225.0,0.43784077802840293,2.235348029049141,-0.40567600075714316,-1.17561155944842,-0.32077447801439046,0.9459855561465996,1.544235107397225,-0.308847021479445,-0.07988007372646441
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,239.99999999999997,0.3953963872539123,2.264873420120454,-0.3726524551300496,-1.1979080817885643,-0.31457685613980324,0.9381612610903202,1.5364108123409455,-0.3072821624681891,-0.046914601452521874
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,255.00000000000003,0.3406237845049929,2.2773004369598446,-0.32885065891664356,-1.205790841770774,-0.30669981857420336,0.9393761235050734,1.5376256747556987,-0.30752513495113976,-0.011212418968278789
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,270.0,0.2745952051680411,2.272257920450161,-0.2745952051680411,-1.1991983638729744,-0.2966416847260679,0.9490716309811135,1.5473211822317388,-0.3094642364463478,0.024164378054787588
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,285.0,0.20050068372528496,2.251702032953707,-0.21227380931363432,-1.1801924377646364,-0.2844023676945046,0.9649745275112108,1.5632240787618361,-0.31264481575236724,0.05662576449479886
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,300.0,0.1238290197232686,2.2197727196627928,-0.14657295184713132,-1.152807381330903,-0.2706311650845857,0.9832619615479815,1.5815115127986068,-0.31630230255972136,0.08450046119284932
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,315.0,0.05177356894438731,2.181630780910494,-0.08393834621564705,-1.1218943113097724,-0.2566129308920232,0.9997028042852475,1.5979523555358728,-0.3195904711071746,0.10700394364115887
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,330.0,-0.007899141473059063,2.1418310010141193,-0.031494504529369055,-1.0915153765607948,-0.2441059838464763,1.011221165236368,1.6094707164869935,-0.32189414329739874,0.12372614248466651
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,345.0,-0.7088361220283279,2.0294720621264126,0.6648982191687187,-0.9901272442086015,0.4257247421096045,1.0906456942124638,1.6888952454630892,0.33777904909261786,0.11269105516329697
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,0.0,-0.5370458961784413,1.8894651816747516,0.4834440637560551,-0.6358623380483613,0.33580400303540103,0.6248341121224118,1.2294659750390562,0.24589319500781126,0.10732641958823232
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,14.999999999999998,-0.5139300687978716,1.9175099943967968,0.4621546745246701,-0.6777803258537142,0.3205769232376282,0.5689644468228304,1.1735963097394748,0.23471926194789497,0.11727820890078967
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,29.999999999999996,-0.46577220574751,1.949136275744665,0.41935165718032713,-0.7223343483294679,0.29638222965768385,0.5114095306178427,1.116041393534487,0.2232082787068974,0.11713524268847937
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,45.0,-0.38868564425741614,1.9780203709465205,0.35078342506752186,-0.7623197465100245,0.2617846337838018,0.4602600118957011,1.0648918748123455,0.2129783749624691,0.10457535861135836
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,59.99999999999999,-0.26681004968223837,1.9775903926649234,0.24000913347104524,-0.7704080976057163,0.2113164853755408,0.4436051298114009,1.0482369927280453,0.20964739854560907,0.07704899514703203
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,75.0,-0.05166917197740193,1.8281411554962954,0.03779599689409459,-0.6263137061431067,0.13284013863206395,0.5823143747683904,1.1869462376850348,0.23738924753700696,0.03067124617987924
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,90.0,0.17455940480784646,1.5274288319987357,-0.17455940480784646,-0.32742782079473176,0.06602745229308146,0.8793634869291161,1.4839953498457605,0.2967990699691521,-0.014837549408666951
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,105.00000000000001,0.047734580393176615,1.7735697176559833,-0.033861405309869266,-0.5717422683027945,0.11698944640501417,0.6368858126087026,1.241517675525347,0.24830353510506942,-0.02914765083988091
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,119.99999999999999,0.4666174066748814,1.472517535158639,-0.43981649046368826,-0.2653352400994319,-0.3606988536653423,0.9486779873176853,1.5533098502343297,-0.31066197004686597,-0.07029164969960063
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,135.0,0.4027872491236607,1.6574121041847265,-0.3648850299337665,-0.4417114797482308,-0.30141705415729625,0.7808682786574949,1.3855001415741393,-0.2771000283148279,-0.08615305878741679
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,150.0,0.38830991687257116,1.7564652298146703,-0.3418893683053883,-0.5296633023994731,-0.2781259048134075,0.7040805765478374,1.3087124394644818,-0.2617424878928964,-0.09966016368162152
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,165.0,0.38493827705285427,1.828923534834221,-0.33316288277965267,-0.5891938662911383,-0.2664671570295902,0.6575509063854063,1.2621827693020506,-0.25243655386041014,-0.1071671629718861
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,180.0,0.3809766693664702,1.8894651816747516,-0.3273748369440839,-0.6358623380483613,-0.2593943278770375,0.6248341121224118,1.2294659750390562,-0.24589319500781126,-0.10732641958823232
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,195.0,0.37190818915982776,1.9417348832350756,-0.32013279488662616,-0.6742588645253781,-0.2542525840693725,0.6003892631396236,1.205021126056268,-0.24100422521125361,-0.09977905776766822
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,210.00000000000003,0.35557032340511197,1.9857561530038854,-0.3091497748379291,-0.705352393166302,-0.24966499207132772,0.5822966282279337,1.186928491144578,-0.23738569822891564,-0.08492385343863898
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,225.0,0.33075962037008544,2.020135199429032,-0.29285740118019116,-0.7286301366127478,-0.24464592265851545,0.5701830053230729,1.1748148682397173,-0.23496297364794347,-0.06386503832867443
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,239.99999999999997,0.29686242826780124,2.043077068718262,-0.2700615120566081,-0.743053676524689,-0.23835324715866363,0.5643259963997401,1.1689578593163845,-0.23379157186327693,-0.038339030627196014
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,255.00000000000003,0.25396215023945246,2.053181049145618,-0.2400889751561451,-0.7478028112460263,-0.23010905395553505,0.5649620081840229,1.1695938711006673,-0.23391877422013346,-0.010528577129112416
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,270.0,0.2032097076867859,2.050182848124787,-0.2032097076867859,-0.7429781720760106,-0.21956398551748615,0.5716234205416878,1.1762552834583322,-0.23525105669166646,0.017272825153376786
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,285.0,0.1471945409331159,2.0354288959840963,-0.16106771601642322,-0.7300506580845046,-0.2068945047927272,0.5827141613455445,1.187346024262189,-0.2374692048524378,0.04307448323942257
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,300.0,0.09000676428992282,2.0117649497844314,-0.11680768050111595,-0.7117415575908582,-0.1929097004970218,0.5956381153335709,1.2002699782502153,-0.24005399565004307,0.06548654221171601
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,315.0,0.03683631977033475,1.982779251908887,-0.07473853896022899,-0.6912741890926023,-0.1789938274987435,0.6075389528432183,1.2121708157598627,-0.24243416315197255,0.08371380807574168
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,330.0,-0.006756003822266134,1.9517310090393396,-0.03966454474491671,-0.6713272492017562,-0.16691265299293936,0.6163217721924795,1.220953635109124,-0.2441907270218248,0.09724379770244876
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,345.0,-0.5366357922675693,1.8676198784227305,0.4848603979943677,-0.600143859713033,0.342467131774517,0.6745042679519687,1.279136130868613,0.2558272261737226,0.09006999752048504
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,0.0,-1.242968983323094,3.4133909567174174,1.1952225106396943,-2.2967292452785815,0.6619680619684628,2.2567231659174727,2.8607420384481155,0.5721484076896232,0.24268010858482997
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,14.999999999999998,-1.1885460985812524,3.4848955516711233,1.1424265475021511,-2.3805915366992183,0.6310682797110663,2.12246944242949,2.726488314960133,0.5452976629920266,0.2664293370157589
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,29.999999999999996,-1.0764868880117855,3.563462195838752,1.0351372297268617,-2.4706737207416154,0.590989523765978,1.9854299191393576,2.58944879167,0.5178897583340001,0.2669648997319309
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,45.0,-0.897678111484262,3.634155310135114,0.863916256872092,-2.551255453308448,0.542465553406167,1.8645250052134623,2.468543877744105,0.493708775548821,0.23882370179985057
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,59.99999999999999,-0.6149885789723067,3.6350989599064314,0.5911153426306069,-2.559786906752519,0.4874816664698016,1.8250524864714108,2.4290713590020534,0.4858142718004107,0.1760332816842695
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,75.0,-0.11483572188066155,3.2889162049272986,0.10247802541373047,-2.2183740445675637,0.4457636563903166,2.1470149818869997,2.751033854417642,0.5502067708835284,0.0695002739868297
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,90.0,0.41152114112738064,2.591782541609506,-0.41152114112738064,-1.5228673028540696,0.45744363181213615,2.8358875657118228,3.439906438242465,0.6879812876484931,-0.034979296995827344
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,105.00000000000001,0.11272430718633553,3.1616215201852844,-0.10036661071940445,-2.0910793598255495,0.44448474852656505,2.274309666629014,2.8783285391596567,0.5756657078319314,-0.06652648449437086
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,119.99999999999999,1.079826967413364,2.463139484134499,-1.0559537310716642,-1.387827430980587,-0.7701923219721449,2.9970119622433433,3.601030834773986,-0.7202061669547972,-0.16044276147271708
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,135.0,0.9298831049252301,2.889740335738945,-0.89612125031306,-1.806840478912279,-0.666884143082407,2.608939979609631,3.212958852140274,-0.6425917704280548,-0.19601697869106657
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,150.0,0.8954570566440903,3.115729860434664,-0.8541073983591665,-2.0229413853375275,-0.6238030324315541,2.4331622545434453,3.037181127074088,-0.6074362254148177,-0.22631258789157144
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,165.0,0.887540151081186,3.278839115519279,-0.8414206000020849,-2.1745351005473745,-0.6005253288272082,2.328525878581334,2.9325447511119767,-0.5865089502223954,-0.24288932606914365
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,180.0,0.8789180473170765,3.4133909567174174,-0.8311715746336769,-2.2967292452785815,-0.5856358527842602,2.2567231659174727,2.8607420384481155,-0.5721484076896232,-0.24268010858482997
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,195.0,0.8590526644164478,3.5281399423921473,-0.8129331133373466,-2.3991205344863804,-0.5749833636134598,2.2047233087770195,2.808742181307662,-0.5617484362615324,-0.22493346898178831
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,210.00000000000003,0.822829857155921,3.6235401964453073,-0.7814801988709973,-2.483005248664772,-0.5666298060731403,2.1677959338463637,2.7718148063770065,-0.5543629612754013,-0.1906664094146809
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,225.0,0.7673008304258213,3.696901863226816,-0.7335389758136512,-2.5464782971758098,-0.5594061200480037,2.1446460666943885,2.748664939225031,-0.5497329878450062,-0.14252300389038372
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,239.99999999999997,0.6908275396100862,3.744737637433104,-0.6669543032683865,-2.586726267709344,-0.5524286573566918,2.135339161458834,2.7393580339894767,-0.5478716067978954,-0.08456898131325176
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,255.00000000000003,0.5933587995496467,3.7645112531416647,-0.5810011030827156,-2.6017299906237277,-0.544955077690712,2.1397858053138172,2.7438046778444596,-0.5487609355688919,-0.02181779661244093
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,270.0,0.47733908102186423,3.7561793921148956,-0.47733908102186423,-2.59177120799266,-0.536408356430298,2.156378745833556,2.7603976183641987,-0.5520795236728397,0.04057382188685841
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,285.0,0.3486216557827294,3.7231021418992523,-0.3609793522496605,-2.5603208793813153,-0.5264990551270401,2.1811949165562297,2.785213789086872,-0.5570427578173744,0.09824688817039656
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,300.0,0.2166403164922146,3.6716982148701507,-0.2405135528339144,-2.513686845146391,-0.5153829921825439,2.208378584021787,2.81239745655243,-0.562479491310486,0.14826547425702966
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,315.0,0.09346764129480081,3.609764456718838,-0.1272294959069709,-2.459340890667832,-0.5037844508379012,2.2317834732023663,2.8358023457330086,-0.5671604691466018,0.18902138454000048
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,330.0,-0.00791452538971419,3.5441723046381934,-0.03343513289520961,-2.403637356857658,-0.4930368119858485,2.2471638256534776,2.85118269818412,-0.570236539636824,0.2194578691180138
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,345.0,-1.2432820214176237,3.3553490580771963,1.1971624703385224,-2.2263296501714294,0.6828586810964478,2.3775141930919705,2.981533065622613,0.5963066131245226,0.2022937994779327
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,0.0,-0.6996051538328606,1.7382708286096822,0.6715079640742657,-1.0811530513343217,0.42048706633970395,1.0623109458216442,1.6588777783655977,0.33177555567311956,0.11982551489762018
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,14.999999999999998,-0.669033274000905,1.7838184692091335,0.6418934727669334,-1.133972779757157,0.4011798476583923,0.9857702666459457,1.5823370991898993,0.3164674198379799,0.13420066610551978
