design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,180.0,0.26757128830202986,0.3858739565621396,-0.26279271448675706,-0.27411595403529465,-0.2334854414138368,0.26938652387019046,0.4864642597226043,-0.228638202069624,-0.028049571200390953
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,195.0,0.25583376196378177,0.4156329002550814,-0.2512180141027811,-0.30263811181641564,-0.22281620665796534,0.24687911395960108,0.4639568498120149,-0.21805971941164698,-0.023908879234261347
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,210.00000000000003,0.24449045623484808,0.4389027105066718,-0.24035208991696272,-0.32475542107219046,-0.21470743388026337,0.23036665744682197,0.4474443932992358,-0.2102988648506408,-0.017804357918812817
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,225.0,0.2324811039935858,0.4563175720185885,-0.22910214204440593,-0.34118060754256374,-0.20831755267202498,0.21875446713993044,0.43583220299234426,-0.20484113540640178,-0.010094928414332346
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,239.99999999999997,0.219207577363487,0.467856161183253,-0.2168182904558506,-0.3519597923385227,-0.20314844904415957,0.2116684241932502,0.428746160045664,-0.2015106952214621,-0.0013726861871929058
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,255.00000000000003,0.20441419510990363,0.4733529682332497,-0.20317740919808283,-0.3569792178454041,-0.19887493662342118,0.20897060470762166,0.4260483405600355,-0.20024272006321667,0.0075988926305888115
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,270.0,0.18823832444215857,0.4728646949068798,-0.18823832444215857,-0.3563281185647621,-0.19528886426412467,0.21041356056777757,0.4274912964201914,-0.20092090931748996,0.01600025757758347
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,285.0,0.17130865717702912,0.46689272874101206,-0.17254544308884992,-0.3505189783531665,-0.1923019619963146,0.21543084419985928,0.4325085800522731,-0.20327903262456834,0.023107219119837437
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,300.0,0.15478028895483525,0.45638083097931426,-0.15716957586247166,-0.34048446213458394,-0.18997813690488974,0.2231437543971889,0.4402214902496027,-0.20690410041731327,0.02841503905332398
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,315.0,0.1402496330239303,0.4424667191246972,-0.14362859497311015,-0.3273297546486724,-0.18857439270876525,0.23260532003382176,0.4496830558862356,-0.2113510362665307,0.03166507238842922
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,330.0,0.1295846414629647,0.4260789361006823,-0.13372300778085006,-0.311931646666201,-0.18858130624930167,0.2431904318528114,0.4602681677052252,-0.21632603882145585,0.03275856384629092
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,345.0,-0.3422023775254354,0.35811486122973546,0.33758662966443476,-0.24512007279106973,0.27619905851908816,0.30439715298494696,0.5214748888373608,0.24509319775355956,0.017286359066082203
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,0.0,-0.2113389178455647,0.15636272092270254,0.20934433923178386,-0.10971488615525207,0.1838688669953515,0.10781982128205936,0.32309834251733965,0.15185622098314963,0.011308298300813079
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,14.999999999999998,-0.19728597001754983,0.17789827050098064,0.19535935502193508,-0.13176667066573083,0.17092994165943437,0.08336065783309338,0.2986391790683737,0.14036041416213563,0.017031341721045746
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,29.999999999999996,-0.1776183289249171,0.2001557504843712,0.17589097317553776,-0.15450520502381115,0.1546724487351395,0.05837880343280194,0.27365732466808224,0.12861894259399864,0.020565752050657974
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,45.0,-0.15153703857264914,0.2217025528356951,0.15012665850923504,-0.17646509813165873,0.13476980871279448,0.03449252773263439,0.2497710489679147,0.1173923930149199,0.021031358405432916
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,59.99999999999999,-0.1158434598565324,0.23712326369221778,0.11484617054964198,-0.19220278467414667,0.10989521918604307,0.017276675837886446,0.23255519707316674,0.10930094262438836,0.017613959441444327
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,75.0,-0.0626624203141946,0.22222921138687915,0.06214618538199393,-0.17750799161504344,0.0785461677598287,0.031042255310762462,0.24632077654604276,0.11577076497664009,0.00952065691221447
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,90.0,-0.015292878049242328,0.1724790907004547,0.015292878049242328,-0.12782583454678506,0.05680643316841729,0.0804074749291297,0.29568599616441,0.13897241819727268,0.0012998946341855994
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,105.00000000000001,-0.047771938473099074,0.21095017755153378,0.04828817340529974,-0.16622895777969807,0.0743176715370834,0.04232128914610783,0.25759981038138813,0.12107191087925241,-0.00020545352972709937
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,119.99999999999999,0.2922557559905742,-0.08306844093204882,-0.29125846668368377,0.12798891995011993,-0.27760662212448933,0.33746838046215305,0.5527469016974333,-0.25979104379779366,-0.016991902044234997
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,135.0,0.22288114155066466,0.04198161409070187,-0.22147076148725056,0.003255840613334504,-0.21051928499161784,0.21421346647762762,0.4294919877129079,-0.20186123422506672,-0.014517468788411404
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,150.0,0.1950597189964885,0.09828838983130042,-0.19333236324710915,-0.05263784437074037,-0.18232989998639415,0.16024616408587272,0.375524685321153,-0.1764966021009419,-0.013808334746627156
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,165.0,0.1802166671473696,0.13231182749329298,-0.17829005215175486,-0.08618022765804317,-0.16678162346823341,0.12894710084078104,0.34422562207606133,-0.1617860423757488,-0.012913008140613242
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,180.0,0.1703879829705837,0.15636272092270254,-0.16839340435680286,-0.10971488615525207,-0.1566632847476485,0.10781982128205936,0.32309834251733965,-0.15185622098314963,-0.011308298300813079
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,195.0,0.1626430699324984,0.17465769753014154,-0.16071645493688366,-0.1274936278304904,-0.14934874434794818,0.09244845854530825,0.30772697978058855,-0.1446316804968766,-0.008846977019376813
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,210.00000000000003,0.15563904599147121,0.18877822353541868,-0.15391169024209186,-0.14113309946107777,-0.1436475185500467,0.081052306956932,0.2963308281922123,-0.13927548925033978,-0.0055647892902585
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,225.0,0.14863686279103494,0.19923590831034052,-0.14722648272762084,-0.15117769347947596,-0.13890753340884368,0.07293409553085378,0.2882126167661341,-0.135459929880083,-0.001639346385304077
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,239.99999999999997,0.14118037846240974,0.20607853870435622,-0.14018308915551933,-0.15770334818752638,-0.13471178944099663,0.06788660617506337,0.28316512741034366,-0.1330876098828615,0.0026255211063427792
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,255.00000000000003,0.1330186111462589,0.20923006353850737,-0.13250237621405825,-0.16065561377544216,-0.13078032865984482,0.0658635541733748,0.2811420754086551,-0.1321367754420679,0.006831455155828343
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,270.0,0.12414007278236815,0.20874132071870743,-0.12414007278236815,-0.16009890733747614,-0.12696202333419843,0.06673719806123196,0.28201571929651226,-0.13254738806936076,0.01055190618650129
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,285.0,0.11483976212739858,0.20494755561329991,-0.11535599705959924,-0.1563731058502347,-0.1232634652593347,0.07014606209858226,0.28542458333386256,-0.1341495541669154,0.013424419642761594
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,300.0,0.10574845000315997,0.19847151537313323,-0.10674573931005038,-0.1500963248563034,-0.11987723551832105,0.07549362950628635,0.29077215074156665,-0.13666291084853632,0.01522814466420288
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,315.0,0.09778773847027339,0.19005414541126472,-0.09919811853368748,-0.14199593058040016,-0.1171874955069836,0.08211585842992958,0.2973943796652099,-0.13977535844264863,0.015898608067783756
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,330.0,0.0920719705394151,0.18027731337710184,-0.09379932628879445,-0.13263218930276094,-0.11575614229786253,0.08955321711524883,0.3048317383505291,-0.14327091702474867,0.015466737139867884
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,345.0,-0.2199053314112297,0.13651118748133323,0.21797871641561495,-0.08934711778168208,0.19340858495852828,0.13059496859411657,0.34587348982939686,0.16256054021981653,0.004455259657978389
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,0.0,-0.16427682313193384,0.18262448811901422,0.15792855012998522,-0.034155439063971546,0.1499972169276416,0.0335701061878356,0.25050647517747465,0.11773804333341308,0.009213146905276895
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,14.999999999999998,-0.15348861030436134,0.19893831640871443,0.14735664945944554,-0.052112321310086224,0.13975098800133579,0.014863729513188179,0.23180009850282723,0.1089460462963288,0.013615333045221282
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,29.999999999999996,-0.13828178851144968,0.21590493272600048,0.13278402282160326,-0.07061002017193212,0.12617801427200714,-0.004332386970484048,0.212603982019155,0.09992387154900285,0.016305640671210115
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,45.0,-0.11804279006956861,0.2324208588555359,0.11355388318106725,-0.08844071668899459,0.10877280232244721,-0.022762828295928683,0.19417354069371037,0.09126156412604387,0.016602496396934046
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,59.99999999999999,-0.09031173338797034,0.24427990724542636,0.08713759688699603,-0.10130862388023013,0.08559620662074832,-0.03609093586453613,0.18084543312510293,0.08499735356879837,0.013874970472283081
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,75.0,-0.04905851292390881,0.2326432080522807,0.047415458967494356,-0.09030611984215384,0.05252130052144025,-0.02537772587762066,0.1915586431120184,0.09003256226264864,0.007512815851261041
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,90.0,-0.012363395280892479,0.19391529227663,0.012363395280892479,-0.051794516223535994,0.025287899094139348,0.013035204927553001,0.22997157391719206,0.10808663974108026,0.0010508885988758615
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,105.00000000000001,-0.03727428257163709,0.22391366627194045,0.038917336528051544,-0.08157657806181359,0.04702115579612838,-0.016648184097280416,0.20028818489235864,0.09413544689940856,-0.0002325277293857442
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,119.99999999999999,0.2273400660488021,-0.004582950101203409,-0.2241659295478278,0.14755423346639965,-0.2199156716126392,0.21277192148209365,0.4297082904717327,-0.20196289652171437,-0.013385250490464257
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,135.0,0.1735097216285434,0.09279324585489601,-0.16902081474004205,0.0511868963116453,-0.16561126816369715,0.1168647847047112,0.33380115369435026,-0.1568865422363446,-0.011544096369616057
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,150.0,0.1518992527901857,0.13681136810280775,-0.1464014871003393,0.00848354445126058,-0.14297606670548282,0.07476117765270865,0.2916975466423477,-0.1370978469219034,-0.011062134822694554
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,165.0,0.14031767609615978,0.16357092601912207,-0.13418571525124398,-0.016744930920493867,-0.13060277156025785,0.050231119902780536,0.2671674888924196,-0.1255687197794372,-0.010421784071167745
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,180.0,0.13258236222741163,0.18262448811901422,-0.126234089225463,-0.034155439063971546,-0.12258212602493405,0.0335701061878356,0.25050647517747465,-0.11773804333341308,-0.009213146905276895
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,195.0,0.12642175192225252,0.1972314526227933,-0.1202897910773367,-0.04711934961133618,-0.11675065745139676,0.021355690069003702,0.23829205905864276,-0.1119972677575621,-0.007317271944542692
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,210.00000000000003,0.12080190962143096,0.20859794934272707,-0.11530414393158456,-0.05695476378671009,-0.1121085774282382,0.012218693515456125,0.22915506250509518,-0.10770287937739473,-0.004756700675592317
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,225.0,0.11516367036126392,0.2170916677290535,-0.11067476347276256,-0.0641337117855095,-0.10808480720705405,0.005639490325038882,0.22257585931467794,-0.10461065387789863,-0.00166449060739653
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,239.99999999999997,0.10917292889080288,0.22271379114506373,-0.10599879238982857,-0.06874697640017466,-0.10429540095970982,0.0014864260877456292,0.21842279507738468,-0.10265871368637079,0.001726086203878369
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,255.00000000000003,0.10265744939598491,0.2253682469231473,-0.10101439543957046,-0.07076723702318885,-0.1004782666951849,-0.00024454048410774143,0.21669182850553131,-0.10184515939759971,0.005103671653142166
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,270.0,0.09562858873489637,0.22506542222114678,-0.09562858873489637,-0.07024810016415552,-0.09650715262958623,0.00037326918836977363,0.21730963817800883,-0.10213552994366415,0.00812843004246619
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,285.0,0.08832814833229811,0.22205374920964777,-0.08997120228871257,-0.06745273930968927,-0.09243305125845795,0.003069957229391851,0.2200063262190309,-0.10340297332294451,0.010504033970610914
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,300.0,0.08124852605840002,0.2168262453709003,-0.08442266255937433,-0.06285943062601124,-0.08851091933069187,0.007373971861909051,0.2243103408515481,-0.10542586020022761,0.012041027580706
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,315.0,0.07509924205610284,0.20998533362147384,-0.0795881489446042,-0.05702737767792984,-0.08518882011386063,0.012745824432618541,0.2296821934222576,-0.10795063090846106,0.012672947583447437
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,330.0,0.0707348954224692,0.202018569275137,-0.07623266111231561,-0.05037538371912002,-0.08306852355342181,0.018798073583046193,0.23573444257268525,-0.11079518800916206,0.012412692516184766
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,345.0,-0.17074661016990306,0.16769463080943958,0.16461464932498726,-0.017582527797982472,0.1569651778018313,0.05089251188235741,0.26782888087199647,0.12587957400983832,0.003917059741874549
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,0.0,-0.19749752885026192,0.11482455654831568,0.19650448340144344,-0.09159989160254842,0.1752313445584994,0.09005114872066719,0.30486701476868455,0.14328749694128173,0.008773039046411728
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,14.999999999999998,-0.18432980407733243,0.13557932416631327,0.18337059583163984,-0.1126116782953526,0.16297096211772802,0.0670290948214016,0.28184496086941896,0.13246713160862691,0.014233333534538465
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,29.999999999999996,-0.16598085805497273,0.15700312637280528,0.1651208554691834,-0.13427498415144726,0.1474024551084839,0.04349251814684227,0.25830838419485963,0.12140494057158402,0.017756716751802522
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,45.0,-0.14168255887874678,0.17771711216471248,0.1409803697078608,-0.1551946363898312,0.1281567252675147,0.020964251788542304,0.23578011783655967,0.11081665538318304,0.01849927371266218
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,59.99999999999999,-0.10839215566387643,0.19259790998745288,0.10789563293946719,-0.17023324762747494,0.10376137098015867,0.004691307523442989,0.21950717357146035,0.10316837157858635,0.01567086767631851
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,75.0,-0.05863979501374423,0.17884254001765382,0.05838277593893763,-0.15657708331757914,0.07207748192545056,0.017571537654332975,0.23238740370235034,0.10922207974010466,0.008493544681894033
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,90.0,-0.014394734044700166,0.13210213288712347,0.014394734044700166,-0.10987051339017467,0.04906037689199811,0.06401345088318874,0.2788293169312061,0.13104977895766687,0.0012235523937995155
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,105.00000000000001,-0.045575588431712936,0.16820410946509612,0.04583260750651954,-0.14593865276502144,0.06756838231887807,0.028209968206890673,0.24302583425490804,0.11422214209980677,0.00029696481641092637
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,119.99999999999999,0.274876935982174,-0.1096039212490875,-0.27438041325776474,0.13196858360906544,-0.26298052311736886,0.30689313875998336,0.5217090048080008,-0.24520323225976035,-0.015082594022190502
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,135.0,0.20903113414285263,0.008083321303373858,-0.20832894497196663,0.014439154471507426,-0.1991839808329443,0.19059804264988092,0.4054139086978983,-0.1905445370880122,-0.012351515299728017
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,150.0,0.18246020544780617,0.06086065739375685,-0.18160020286201684,-0.03813251517239882,-0.1724126625335256,0.1396349871258907,0.35445085317390806,-0.1665919009917368,-0.01137983427193281
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,165.0,0.1682400470839473,0.0925605615027212,-0.1672808388382547,-0.06959291563176054,-0.15767079514695248,0.11004785748499366,0.324863723533011,-0.15268595006051516,-0.010347365634457007
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,180.0,0.15887244064770878,0.11482455654831568,-0.1578793951988903,-0.09159989160254842,-0.1480842298424256,0.09005114872066719,0.30486701476868455,-0.14328749694128173,-0.008773039046411728
