design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.009,0.007,0.006,0.0017,0.0036,0.0032,0.020644038006535966,0.016906493760321103,0.021792838268058643,345.0,1.2477183225017625,0.5579116643551623,-1.2592314692300723,-0.3523087131428527,-1.285410948234115,-0.18392959028549338,4.934858153124162,-2.319383331968356,0.08939102570517096
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,0.0,-3.6065430813788195,0.1932016386909537,3.60089078061248,-0.09716462233659373,3.5683840040040016,0.09658487621015954,5.2183713106483705,2.452634516004734,0.016986426270111425
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,14.999999999999998,-3.242441358832636,0.9237358195094677,3.2369816555444753,-0.829161726242084,3.2051993300787753,-0.6383635960871628,4.483422838351048,2.1072087340249923,0.19715477462907685
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,29.999999999999996,-2.816237086750423,1.5820615364011348,2.8113420506969424,-1.4888506704299447,2.782799404763385,-1.300802777788319,3.820983656649892,1.795862318625449,0.32018673682892107
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,45.0,-2.3228163673001734,2.1826240991952153,2.318819587098989,-2.09058386304204,2.2959277160253904,-1.904897652893625,3.216888781544586,1.5119377273259553,0.3687691753203852
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,59.99999999999999,-1.734355342056763,2.710007174210563,1.7315291916735933,-2.6188651939096834,1.717232223346397,-2.434991166475346,2.686795267962865,1.2627937759425465,0.33145984385597055
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,75.0,-0.8995343232642584,2.650335854007576,0.8980714001772822,-2.5597585409413766,0.9024509591721772,-2.3770236991847935,2.7447627352534174,1.290038485569106,0.18046228882218682
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,90.0,0.3764686975384712,-1.564600623386225,-0.3764686975384712,1.6549853389742455,-0.30876419970878477,1.8373316257107435,6.959118060148954,3.2707854882700085,-0.04404683761200114
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,105.00000000000001,-0.752013046693879,2.2688701933178406,0.7534759697808553,-2.1782928802516417,0.7696610023430787,-1.9955580384950586,3.1262283959431523,1.4693273460932814,0.017736042992325222
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,119.99999999999999,8.37733759003629,-12.087347457241686,-8.374511439653121,12.178489437542565,-8.366001984359807,12.362363464976902,17.48414989941511,-8.217550452725103,-0.13891458980181584
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,135.0,4.264967305953756,-3.5004531766157263,-4.260970525752572,3.5924934127689014,-4.251609243232818,3.7781796229173166,8.899966057355527,-4.182984046957098,-0.05927675275235669
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,150.0,3.294122216687227,-1.4500802392610248,-3.2892271806337465,1.543291105232215,-3.2782679421176404,1.7313389978738405,6.853125432312051,-3.220968953186664,-0.04091133567508418
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,165.0,2.8390777396207882,-0.45377395567778345,-2.8336180363326275,0.5483480489451672,-2.821341734637647,0.7391461791000884,5.860932613538299,-2.7546383283630007,-0.029263231444091906
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,180.0,2.5614233574814578,0.1932016386909528,-2.5557710567151184,-0.09716462233659284,-2.542664986082576,0.09658487621016043,5.218371310648371,-2.4526345160047343,-0.016986426270111352
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,195.0,2.3691915493155222,0.6922845848359986,-2.3637318460273615,-0.5947846453946625,-2.350256144639837,-0.3980837784560771,4.723702655982134,-2.2201402483116026,-0.0010671977145820903
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,210.00000000000003,2.231320792880208,1.1264736633038026,-2.2264257568267274,-1.027610496566273,-2.212864655971354,-0.8281593921143919,4.293627042323819,-2.0180047098921947,0.021257827725204858
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,225.0,2.138821315492977,1.5366613103370477,-2.1348245352917927,-1.436627513781503,-2.1211944474751108,-1.2348147268364116,3.8869717076017993,-1.8268767025728456,0.05379023938387665
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,239.99999999999997,2.0874322354487784,1.9287480429506818,-2.0846060850656087,-1.8278159905428415,-2.070828869404086,-1.6241910208836723,3.4975954135545386,-1.643869844370633,0.10148633553128031
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,255.00000000000003,2.0544842942239865,2.2359217192753156,-2.05302137113701,-2.134424999632795,-2.0398645259911437,-1.9296608442958716,3.1921255901423393,-1.5002990273668995,0.165930385095898
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,270.0,1.9823832010413767,2.2962373014826056,-1.9823832010413767,-2.1945479843619062,-1.9729130404145236,-1.9893952740048975,3.1323911604333134,-1.4722238454036571,0.23193883452184103
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,285.0,1.828758303454302,2.0208490675202726,-1.8302212265412783,-1.9193523478777517,-1.82886985496274,-1.7145881925408282,3.4071982418973827,-1.6013831736917699,0.266414966633245
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,300.0,1.62844022077256,1.56203168390986,-1.6312663711557296,-1.4610996315020197,-1.6402955791147176,-1.2574746618428505,3.8643117725953604,-1.8162265331198193,0.2535714309491669
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,315.0,1.4437292616077941,1.1158744058994032,-1.4477260418089788,-1.0158406093438586,-1.466349107585649,-0.8140278223987671,4.307758612039444,-2.0246465476585382,0.20778719102970084
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,330.0,1.3123994665733365,0.7549700349662183,-1.3172945026268168,-0.6561068682286886,-1.3432352862211068,-0.4566557637768076,4.665130670661403,-2.1926114152108593,0.14840721262342998
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,345.0,1.2563265547588196,0.46503556034934107,-1.2617862580469805,-0.36753562090800485,-1.2923691838201363,-0.1708347539694195,4.950951680468791,-2.326947289820332,0.08517234725247032
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,0.0,-3.59016489072811,0.22895144165735742,3.5808920016178583,-0.07139779404597427,3.557005685594653,0.07097134354542334,5.193717359112773,2.441047158783003,0.01757043028864495
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,14.999999999999998,-3.22779113603917,0.9557938843001483,3.218834212963263,-0.8006402369936221,3.1954802311406527,-0.6604397954546597,4.46230622011269,2.097283923452964,0.1968580280683875
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,29.999999999999996,-2.803552580290051,1.610807439265758,2.795522022754097,-1.4578902362095008,2.7745485909949608,-1.3197106976709398,3.8030353178964096,1.7874265994113123,0.31924078553354734
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,45.0,-2.312377363143714,2.208352028380986,2.305820440372664,-2.057355303540653,2.2889992564880757,-1.9209111537506822,3.201834861816667,1.5048623850538334,0.36748936953414363
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,59.99999999999999,-1.7266231108275765,2.7330039465383886,1.7219866662724506,-2.5834808564629594,1.7114811059165187,-2.4483683172944173,2.674377698272932,1.256957518188278,0.3302223254582083
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,75.0,-0.8960848493652322,2.6725051377381446,0.8936848490603754,-2.523908413202668,0.8969029943552568,-2.389632959465133,2.7331130561022166,1.2845631363680416,0.17981236072982473
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,90.0,0.3709208820200862,-1.5291309687749295,-0.3709208820200862,1.677411727276061,-0.3211709160105219,1.8114016667617854,6.934147682329135,3.259049410694693,-0.04339774319635009
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,105.00000000000001,-0.7489120108103625,2.292847196324991,0.7513120111152194,-2.1442504717895146,0.7632049406198416,-2.0099750180519793,3.11277099751537,1.4630023688322238,0.017590935170785787
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,119.99999999999999,8.338780566528946,-11.995622486402926,-8.33414412197382,12.145145576478354,-8.327891286118405,12.280258115646896,17.403004131214246,-8.179411941670695,-0.13857434979496924
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,135.0,4.245447575499542,-3.4480553055632925,-4.238890652728492,3.5990520304036258,-4.232011885407372,3.7354961801935964,8.858242195760946,-4.163373832007644,-0.05945212903784481
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,150.0,3.2792187734640175,-1.407062625683946,-3.2711882159280634,1.5599798287402034,-3.263135253995778,1.6981593672787643,6.820905382846114,-3.2058255299376732,-0.04128165727088091
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,165.0,2.826353630640466,-0.4152191522378905,-2.8173967075645594,0.5703727995444168,-2.8083759539717215,0.7105732410833792,5.833319256650729,-2.741660050625842,-0.029759029145941293
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,180.0,2.5499978618329893,0.2289514416573583,-2.5407249727227375,-0.07139779404597515,-2.53109449632325,0.07097134354542245,5.193717359112772,-2.4410471587830025,-0.01757043028864497
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,195.0,2.358604079253884,0.7259506942245523,-2.3496471561779773,-0.5659970463083122,-2.339745071272616,-0.4214592126644794,4.70128680290287,-2.209604797364349,-0.0017164250964469697
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,210.00000000000003,2.221247053837417,1.158398662796274,-2.213216496301463,-0.996208570629765,-2.2032516589829108,-0.8496498339855307,4.273096181581819,-2.0083552053434546,0.02055029978106971
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,225.0,2.128968920415855,1.5670154308506656,-2.122411997644805,-1.4029048604682326,-2.1123964679928005,-1.254610735075408,3.8681352804919413,-1.8180235818312123,0.053008575691070724
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,239.99999999999997,2.077526331518324,1.957685256224949,-2.0728898869631984,-1.7921010510776116,-2.0627662462474605,-1.6424753150633586,3.480270700503991,-1.6357272292368756,0.10058915457821065
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,255.00000000000003,2.0443980034746048,2.2638393451669963,-2.041998003169748,-2.0973287744797062,-2.0323302171321567,-1.9468659530344463,3.175880062532903,-1.4926636293904645,0.16487652115372117
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,270.0,1.9723798012563083,2.3240697632380583,-1.9723798012563083,-2.157243226516423,-1.965421029174781,-2.0064948908193525,3.116251124747997,-1.4646380286315586,0.23076843674698802
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,285.0,1.8193910533301692,2.0497858964975992,-1.8217910536350261,-1.8832753258103092,-1.8207980518071758,-1.7328125043650493,3.3899335112023,-1.593268750265081,0.26530118463576846
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,300.0,1.6200320254271843,1.5927067213177,-1.6246684699823102,-1.4271225161703627,-1.6313032254779187,-1.2774967801561097,3.8452492354112398,-1.8072671406432825,0.2527145990132755
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,315.0,1.4362128367262272,1.1482225842716236,-1.4427697594972773,-0.9841120138891905,-1.4564541810509806,-0.8358178884963658,4.286928127070984,-2.014856219723362,0.20729687769331492
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,330.0,1.3055070948539074,0.7886555448780338,-1.3135376523898614,-0.6264654527115248,-1.332599208762731,-0.4799067160672905,4.642839299500059,-2.1821344707650274,0.14830060675734835
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,345.0,1.2497041826087043,0.49977857516997537,-1.258661105684611,-0.33982492725373525,-1.2811337561946987,-0.19528709360990248,4.927458921957447,-2.31590569332,0.08542213380781491
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,0.0,-3.6142880686756613,0.21934181551317,3.6076710403258634,-0.10691332203468798,3.5719024180633707,0.10627769073582094,5.2265562119711015,2.4564814196264178,0.019085925546549733
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,14.999999999999998,-3.249532474077101,0.9505078879377953,3.243140915500744,-0.8397920074182244,3.208169438386962,-0.6298485138476773,4.490430007387603,2.1105021034721734,0.1994688793059347
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,29.999999999999996,-2.8224441208914546,1.609378832236097,2.8167136062429674,-1.500258852932514,2.7853068896353537,-1.2933415654952305,3.82693695574005,1.7986603691978233,0.32248733958608683
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,45.0,-2.3279101253169023,2.2104677926296907,2.3232311796994565,-2.1027182447686545,2.298042256811923,-1.8983996194509967,3.221878901784284,1.5142830838386134,0.370816094176949
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,59.99999999999999,-1.7380689341699305,2.738398575170695,1.7347604199950315,-2.6317005963407003,1.719028842984073,-2.4293759946000697,2.690902526635211,1.264724187518549,0.33301756972404534
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,75.0,-0.9012411280565934,2.6788313478464207,0.8995285150976824,-2.5727944129442957,0.9043475346286391,-2.3717233068265995,2.748555214408681,1.2918209507720801,0.18126989420457743
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,90.0,0.3785249745633062,-1.5402218997377286,-0.3785249745633062,1.6460333648664125,-0.3040267664662848,1.8466769269704706,6.966955448205751,3.274469060656703,-0.04428742202390683
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,105.00000000000001,-0.7524099031407698,2.296765357336913,0.7541225160996808,-2.190728422434788,0.7719316124304847,-1.9896573163170919,3.1306212049181887,1.4713919663115487,0.017184358438772127
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,119.99999999999999,8.391253461611553,-12.081706977617527,-8.387944947436655,12.188404956447522,-8.378581623114712,12.390729558188152,17.511008079423434,-8.230173797329014,-0.14017513245504598
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,135.0,4.273070788058586,-3.481453780678709,-4.26839184244114,3.589203328539745,-4.258091215517269,3.793521953857403,8.913800475092684,-4.189486223293561,-0.06084096863741926
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,150.0,3.3010640689648816,-1.4274980574685463,-3.2953335543163944,1.5366180367721292,-3.283274626804495,1.7435353242094127,6.863813845444693,-3.2259925073590057,-0.042775139994321275
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,165.0,2.8455285874833858,-0.42915808635483005,-2.839137028907029,0.539873966874401,-2.8256288794095594,0.7498174604449481,5.870095981680229,-2.7589451113897074,-0.03131426843094789
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,180.0,2.567523592445015,0.21934181551317,-2.560906564095217,-0.10691332203468798,-2.546485383691907,0.10627769073582094,5.2265562119711015,-2.4564814196264178,-0.01908592554654966
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,195.0,2.374937421196531,0.7197084305070353,-2.368545862620174,-0.6055673240696422,-2.3537179613964394,-0.3891287920991715,4.731149729136109,-2.2236403726939713,-0.0030662344629035125
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,210.00000000000003,2.23666929971524,1.155024228624736,-2.230938785066753,-1.039287220971355,-2.2160169150886357,-0.8198224828676208,4.30045603836766,-2.0212143380328,0.019508263118704867
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,225.0,2.1437353714126663,1.5661992496892971,-2.1390564257952205,-1.4490918105933692,-2.1240586464585776,-1.2270284103700093,3.8932501108652713,-1.8298275521066774,0.052431114424967944
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,239.99999999999997,2.0918944482881785,1.9591057185985417,-2.0885859341132793,-1.8409467104715727,-2.073426263600228,-1.6168892866711855,3.503389234564095,-1.6465929402451247,0.1006419958038546
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,255.00000000000003,2.058459069312161,2.266829147512547,-2.05674645635325,-2.148009095457708,-2.0422694065412466,-1.9226981760343862,3.1975803452008944,-1.5028627622444204,0.165691836144903
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,270.0,1.9857377143427326,2.3272422984625565,-1.9857377143427326,-2.2081967766342765,-1.9753172840950073,-1.9824583131973168,3.137820208037964,-1.474775497777843,0.23233131257809966
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,285.0,1.8313000558896466,2.05141802616621,-1.8330126688485577,-1.9325979741113712,-1.8315256958364015,-1.7072870546880496,3.412991466547231,-1.6041059892771985,0.26737972052742426
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,300.0,1.6300979716454571,1.5918122413832236,-1.633406485820356,-1.4736532332562546,-1.643341716640206,-1.2495958094558675,3.870682711779413,-1.819220874536324,0.2550021144166598
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,315.0,1.444604849634345,1.1447501338063375,-1.449283795251791,-1.0276426947104096,-1.469775565726552,-0.8055792944870497,4.314699226748231,-2.0279086365716683,0.2095705161367127
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,330.0,1.3126954782295843,0.7829359481697341,-1.3184259928780713,-0.667198940516353,-1.3469697670194674,-0.44773420241261874,4.672544318822662,-2.196095829846651,0.15042774170210074
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,345.0,1.2562987030943973,0.4921017739187958,-1.2626902616707543,-0.37796066748140267,-1.2963419870582709,-0.16152213551093197,4.958756385724349,-2.3306155012904437,0.08730411891533717
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,0.0,-3.449132870051744,0.24041863487209633,3.4406272944531087,-0.08945062014779936,3.4138329054655334,0.08860307645912524,5.211259131295618,2.4492917917089403,0.018472678281114225
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,14.999999999999998,-3.164162011239504,0.7523824092056155,3.1559462561013283,-0.6036157994358047,3.130201934070509,-0.4281584692882978,4.694497585548195,2.2064138652076517,0.164951252302265
