design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,150.0,372269.4609125568,1337530.470712628,13647878.611297153,23345399575.459778,7029947.280885816,2284732.86628789,13647878.611297153,23345399575.459778
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,165.0,328028.2661410197,1219205.2010854424,12915121.789669914,13302930733.754171,6390836.604695526,2077021.8965260459,12915121.789669914,13302930733.754171
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,180.0,350669.11667736724,1138016.2796093225,12457566.693567168,3575103671.0947056,6029881.010313413,1959711.3283518592,12457566.693567168,3575103671.0947056
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,195.0,374578.72869000817,1075986.9247656846,11920931.755909495,6313750219.920888,5801328.565363908,1885431.7837432704,11920931.755909495,6313750219.920888
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,210.00000000000003,393918.10643089516,1024254.9875309953,11089386.474523215,16242552716.531643,5632224.019457346,1830472.8063236375,11089386.474523215,16242552716.531643
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,225.0,408313.66621334024,977793.0257690836,9830081.542169128,25725596212.412453,5479978.419861065,1780992.986454846,9830081.542169128,25725596212.412453
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,239.99999999999997,417788.36683899444,933541.8817844744,8087323.796170936,34030989915.158234,5317591.276261835,1728217.1647850964,8087323.796170936,34030989915.158234
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,255.00000000000003,422548.33935997845,889870.5326355067,5892665.877137091,40318489320.71587,5129474.944458822,1667079.356949117,5892665.877137091,40318489320.71587
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,270.0,422835.83553511,846573.7987971684,3368529.580218816,43830751065.54071,4911409.0898950435,1596207.954215889,4911409.0898950435,43830751065.54071
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,285.0,418833.08942314016,805011.4048629927,709012.4807353914,44098968434.2933,4671274.288264036,1518164.1436858121,4671274.288264036,44098968434.2933
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,300.0,410615.7792859527,768146.8734061203,1865485.7381224313,41071715095.636345,4428593.3900637785,1439292.851770728,4428593.3900637785,41071715095.636345
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,315.0,398159.67891019356,740386.6854313809,4164379.578550123,35081291209.83721,4212345.292697581,1369012.2201267139,4212345.292697581,35081291209.83721
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,330.0,454651.1753456826,1642447.8030663715,13231352.732896164,43375421948.8545,7864440.333076707,2555943.1082499297,13231352.732896164,43375421948.8545
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.001,0.005,0.007,0.0013,0.0031,0.0026,0.0010623075020950326,0.03184420840398848,0.02194480338789809,345.0,441852.2579510891,1608732.4372598515,15254728.892457874,21086232626.638775,7699254.520149731,2502257.719048663,15254728.892457874,21086232626.638775
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,0.0,1862172.0648075554,9836933.16464275,305200.67486257164,994584.352309455,28405521.26065624,1775345.0787910149,28405521.26065624,9836933.16464275
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,14.999999999999998,1768807.813163165,9213084.650558265,267516.6860268061,10785925.713735763,26899164.154176418,1681197.7596360259,26899164.154176418,10785925.713735763
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,29.999999999999996,1672420.3435774194,8345588.030384834,193052.01493417143,18226732.81883957,25011163.471158475,1563197.7169474044,25011163.471158475,18226732.81883957
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,45.0,1565541.833322545,7179664.281325512,94639.67165534792,21692266.186596707,22622212.049391147,1413888.2530869467,22622212.049391147,21692266.186596707
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,59.99999999999999,1393570.1322741767,5593416.97542745,11154.876395416575,19777796.352886733,19168572.384100463,1198035.774006279,19168572.384100463,19777796.352886733
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,75.0,1035041.0381875363,3555542.420978748,59548.62210603997,12515292.391950803,13618966.61007788,851185.4131298674,13618966.61007788,12515292.391950803
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,90.0,691007.6891467253,2204100.8093232205,64079.92720680732,6290399.604308775,9022383.981079599,563898.9988174749,9022383.981079599,6290399.604308775
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,105.00000000000001,901025.2696164171,3101593.0879402477,100613.10082205545,6656815.457223751,11871286.3775581,741955.3985973811,11871286.3775581,6656815.457223751
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,119.99999999999999,3083242.702486375,12654522.634793015,394001.9059887968,23182198.24359329,42339227.260258324,2646201.7037661453,42339227.260258324,23182198.24359329
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,135.0,2168570.9494892946,10193121.244834319,311603.81930781837,14650798.252548901,31808856.825164754,1988053.5515727971,31808856.825164754,14650798.252548901
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,150.0,1750040.7646494394,8930628.282977417,276174.12395372166,9420787.112244599,26962428.24209649,1685151.765131031,26962428.24209649,9420787.112244599
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,165.0,1545294.1989959264,8186043.576911662,259361.94888423002,5122931.58998602,24491361.072418697,1530710.0670261686,24491361.072418697,8186043.576911662
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,180.0,1440360.0499596905,7682000.691418394,247888.36406747004,994584.3523094552,23090960.79892109,1443185.0499325683,23090960.79892109,7682000.691418394
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,195.0,1384347.7969627422,7299397.724042981,234857.27792996212,3165139.05846184,22202510.757917874,1387656.922369867,22202510.757917874,7299397.724042981
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,210.00000000000003,1350662.192292745,6979611.00189279,216126.28086565182,7307562.872587733,21546191.665374536,1346636.9790859085,21546191.665374536,7307562.872587733
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,225.0,1323332.5914114525,6689540.252319258,189189.48166060224,11232239.122748345,20958538.292522278,1309908.6432826424,20958538.292522278,11232239.122748345
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,239.99999999999997,1292104.1253999674,6409162.601548355,153051.68777917424,14636410.758753259,20335791.177049216,1270986.948565576,20335791.177049216,14636410.758753259
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,255.00000000000003,1250945.7231057473,6127838.3667048905,108423.57445357823,17172521.831437577,19617882.654746994,1226117.6659216871,19617882.654746994,17172521.831437577
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,270.0,1197901.2106014204,5844195.031855886,57792.14016861826,18528367.148642115,18788267.11846959,1174266.6949043493,18788267.11846959,18528367.148642115
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,285.0,1135173.517108867,5567011.2048236085,10129.39885943302,18513555.474516455,17876744.94428783,1117296.5590179893,17876744.94428783,18513555.474516455
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,300.0,1068789.2955972613,5315532.736089358,45460.66908921482,17113784.514389604,16957713.557671748,1059857.0973544843,16957713.557671748,17113784.514389604
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,315.0,1007699.4446057598,5118554.593320315,89958.53799591778,14476560.84508437,16141790.936762748,1008861.9335476719,16141790.936762748,14476560.84508437
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,330.0,2006954.7470084832,10432628.787164466,258857.63732853575,18780568.690488193,30149609.091057576,1884350.5681910985,30149609.091057576,18780568.690488193
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044095,0.012766258192077603,0.02187275096038801,345.0,1945034.8339776034,10238593.89822125,301365.63192900736,9412027.51719076,29505666.18063382,1844104.1362896138,29505666.18063382,10238593.89822125
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,0.0,253692.82304715514,1011482.508070776,1124221.4174169041,7247945.738098782,50114676.37692352,3445384.000913492,50114676.37692352,7247945.738098782
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,14.999999999999998,241894.09678990362,940161.2413211509,963740.0884129606,53671423.44524132,47506804.92899826,3266092.8388686306,47506804.92899826,53671423.44524132
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,29.999999999999996,232633.69363171989,846062.5359854429,651804.8854111582,89184366.37981652,44825507.63152508,3081753.649667349,44825507.63152508,89184366.37981652
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,45.0,227906.06950602378,726599.1868494126,232482.3189735693,106880957.55611025,42354736.97744762,2911888.1671995246,42354736.97744762,106880957.55611025
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,59.99999999999999,224770.3434049848,567971.7534392243,220461.9122985741,99827068.82454927,39656706.98108566,2726398.6049496396,39656706.98108566,99827068.82454927
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,75.0,176323.39506091952,314161.07904399675,463174.90124308364,54585434.26371114,29444035.334330127,2024277.4292351964,29444035.334330127,54585434.26371114
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,90.0,33883.03686739405,12881.740057206569,38515.31940675119,4720948.41200171,4263683.098200431,182729.2756371613,4263683.098200431,4720948.41200171
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,105.00000000000001,2128246.064264732,3767816.1305806055,7704124.06562233,289468544.0209141,360814460.33722687,24805994.148184348,360814460.33722687,289468544.0209141
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,119.99999999999999,535789.7327537697,1390113.1859145237,2068914.0236502097,82734616.83515604,97457213.89775887,6700183.455470922,97457213.89775887,82734616.83515604
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,135.0,305426.96274991095,998960.4697523443,1273415.841624984,50622368.22822037,59896418.70228238,4117878.7857819144,59896418.70228238,50622368.22822037
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,150.0,230312.4197063981,846789.1116112141,1031438.1049448417,34659215.690389685,47748662.99394744,3282720.5808338863,47748662.99394744,34659215.690389685
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,165.0,198602.67673978477,762349.2340447342,937330.6803153171,21182218.486896057,42460771.51097633,2919178.0413796226,42460771.51097633,21182218.486896057
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,180.0,184365.82956075776,706262.9172944124,893076.5322237212,7247945.738098783,39837833.21837114,2738851.0337630156,39837833.21837114,7247945.738098783
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,195.0,178328.4565672558,664857.6764457757,859888.014070766,7950397.601279335,38442459.786693186,2642919.110335157,38442459.786693186,7950397.601279335
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,210.00000000000003,181988.15681155704,631779.1841622482,815865.8121974498,24365141.94830733,37616402.727207646,2586127.687495526,37616402.727207646,24365141.94830733
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,225.0,186693.20561089902,603213.8287172853,745757.733015179,41295632.98081515,36969237.23511744,2541635.059914325,36969237.23511744,41295632.98081515
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,239.99999999999997,189355.19548362953,576425.0175817602,639317.8087575805,57395373.98741391,36222126.617073424,2490271.204923798,36222126.617073424,57395373.98741391
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,255.00000000000003,190152.64557042916,549460.7081705957,493053.42601701734,70781673.462277,35175193.62154759,2418294.561481397,35175193.62154759,70781673.462277
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,270.0,189276.26405228657,521394.3242013294,312628.40864471596,79415529.25581151,33728533.09397498,2318836.65021078,33728533.09397498,79415529.25581151
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,285.0,186878.41281004646,492712.48597338964,113058.95016624253,81725243.63639453,31913828.673235223,2194075.7212849217,31913828.673235223,81725243.63639453
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,300.0,183042.41247507228,465502.68108998425,85153.65677208257,77173043.83274792,29900201.432764255,2055638.8485025424,29900201.432764255,77173043.83274792
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,315.0,177767.59066131007,443262.19260637177,262750.3315354729,66363062.13089394,27961030.199043576,1922320.826184246,27961030.199043576,66363062.13089394
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,330.0,170987.44029592612,430438.15620939294,407314.7345457004,50546951.45150383,26422204.17603929,1816526.5371027014,26422204.17603929,50546951.45150383
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,345.0,265579.68753230316,1059870.0678853581,1114058.3315674087,42062699.648315795,52323945.91809979,3597271.281869361,52323945.91809979,42062699.648315795
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,0.0,1399297.6139895036,7650169.545467835,244849.78933289702,819620.3541896382,5213382.656548135,521338.26565481344,5213382.656548135,7650169.545467835
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,14.999999999999998,1328738.1421171587,7129230.11622021,211752.93828054794,8795844.08001156,4949492.785745491,494949.278574549,4949492.785745491,8795844.08001156
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,29.999999999999996,1273224.71796105,6431862.81609337,145460.46840790505,14930239.895239267,4679545.1847590385,467954.5184759038,4679545.1847590385,14930239.895239267
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,45.0,1244141.1219650605,5534767.996302485,55460.765005257046,18034761.096917477,4432981.143791546,443298.1143791546,4432981.143791546,18034761.096917477
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,59.99999999999999,1224828.1600578725,4322557.231238489,43131.63034581504,16914451.60499281,4163507.174095522,416350.7174095522,4163507.174095522,16914451.60499281
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,75.0,949498.1082246923,2323572.031074042,94487.64913276749,9257944.509224096,3110497.8722611074,311049.7872261107,3110497.8722611074,9257944.509224096
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,90.0,120430.40267191043,131169.49412132206,15373.333529334152,799763.3455669272,226128.5556255579,24086.745107236053,226128.5556255579,799763.3455669272
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,105.00000000000001,12105298.359065864,29550740.824783467,1689355.2826635924,49563208.52819468,37513790.938416116,3751379.0938416114,37513790.938416116,49563208.52819468
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,119.99999999999999,3081921.435837552,10987092.906678727,457750.02254125767,13980879.373878857,10107922.57147614,1010792.2571476137,10107922.57147614,13980879.373878857
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,135.0,1773881.3482784673,7968754.12837863,282797.462638888,8381271.018037677,6208562.911522222,620856.2911522221,6208562.911522222,8381271.018037677
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,150.0,1344370.8189110947,6820172.454955265,228374.4630552945,5574739.706980881,4953602.235995789,495360.2235995789,4953602.235995789,6820172.454955265
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,165.0,1160116.1127528776,6197082.690851526,205996.57780691085,3221629.392912753,4411204.525257593,441120.45252575935,4411204.525257593,6197082.690851526
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,180.0,1074572.2623345708,5789852.576240538,194387.74224122334,819620.3541896383,4144816.758759215,414481.67587592144,4144816.758759215,5789852.576240538
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,195.0,1035586.2550581931,5491079.123450438,185215.74046828086,1769284.309123482,4005059.8230804307,400505.982308043,4005059.8230804307,5491079.123450438
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,210.00000000000003,1018426.1423896301,5251246.652718202,173833.59201717214,4538816.473933489,3923625.8406858407,392362.584068584,3923625.8406858407,5251246.652718202
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,225.0,1008224.8803320602,5041114.064758475,157031.42768431836,7372812.099510589,3860018.5883965027,386001.8588396502,3860018.5883965027,7372812.099510589
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,239.99999999999997,994475.7845270893,4840033.47573661,132668.0494079848,10045936.679937262,3785292.2811690094,378529.22811690095,3785292.2811690094,10045936.679937262
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,255.00000000000003,969783.3805848126,4633397.207068831,100046.04005613687,12241755.67180093,3678667.8266980853,367866.7826698085,3678667.8266980853,12241755.67180093
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,270.0,930470.5393506461,4414267.2676112475,60539.45397577398,13617143.160118148,3529736.369890046,352973.6369890045,3529736.369890046,13617143.160118148
