design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,119.99999999999999,129591.7030527401,288613.5204092759,254898.65691060375,4270945.139484027,5775423.047784299,529413.7793802274,5775423.047784299,4270945.139484027
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,135.0,290125.90145194234,589369.6899989417,589531.2244921235,12821538.237568783,12553723.98045162,1150758.0315413985,12553723.98045162,12821538.237568783
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,150.0,220774.7296183048,474804.9561753283,464031.12888817425,8282040.461667149,9769075.027953956,895498.5442291128,9769075.027953956,8282040.461667149
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,165.0,187603.53751595606,406585.19902411225,405131.56546411704,5313279.148114637,8481740.16427067,777492.8483914782,8481740.16427067,5313279.148114637
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,180.0,171975.53472023905,362199.82929880254,377575.2268744446,2631676.3946435726,7899676.976808765,724137.0562074701,7899676.976808765,2631676.3946435726
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,195.0,165880.63860739607,332068.12775370415,364644.3508891703,290890.89554112876,7687096.091642184,704650.4750672003,7687096.091642184,704650.4750672003
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,210.00000000000003,165185.9463814909,311274.316448034,355994.9059958293,3708013.6812024876,7676395.862055433,703669.6206884148,7676395.862055433,3708013.6812024876
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,225.0,167046.5325444666,296333.0784415605,342735.16730255797,7694248.171476091,7755863.4659618335,710954.1510465014,7755863.4659618335,7694248.171476091
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,239.99999999999997,168750.16785924838,283774.69588516874,315663.2476727605,12080745.8514262,7819053.040387597,716746.5287021964,7819053.040387597,12080745.8514262
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,255.00000000000003,167415.02155254586,269815.5517609853,266469.44723986415,16332502.439679129,7750874.586202561,710496.8370685682,7750874.586202561,16332502.439679129
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,270.0,160678.57794832165,251255.7334024912,192263.90438093647,19556563.34007095,7455675.617681797,683436.9316208315,7455675.617681797,19556563.34007095
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,285.0,148037.61685804185,227232.3686827194,100235.37382757317,20851623.00931101,6912969.271818841,633688.849916727,6912969.271818841,20851623.00931101
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,300.0,131453.63928966728,200252.5014709196,18074.95695574575,19849652.704251952,6203002.700711693,568608.5808985719,6203002.700711693,19849652.704251952
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,315.0,128970.81887009658,175347.45402604234,75179.63504816471,16915279.449500054,5466122.13894026,501061.1960695238,5466122.13894026,16915279.449500054
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,330.0,126748.9384503657,158265.67092718126,135983.77922780561,12786274.536179563,4839652.583876804,443634.8201887071,4839652.583876804,12786274.536179563
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,345.0,123869.21114535796,154301.55297311844,177693.49927848106,8019645.115558004,4430783.671534964,406155.1698907051,4430783.671534964,8019645.115558004
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,0.0,944855218654.0897,141862802340.8552,4278989.881123929,31445036.526778594,69343414.22702827,2166981.6945946333,944855218654.0897,141862802340.8552
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,14.999999999999998,882707382043.224,130327236287.79245,3603787.449515217,518709298.78016794,64227927.48370657,2007122.7338658306,882707382043.224,130327236287.79245
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,29.999999999999996,821793934365.7566,115008098357.80998,2345871.7517879824,858755059.3057472,59036320.81738859,1844885.0255433936,821793934365.7566,115008098357.80998
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,45.0,755753052012.7473,95763327302.98311,803212.041395141,982031720.1826546,53398512.461146094,1668703.5144108157,755753052012.7473,95763327302.98311
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,59.99999999999999,660817548123.554,72162380540.76028,581846.0095252789,856550419.2710159,45781783.47459612,1430680.733581129,660817548123.554,72162380540.76028
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,75.0,503839227357.01404,45925727081.81524,1260473.492597437,540966157.0116874,34064015.59342413,1064500.4872945042,503839227357.01404,45925727081.81524
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,90.0,369720630095.06647,29730784147.94061,1295655.0549521022,284376029.2571141,24400106.356921263,762503.3236537896,369720630095.06647,29730784147.94061
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,105.00000000000001,418363574913.644,36867413901.066315,1658684.8707382628,226052830.6018265,28039991.184364825,876249.7245114009,418363574913.644,36867413901.066315
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,119.99999999999999,504971284197.8975,53131375553.88574,2113876.4931700937,201690304.43021658,34731478.45051869,1085358.701578709,504971284197.8975,53131375553.88574
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,135.0,1217522674273.2737,172620299615.45322,5279177.83384289,445977176.89287,90473596.62568104,2827299.894552533,1217522674273.2737,172620299615.45322
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,150.0,927586136731.4385,146684188456.4964,4140714.4383852934,259155614.25538266,69578846.41104463,2174338.9503451446,927586136731.4385,146684188456.4964
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,165.0,785959225485.8181,132217822018.75395,3582925.346954036,137380454.5397768,59064286.70528303,1845758.959540095,785959225485.8181,132217822018.75395
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,180.0,716213274817.5806,123150567842.07137,3298152.9565005894,31445036.52677882,53566230.91418027,1673944.7160681337,716213274817.5806,123150567842.07137
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,195.0,685763881304.1641,116936815044.24878,3142359.123785773,78932113.54562119,50827686.570527114,1588365.2053289723,685763881304.1641,116936815044.24878
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,210.00000000000003,678010148034.0624,112378920484.59547,3027653.3040749985,203767151.15281144,49721126.519003935,1553785.2037188732,678010148034.0624,112378920484.59547
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,225.0,681638147164.6415,108765500031.4956,2878683.1034769104,346508577.6373591,49488796.68082613,1546524.8962758165,681638147164.6415,108765500031.4956
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,239.99999999999997,685833385481.146,105473868451.95499,2616801.128071216,501507607.23682183,49402720.00373355,1543835.0001166735,685833385481.146,105473868451.95499
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,255.00000000000003,679003931758.4287,101822178304.74068,2170331.036922723,649166943.6892873,48672320.89587486,1521010.0279960895,679003931758.4287,101822178304.74068
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,270.0,651585063460.2876,97192641052.0141,1514293.6908237603,756100013.9709256,46638253.94639928,1457445.4358249777,651585063460.2876,97192641052.0141
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,285.0,601527421037.3572,91365287561.59595,711653.0873144899,788529777.7816703,43155115.65882432,1348597.3643382601,601527421037.3572,91365287561.59595
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,300.0,536763390371.54254,84750315279.06519,100924.88798533056,733240542.260393,38765449.43563988,1211420.2948637463,536763390371.54254,84750315279.06519
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,315.0,471133895447.45386,78273173928.64456,789673.0147696966,605348500.1795144,34419363.296467334,1075605.1030146042,471133895447.45386,78273173928.64456
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,330.0,418169840962.816,73077710514.71529,1291798.6869887903,434369284.810434,31045143.992273815,970160.7497585567,418169840962.816,73077710514.71529
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.002,0.003,0.008,0.0034,0.0029,0.001,0.0037541987286438586,0.013509897129001245,0.022196331862115105,345.0,388484492143.6927,70350609938.1117,1620325.033403163,242674280.28632796,29371124.923035126,917847.6538448477,388484492143.6927,70350609938.1117
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,0.0,349577.01586558635,318817.0609820198,1154841.395540896,5254666.627566968,3013469.6273087505,652918.4192502293,3013469.6273087505,5254666.627566968
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,14.999999999999998,327761.8371899145,291249.48482792766,964756.774104411,51397617.04925836,2819662.153134052,610926.7998457113,2819662.153134052,51397617.04925836
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,29.999999999999996,308280.8029632282,256048.0246200127,612385.4778130973,83816167.80555098,2636225.992598805,571182.2983964077,2636225.992598805,83816167.80555098
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,45.0,289478.5823687005,213264.85241958458,173700.24602159677,95924588.77071707,2451305.8417697,531116.2657167683,2451305.8417697,95924588.77071707
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,59.99999999999999,260793.6933363914,161394.9072331904,232486.25324976258,83331356.01013088,2182223.6033682865,472815.1140631287,2182223.6033682865,83331356.01013088
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,75.0,192641.29970463942,100058.30725742837,405254.24345198664,47407655.442909494,1594091.667702831,345386.5280022801,1594091.667702831,47407655.442909494
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,90.0,114836.31423668492,59377.60197874826,320029.7145189006,17375002.439096116,943617.026140068,204450.35566368137,943617.026140068,17375002.439096116
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,105.00000000000001,159867.57592217927,86099.433475081,481953.6666160235,15659370.08075324,1320440.8206086268,286095.51113186916,1320440.8206086268,15659370.08075324
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,119.99999999999999,202810.1981675804,130194.90490980998,631875.3644237607,14538859.04073188,1691951.1532459334,366589.41653661884,1691951.1532459334,14538859.04073188
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,135.0,460929.57056466164,313516.02166650724,1478336.33572327,37897181.730514795,3967999.2047408354,859733.1610271811,3967999.2047408354,37897181.730514795
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,150.0,338576.9875707902,252656.46509089312,1115254.079770303,23443118.54666396,2963346.436104769,642058.3944893666,2963346.436104769,23443118.54666396
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,165.0,283813.95441795245,219152.07589204962,955017.6125458612,13980593.45458076,2511683.874740084,544198.1728603516,2511683.874740084,13980593.45458076
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,180.0,258497.71522165765,197994.8979840322,880188.5802912231,5254666.627566958,2297744.6115942965,497844.6658454309,2297744.6115942965,5254666.627566958
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,195.0,248503.40496805767,183706.27408763624,844251.7050125202,4364300.727431378,2206184.7384789307,478006.6933371016,2206184.7384789307,4364300.727431378
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,210.00000000000003,247156.85687904965,173761.03674648816,821398.3487426962,15697440.385870907,2183733.8124272916,473142.32602591324,2183733.8124272916,15697440.385870907
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,225.0,250102.95151880215,166530.03866673005,790460.9570000914,29050151.867496163,2196294.92134255,475863.89962421916,2196294.92134255,29050151.867496163
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,239.99999999999997,253201.5002192428,160443.4853484148,729198.0050425308,43931167.58489675,2211296.954255403,479114.3400886706,2211296.954255403,43931167.58489675
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,255.00000000000003,251906.28865285424,153735.44198100822,616404.1005489712,58520178.516678184,2192387.424526807,475017.2753141415,2192387.424526807,58520178.516678184
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,270.0,242342.75697035663,144830.0007588987,443139.946612909,69582169.03979954,2108167.9294154616,456769.71804001665,2108167.9294154616,69582169.03979954
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,285.0,223599.57327982612,133224.31711696513,225518.54703325676,73725011.30826372,1951008.867222238,422718.5878981516,1951008.867222238,73725011.30826372
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,300.0,198804.77681546926,120046.63082268715,18639.818829453106,69508268.08993061,1746039.7506719055,378308.6126455795,1746039.7506719055,69508268.08993061
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,315.0,173418.31100641543,107650.48618626062,190666.04374461272,58263611.00061106,1537406.0087741814,333104.6352344059,1537406.0087741814,58263611.00061106
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,330.0,152660.22888410467,98734.06038648121,332862.68770363164,42739134.58411374,1367416.63753554,296273.60479936696,1367416.63753554,42739134.58411374
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,345.0,140504.62138129034,95811.4132517548,427557.9567151979,25027726.870542876,1268442.0652592797,274829.1141395106,1268442.0652592797,25027726.870542876
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,0.0,354661.4258934401,664111.7351964778,3907309.1204279573,1053750505.5896437,2056676.1132245867,526712.388584,3907309.1204279573,1053750505.5896437
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,14.999999999999998,332691.24212182726,606550.1502544639,3261477.4884138163,10821865485.095263,1899243.9036807774,494021.5889493954,3261477.4884138163,10821865485.095263
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,29.999999999999996,313061.42985210306,533143.6619550437,2066916.1922533123,17688946532.12221,1750494.9447373876,463126.70645687374,2066916.1922533123,17688946532.12221
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,45.0,294093.2887276994,444078.10602192883,580765.7364129715,20260837844.941975,1603766.9704801093,431890.61999236426,1603766.9704801093,20260837844.941975
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,59.99999999999999,265091.6005499565,336370.9624066136,795007.565501999,17607428500.214695,1404168.4025477928,385802.94064577733,1404168.4025477928,17607428500.214695
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,75.0,196095.88275026274,209466.0588413259,1380830.6989140545,10017532717.851803,992508.1383807597,283788.78910080646,1380830.6989140545,10017532717.851803
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,90.0,117298.12069891505,125588.35506891969,1093228.3474267072,3674295972.3931084,545533.9192729098,170547.18762443072,1093228.3474267072,3674295972.3931084
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,105.00000000000001,162866.9273716662,180823.07870604578,1640098.3433738733,3326398432.4784493,808839.2350173505,235940.43282115445,1640098.3433738733,3326398432.4784493
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,119.99999999999999,206285.64529232858,272242.5233278258,2145744.037059151,3104533500.247209,1077735.3825371678,299982.4416444697,2145744.037059151,3104533500.247209
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,135.0,466264.69047982065,645770.9285216908,4993371.030641489,7980091095.12941,2805178.255185796,689392.0689951468,4993371.030641489,7980091095.12941
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,150.0,342444.6591089587,519282.46370183915,3767754.187986351,4911606125.577118,2086165.34090897,515439.5084567466,3767754.187986351,4911606125.577118
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,165.0,287115.08322614856,449473.06999478454,3228522.758380797,2902875921.748817,1747854.632165489,437976.9917195906,3228522.758380797,2902875921.748817
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,180.0,261626.81370696946,405331.62345388817,2978327.6925161513,1053750505.5896413,1575015.8384049356,401878.1868778588,2978327.6925161513,1053750505.5896413
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,195.0,251659.14122849764,375531.99157830153,2859646.3418319435,980537266.3984174,1489382.7000051867,386959.29886195034,2859646.3418319435,980537266.3984174
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,210.00000000000003,250438.74900166702,354837.20284987165,2784981.8463143087,3373858333.495804,1455000.4354183907,383901.11237890186,2784981.8463143087,3373858333.495804
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,225.0,253542.12356469806,339846.6880410971,2682549.8105218424,6191124183.721789,1448920.354749716,386745.39611841703,2682549.8105218424,6191124183.721789
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,239.99999999999997,256764.86737903458,327269.6453387566,2476972.3351885057,9328805333.86905,1449194.3040346669,389805.75863193563,2476972.3351885057,9328805333.86905
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,255.00000000000003,255493.56566901866,313405.5401811637,2096436.6237382058,12402284887.500557,1431270.443587991,386737.73411084356,2096436.6237382058,12402284887.500557
