design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,135.0,154881.22897078947,84216.34663740832,86239.7273101428,545874.0836455881,3292191.146214531,177271.8309500132,3292191.146214531,545874.0836455881
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,150.0,177771.39192600723,106479.18881041724,101899.43716650136,617422.2503133838,3578631.461979525,192695.54026043598,3578631.461979525,617422.2503133838
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,165.0,197227.5972045523,125008.06902993875,113161.36520221231,658849.1880476379,3806484.351835507,204964.5420219119,3806484.351835507,658849.1880476379
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,180.0,211741.0929233733,139023.70878981755,119435.36799496094,657241.2039968367,4002774.573514172,215534.01549691695,4002774.573514172,657241.2039968367
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,195.0,220981.34947787056,148415.7222461719,119704.58345761306,607450.3211446387,4176087.013680733,224866.22381357793,4176087.013680733,607450.3211446387
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,210.00000000000003,225473.21491824262,153720.19619439216,112132.13484384259,509508.08670002455,4326006.430935506,232938.80781960415,4326006.430935506,509508.08670002455
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,225.0,227138.32607385816,156087.0401172418,97127.73866954047,368516.4917374516,4452825.531636023,239394.20900250933,4452825.531636023,368516.4917374516
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,239.99999999999997,227219.7083577416,157161.9022707814,83075.93396822718,195595.06221597723,4549697.663206956,243576.95886288487,4549697.663206956,243576.95886288487
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,255.00000000000003,226244.75443870694,158742.20506137668,87277.17298316967,16453.483433164027,4552367.971447725,244690.36073732944,4552367.971447725,244690.36073732944
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,270.0,225336.67435285143,162110.63549728782,85506.34994331386,170819.35162444625,4499004.535801652,242254.09038931972,4499004.535801652,242254.09038931972
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,285.0,224951.99062493895,167275.04570613801,78544.44286669567,323566.5370587168,4395590.896135384,236685.66363805914,4395590.896135384,323566.5370587168
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,300.0,224741.80584892593,172716.4709800875,72237.65742169494,442073.224686864,4260091.279858002,229389.53045389245,4260091.279858002,442073.224686864
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,315.0,225378.72863767113,175989.2245525712,93066.78028517698,530339.721867432,4124130.786854206,222068.5808306111,4124130.786854206,530339.721867432
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,330.0,224278.1490010165,174753.27252219644,107982.55949190006,595964.1358253616,4008712.040564125,215853.72526114518,4008712.040564125,595964.1358253616
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,345.0,219620.80998061755,167563.29808353903,115747.8681189899,640879.774026245,3917468.6646098834,210940.62040207064,3917468.6646098834,640879.774026245
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,0.0,384134.61758409615,1168642.7456112476,79406.02214123623,733719.0776355354,1594200.1389159078,107110.32183341256,1594200.1389159078,1168642.7456112476
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,14.999999999999998,356240.43719867786,1061122.9171905108,75544.51431300155,824904.3400208113,1615414.6839633181,108535.67407878544,1615414.6839633181,1061122.9171905108
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,29.999999999999996,318753.08953069866,928318.5403939569,69366.22417221023,835962.5483304863,1629615.1087347195,109489.76511811395,1629615.1087347195,928318.5403939569
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,45.0,273919.4885731057,782098.2525272876,60264.69134644035,744399.4961364216,1629733.0340717793,109497.68822669766,1629733.0340717793,782098.2525272876
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,59.99999999999999,226346.2269007177,638028.5141961363,46837.36549571202,537491.8117874354,1597249.054140584,107315.1708250705,1597249.054140584,638028.5141961363
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,75.0,184771.8768891824,522227.7627277155,44452.44678068729,235175.77096771813,1501779.5653913468,100900.8145497311,1501779.5653913468,522227.7627277155
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,90.0,167954.15242080076,475740.0520264999,43631.53973929479,36094.93169450746,1407152.2969990873,94543.04495462618,1407152.2969990873,475740.0520264999
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,105.00000000000001,182931.08969980062,518854.7311545016,43294.09073283593,196539.73999420804,1453033.3379398815,97625.67739283577,1453033.3379398815,518854.7311545016
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,119.99999999999999,223053.1063228893,621307.9761027353,47148.59960451551,346510.2451528825,1513439.4698905828,101684.21438327352,1513439.4698905828,621307.9761027353
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,135.0,274241.42678751773,294052.2292161148,58759.91426808778,589023.0696438662,1357532.708763103,91209.22887002098,1357532.708763103,589023.0696438662
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,150.0,316509.6318552096,415995.988416362,69092.54164450255,676859.2781859103,1440610.614373804,96791.02565323995,1440610.614373804,676859.2781859103
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,165.0,352598.6781515033,512476.70088291477,74992.99084354134,729222.534766552,1506127.4046210984,101192.93499798005,1506127.4046210984,729222.534766552
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,180.0,379770.33282361174,583588.4361514954,78514.8646478544,733719.0776355354,1563030.4458013617,105016.10807727899,1563030.4458013617,733719.0776355354
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,195.0,397385.9580851915,630467.0425963118,78581.16049025464,685413.8396525321,1613865.5695220088,108431.59295225995,1613865.5695220088,685413.8396525321
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,210.00000000000003,406342.7836193544,656657.948628194,73431.14888810217,584539.608811455,1658450.2542240703,111427.12645567973,1658450.2542240703,656657.948628194
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,225.0,409438.96985443396,668621.3667962754,63374.72155513064,436372.26644787926,1694911.166632,113876.84400808747,1694911.166632,668621.3667962754
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,239.99999999999997,409122.6895453578,675482.305575959,49616.188958396364,252055.36750888158,1719950.0573118166,115559.14447563767,1719950.0573118166,675482.305575959
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,255.00000000000003,407174.6282138265,687358.2322690687,53165.041625896476,63166.734952382234,1729580.948277463,116206.21996239205,1729580.948277463,687358.2322690687
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,270.0,405667.0333131455,711659.6405333638,53118.290653207456,150137.54933152243,1721247.5280996384,115646.31829419445,1721247.5280996384,711659.6405333638
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,285.0,405427.4126541721,748638.9287986325,49729.02441999371,326175.91802914237,1696538.6334668014,113986.18943605071,1696538.6334668014,748638.9287986325
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,300.0,405779.9761605631,789748.9604148773,47742.34216457435,468836.9287568588,1661672.0864933992,111643.59331127525,1661672.0864933992,789748.9604148773
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,315.0,406456.6651440899,820923.288289836,61791.73399430212,578830.76874606,1624452.7096938107,109142.9164325529,1624452.7096938107,820923.288289836
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,330.0,403661.356443324,828369.8097463775,71811.40269103707,660772.2939951179,1590408.284654741,106855.55662524041,1590408.284654741,828369.8097463775
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,345.0,394375.49179460766,802959.383174868,77033.87506013279,714971.6695784674,1561119.893603529,104887.7428514871,1561119.893603529,802959.383174868
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,0.0,293377.43300602713,66584.1246442655,70103.105152744,3523489.836030377,5017946.110587496,161886.91684616817,5017946.110587496,3523489.836030377
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,14.999999999999998,261450.18315343704,59059.42152330345,32062.963939764322,3945043.223183189,4685443.30019025,166295.8230196653,4685443.30019025,3945043.223183189
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,29.999999999999996,222690.25289682244,50381.66635159331,23572.629502977754,4035649.809035145,4314117.293581347,170573.9625171082,4314117.293581347,4035649.809035145
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,45.0,177898.56353558437,40879.84299174053,62478.44552718131,3724894.63433112,3906555.3943183725,175243.48764455452,3906555.3943183725,3724894.63433112
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,59.99999999999999,128655.13695494735,30964.725537199094,109507.5375517705,2956243.8900424503,3476064.178699534,180256.2058768513,3476064.178699534,2956243.8900424503
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,75.0,77287.38656211224,22637.15246377882,133156.23882746138,1434437.4892994745,3672601.491218337,165363.56329613138,3672601.491218337,1434437.4892994745
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,90.0,85424.5893133205,37884.77031057436,124712.42767515525,1554862.151792835,14117690.144839745,450981.76851571415,14117690.144839745,1554862.151792835
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,105.00000000000001,88231.16694622065,13181.151157102893,75017.70192172035,1954405.8970684356,11620983.33297413,371225.856470007,11620983.33297413,1954405.8970684356
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,119.99999999999999,129699.79885662794,9393.355350694019,32530.89236901708,2234913.394599768,6732737.780710822,215073.56799492904,6732737.780710822,2234913.394599768
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,135.0,177408.3550962993,14790.797604176933,31312.876420839937,2837817.13156737,5793258.588787082,185062.42714180954,5793258.588787082,2837817.13156737
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,150.0,221500.14290791718,23582.262646672738,23345.35545439095,3298447.261567213,5369093.188446823,171512.69907538462,5369093.188446823,3298447.261567213
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,165.0,259798.75204838952,31076.98245761526,23303.880058036797,3537655.6410977393,5109708.582414495,163226.80193824082,5109708.582414495,3537655.6410977393
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,180.0,291427.24604864226,37309.059951897,47971.97241505285,3523489.836030377,4928267.494041752,157430.7671707782,4928267.494041752,3523489.836030377
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,195.0,316226.9144649353,42323.90670693532,78554.32145812939,3249363.2127198502,4794259.850631848,156715.54783919625,4794259.850631848,3249363.2127198502
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,210.00000000000003,334587.50524985156,46229.75229804102,105628.24770523676,2732192.0634712544,4695941.49079826,161229.8460344464,4695941.49079826,2732192.0634712544
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,225.0,347295.7886416938,49192.691831400014,126585.07958230338,2012228.355863869,4629582.407836304,164227.76053190872,4629582.407836304,2012228.355863869
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,239.99999999999997,355341.3914720774,51402.87427012286,139490.8745601909,1150786.7674114264,4594813.379902957,165548.39864983535,4594813.379902957,1150786.7674114264
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,255.00000000000003,359684.37897555577,53019.89572201545,143390.09679282483,223483.01229116556,4591303.126147907,165111.1822293268,4591303.126147907,223483.01229116556
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,270.0,361021.95108893776,54111.69919799602,138488.00137446373,691869.0584010434,4615821.596308418,163027.7887811147,4615821.596308418,691869.0584010434
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,285.0,359610.79246076575,54612.689546984446,126007.62702775345,1529767.367022703,4660459.411730923,159660.33961687682,4660459.411730923,1529767.367022703
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,300.0,355198.2852594893,54327.655057819225,107666.3962086474,2246945.3158497466,4713273.289717705,155566.97033971697,4713273.289717705,2246945.3158497466
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,315.0,347085.8531169315,52988.63279291326,85007.08894984354,2821257.418147893,4761623.42925665,152107.4151012541,4761623.42925665,2821257.418147893
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,330.0,334304.6423571553,50342.469527257956,58991.9673214704,3239853.601419374,4796833.060262418,153232.16720282726,4796833.060262418,3239853.601419374
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,345.0,318310.9104297024,72675.73124234486,98056.82519652297,2869143.5701029776,5301333.1081151385,169348.14095367806,5301333.1081151385,2869143.5701029776
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,0.0,135953.90353199808,80557.1848111835,146226.13384595522,12640486.310731385,4213629.071095604,342357.36202651786,4213629.071095604,12640486.310731385
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,14.999999999999998,122017.81764399224,71316.78337089212,77062.33730677889,14309696.53787278,4322005.883388681,351162.9780253304,4322005.883388681,14309696.53787278
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,29.999999999999996,104985.2554135796,60711.73470579891,68753.02105268426,14761697.745693581,4427760.518460156,359755.5421248877,4427760.518460156,14761697.745693581
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,45.0,85232.7607965887,49153.45116979061,152778.87571925146,13716980.373638721,4543624.726958154,369169.50906535005,4543624.726958154,13716980.373638721
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,59.99999999999999,63469.34044172357,37183.99842739403,249879.8943355224,10946160.119942885,4668263.3828809075,379296.39985907375,4668263.3828809075,10946160.119942885
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,75.0,55548.204680969306,27570.529181079328,299545.98553713993,5292909.430957504,4300620.994523143,349425.4558050054,4300620.994523143,5292909.430957504
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,90.0,66278.07811520217,49046.785442235276,243610.0769534972,6002840.372105032,9450329.94764587,543393.9719896375,9450329.94764587,6002840.372105032
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,105.00000000000001,55522.42905233909,13599.496904218733,139282.5448265706,7306595.689231684,7765778.825319495,446532.282455871,7765778.825319495,7306595.689231684
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,119.99999999999999,64448.35692571566,6860.772232764412,104877.89779352289,8155256.08781181,4584784.50565292,263625.1090750429,4584784.50565292,8155256.08781181
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,135.0,84760.73211770685,19575.22096963497,94082.58430752062,10284180.305059286,3974143.6177544086,261205.92106526697,3974143.6177544086,10284180.305059286
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,150.0,103843.13597936748,30378.062223586672,68011.51673178047,11908518.107495455,3698676.107413085,287093.42967993754,3698676.107413085,11908518.107495455
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,165.0,120430.16422390347,39612.40445442523,72427.44075640026,12732804.262230495,3766622.0237110793,306038.0394265252,3766622.0237110793,12732804.262230495
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,180.0,134076.479404041,47297.32429338287,100486.4135062552,12640486.310731385,3952868.7947754925,321170.5895755088,3952868.7947754925,12640486.310731385
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,195.0,144708.5716330822,53479.421937942316,168276.27118238749,11609108.164627945,4103097.0412116903,333376.6345984498,4103097.0412116903,11609108.164627945
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,210.00000000000003,152513.04823793622,58286.12366996177,228450.7203193477,9702910.475764282,4218262.853745921,342733.8568668561,4218262.853745921,9702910.475764282
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,225.0,157857.6750038569,61916.92884549547,278727.20192926005,7072138.67171592,4295276.189300575,348991.19038067176,4295276.189300575,7072138.67171592
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,239.99999999999997,161199.85185310972,64601.26016309203,311387.21432762936,3944325.686100657,4330208.326735432,351829.4265472539,4330208.326735432,3944325.686100657
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,255.00000000000003,162980.59692047347,66531.89371153727,323948.5474884427,598392.5631642046,4321168.7560475655,351094.9614288647,4321168.7560475655,598392.5631642046
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,270.0,163519.35007141624,67791.1718063997,316469.1508616546,2681534.1603289754,4271006.3022775855,347019.2620600538,4271006.3022775855,2681534.1603289754
