design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,285.0,223599.57327982612,239803.77081053724,225518.54703325676,73725011.30826372,1951008.867222238,422718.5878981516,1951008.867222238,73725011.30826372
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,300.0,198804.77681546926,216083.93548083687,18639.818829453106,69508268.08993061,1746039.7506719055,378308.6126455795,1746039.7506719055,69508268.08993061
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,315.0,173418.31100641543,193770.87513526913,190666.04374461272,58263611.00061106,1537406.0087741814,333104.6352344059,1537406.0087741814,58263611.00061106
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,330.0,152660.22888410467,177721.30869566617,332862.68770363164,42739134.58411374,1367416.63753554,296273.60479936696,1367416.63753554,42739134.58411374
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032073,0.023941526080227454,0.021674060933011722,345.0,140504.62138129034,172460.54385315863,427557.9567151979,25027726.870542876,1268442.0652592797,274829.1141395106,1268442.0652592797,25027726.870542876
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,0.0,354661.4258934401,664111.7351964778,3907309.1204279573,1053750505.5896437,2056676.1132245867,526712.388584,3907309.1204279573,1053750505.5896437
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,14.999999999999998,332691.24212182726,606550.1502544639,3261477.4884138163,10821865485.095263,1899243.9036807774,494021.5889493954,3261477.4884138163,10821865485.095263
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,29.999999999999996,313061.42985210306,533143.6619550437,2066916.1922533123,17688946532.12221,1750494.9447373876,463126.70645687374,2066916.1922533123,17688946532.12221
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,45.0,294093.2887276994,444078.10602192883,580765.7364129715,20260837844.941975,1603766.9704801093,431890.61999236426,1603766.9704801093,20260837844.941975
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,59.99999999999999,265091.6005499565,336370.9624066136,795007.565501999,17607428500.214695,1404168.4025477928,385802.94064577733,1404168.4025477928,17607428500.214695
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,75.0,196095.88275026274,209466.0588413259,1380830.6989140545,10017532717.851803,992508.1383807597,283788.78910080646,1380830.6989140545,10017532717.851803
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,90.0,117298.12069891505,125588.35506891969,1093228.3474267072,3674295972.3931084,545533.9192729098,170547.18762443072,1093228.3474267072,3674295972.3931084
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,105.00000000000001,162866.9273716662,180823.07870604578,1640098.3433738733,3326398432.4784493,808839.2350173505,235940.43282115445,1640098.3433738733,3326398432.4784493
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,119.99999999999999,206285.64529232858,272242.5233278258,2145744.037059151,3104533500.247209,1077735.3825371678,299982.4416444697,2145744.037059151,3104533500.247209
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,135.0,466264.69047982065,645770.9285216908,4993371.030641489,7980091095.12941,2805178.255185796,689392.0689951468,4993371.030641489,7980091095.12941
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,150.0,342444.6591089587,519282.46370183915,3767754.187986351,4911606125.577118,2086165.34090897,515439.5084567466,3767754.187986351,4911606125.577118
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,165.0,287115.08322614856,449473.06999478454,3228522.758380797,2902875921.748817,1747854.632165489,437976.9917195906,3228522.758380797,2902875921.748817
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,180.0,261626.81370696946,405331.62345388817,2978327.6925161513,1053750505.5896413,1575015.8384049356,401878.1868778588,2978327.6925161513,1053750505.5896413
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,195.0,251659.14122849764,375531.99157830153,2859646.3418319435,980537266.3984174,1489382.7000051867,386959.29886195034,2859646.3418319435,980537266.3984174
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,210.00000000000003,250438.74900166702,354837.20284987165,2784981.8463143087,3373858333.495804,1455000.4354183907,383901.11237890186,2784981.8463143087,3373858333.495804
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,225.0,253542.12356469806,339846.6880410971,2682549.8105218424,6191124183.721789,1448920.354749716,386745.39611841703,2682549.8105218424,6191124183.721789
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,239.99999999999997,256764.86737903458,327269.6453387566,2476972.3351885057,9328805333.86905,1449194.3040346669,389805.75863193563,2476972.3351885057,9328805333.86905
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,255.00000000000003,255493.56566901866,313405.5401811637,2096436.6237382058,12402284887.500557,1431270.443587991,386737.73411084356,2096436.6237382058,12402284887.500557
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,270.0,245798.39918925386,294959.91475669004,1510682.3008718241,14727817377.75589,1373938.3989786296,372062.90189485735,1510682.3008718241,14727817377.75589
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,285.0,226755.35798061997,270890.79503700655,774224.1182502375,15588717806.394993,1272109.096677496,344453.63468463544,1272109.096677496,15588717806.394993
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,300.0,201537.1694833263,243569.3319938867,24631.800561974957,14681489004.571587,1142835.3531397027,308303.2548024932,1142835.3531397027,14681489004.571587
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,315.0,175684.03070997592,217923.70285354456,636130.8420671565,12289162085.202644,1015806.1524595374,271326.1711476948,1015806.1524595374,12289162085.202644
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,330.0,154497.5484862235,199589.92608180054,1119259.609681894,8994216850.770145,919080.7623103058,240912.9258685324,1119259.609681894,8994216850.770145
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,345.0,142019.3169232556,193798.2985404596,1442124.036156946,5240146381.536908,873676.1600687235,222710.59592593813,1442124.036156946,5240146381.536908
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,0.0,577055.9091930429,901191.6508665334,12862930.478519833,638229317.1428254,3557546.607023776,1511957.3079851046,12862930.478519833,638229317.1428254
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,14.999999999999998,535589.6094329153,824127.8037360717,10785809.798243402,11411656892.327736,3323290.043101253,1412398.2683180324,10785809.798243402,11411656892.327736
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,29.999999999999996,498999.9146535638,725123.9242554896,6895814.418329053,19025844503.93193,3101640.297035729,1318197.1262401848,6895814.418329053,19025844503.93193
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,45.0,464561.74569889606,603833.6183617872,2037731.9859023157,21941499822.32275,2878821.5597577253,1223499.1628970332,2878821.5597577253,21941499822.32275
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,59.99999999999999,414318.3877834521,455022.44730587176,2464781.113638051,19128866754.538914,2557202.415807109,1086811.0267180211,2557202.415807109,19128866754.538914
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,75.0,297916.4181091174,276100.4357543393,4370730.96696712,10901722371.998926,1858920.2917782387,790041.1240057513,4370730.96696712,10901722371.998926
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,90.0,165790.27695585677,155571.07864482966,3410847.348507482,4063129510.878217,1088191.2292608127,462481.27243584546,3410847.348507482,4063129510.878217
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,105.00000000000001,243018.31786292486,233893.4323512106,5228356.035289894,3814623722.7543755,1536452.6774774322,652992.3879279087,5228356.035289894,3814623722.7543755
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,119.99999999999999,317753.16640546237,361364.85195096914,6921491.507791904,3689606584.1128583,1980305.9203290194,841630.0161398331,6921491.507791904,3689606584.1128583
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,135.0,807250.8107961431,932450.9589650539,16591609.571926916,8415060101.401697,4705423.719322925,1999805.080712243,16591609.571926916,8415060101.401697
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,150.0,595190.6051368972,758609.4356518422,12505440.519704292,4953397895.838483,3510621.492638099,1492014.134371192,12505440.519704292,4953397895.838483
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,165.0,497286.9734533368,664013.1005573326,10677384.291888308,2690336554.9348207,2969984.161357351,1262243.268576874,10677384.291888308,2690336554.9348207
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,180.0,449054.54393217945,604647.0853095143,9799570.185422631,638229317.1428279,2711071.7521890947,1152205.494680365,9799570.185422631,638229317.1428279
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,195.0,426864.0962991943,564478.2276454234,9356034.10351169,1581396091.683765,2597742.0522362227,1104040.3722003945,9356034.10351169,1581396091.683765
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,210.00000000000003,419758.6908067327,536222.1217159943,9061926.438031375,4161541689.0815296,2567140.6525974153,1091034.7773539014,9061926.438031375,4161541689.0815296
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,225.0,420715.1846285766,515318.071134669,8683942.659511153,7177971663.149496,2579019.729967645,1096083.385236249,8683942.659511153,7177971663.149496
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,239.99999999999997,423051.4875915596,497461.8458555899,7976222.655789396,10523444704.682959,2594897.3094907166,1102831.3565335544,7976222.655789396,10523444704.682959
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,255.00000000000003,419345.8643172764,477803.0798982421,6703573.064445897,13782860389.07609,2571790.337658619,1093010.893504913,6703573.064445897,13782860389.07609
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,270.0,403223.48498947505,451963.89619824255,4766671.523860258,16212028263.695763,2472552.2199877095,1050834.6934947765,4766671.523860258,16212028263.695763
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,285.0,373189.6304856305,418489.1906804285,2345039.5719130044,17029676680.560266,2288134.8424087283,972457.3080237096,2345039.5719130044,17029676680.560266
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,300.0,334412.0491226955,380434.21765347366,137387.43610035558,15908817314.423569,2048217.9348733814,870492.622321187,2048217.9348733814,15908817314.423569
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,315.0,295823.4564681916,344287.0769688473,2257290.2592980326,13168345273.880688,1804934.3555272496,767097.101099081,2257290.2592980326,13168345273.880688
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,330.0,265810.1506007077,317573.93163206626,3811038.2475476717,9456853237.534836,1608204.4337391735,683486.8843391486,3811038.2475476717,9456853237.534836
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,345.0,250591.85602733004,307442.0836857366,4828979.957328174,5268901715.638002,1496173.6453759954,635873.799284798,4828979.957328174,5268901715.638002
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,0.0,1364891.624933812,2760284.437334839,819771.0005096741,3126408.5064456128,6304026.866658305,756483.2239989964,6304026.866658305,3126408.5064456128
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,14.999999999999998,1275499.7574482218,2525564.540232996,688624.1517536796,50384737.690367445,5902402.639867947,708288.3167841537,5902402.639867947,50384737.690367445
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,29.999999999999996,1195944.4402700304,2223088.1124045243,441778.22498230304,83761366.0046691,5523418.118300713,662810.1741960855,5523418.118300713,83761366.0046691
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,45.0,1119747.594824536,1851034.2603199268,133028.98348997184,96503629.0431957,5141776.088660072,617013.1306392086,5141776.088660072,96503629.0431957
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,59.99999999999999,1005169.5038601953,1391861.464792171,153256.81828243844,84096938.33685014,4583251.812049832,549990.2174459798,4583251.812049832,84096938.33685014
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,75.0,735312.1235695467,835301.600192068,274163.6229368957,47927803.85084264,3354027.313207106,402483.2775848527,3354027.313207106,47927803.85084264
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,90.0,428006.64640409447,457603.16915446805,212664.77972779016,17856348.273540407,1991777.3245627314,239013.27894752775,1991777.3245627314,17856348.273540407
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,105.00000000000001,606793.2984538475,701799.2834338518,328922.34547700663,16680683.102111401,2782779.298353152,333933.5158023781,2782779.298353152,16680683.102111401
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,119.99999999999999,778236.2065817529,1096597.0955921584,437539.9325413033,16042521.1725896,3560815.2773150774,427297.83327780926,3560815.2773150774,16042521.1725896
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,135.0,1835170.9168010764,2927087.6147318594,1061256.134536922,37148049.48188946,8294353.030193065,995322.3636231677,8294353.030193065,37148049.48188946
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,150.0,1349383.8582905289,2391839.0397463627,799548.991154218,22011454.66759662,6193327.710775007,743199.3252930007,6193327.710775007,22011454.66759662
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,165.0,1129604.8581700674,2102264.762848701,681715.6727392761,12116141.0908441,5250791.430918444,630094.9717102132,5250791.430918444,12116141.0908441
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,180.0,1025668.9672190805,1921103.5907679708,624410.1172072085,3126408.5064456244,4805936.253867491,576712.3504640989,4805936.253867491,3126408.5064456244
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,195.0,982181.8150022215,1798406.7641367048,594814.9196727477,6619196.015938442,4617067.376938618,554048.085232634,4617067.376938618,6619196.015938442
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,210.00000000000003,973139.8128439409,1711637.363113328,574856.5060060442,17967316.94492017,4572625.977997851,548715.117359742,4572625.977997851,17967316.94492017
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,225.0,981670.3127401255,1646894.5238389918,549741.7606867795,31249418.168610085,4601248.002315163,552149.7602778195,4601248.002315163,31249418.168610085
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,239.99999999999997,991712.274033307,1591199.3823725113,503859.186419357,45993320.509209216,4634748.934773323,556169.8721727987,4634748.934773323,45993320.509209216
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,255.00000000000003,985543.9547510834,1529913.227664738,422250.3052983883,60374894.05326289,4596975.908588786,551637.1090306542,4596975.908588786,60374894.05326289
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,270.0,948009.7830260018,1449745.2463946322,298592.82125544664,71123742.78660329,4422115.1249347525,530653.8149921702,4422115.1249347525,71123742.78660329
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,285.0,875536.9146992599,1346186.9371949532,144329.498457471,74803920.44999295,4094152.086106989,491298.2503328386,4094152.086106989,74803920.44999295
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,300.0,780359.1089235751,1228390.339128648,27105.988009754663,69971533.75225446,3665717.8880478707,439886.1465657444,3665717.8880478707,69971533.75225446
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,315.0,683771.6491873038,1115974.6423523054,147961.94606276436,58018128.16654623,3229230.7840149174,387507.69408179005,3229230.7840149174,58018128.16654623
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,330.0,606008.9821649754,1031836.7869583882,246060.78119519472,41784616.7749128,2873134.2731971922,344776.11278366303,2873134.2731971922,41784616.7749128
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,345.0,562335.3433383281,997931.0356640803,309805.639902669,23438386.752324104,2664912.0913898954,319789.4509667874,2664912.0913898954,23438386.752324104
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,0.0,941510216745.729,145908173498.289,1540524.0930691385,4751608.164289633,5053023.392568498,757953.5088852746,941510216745.729,145908173498.289
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,14.999999999999998,880297477300.5349,133924013421.35019,1292975.9161233352,74664588.98064426,4729710.160719947,709456.524107992,880297477300.5349,133924013421.35019
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,29.999999999999996,825793117985.7975,118220612760.17685,828148.2700190056,124030839.81149696,4424431.953945256,663664.7930917883,825793117985.7975,118220612760.17685
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,45.0,773530470590.5208,98491154194.07817,247172.68534397183,142861641.5397819,4117028.4951212853,617554.2742681927,773530470590.5208,98491154194.07817
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,59.99999999999999,694772336157.301,73414035733.86348,291418.4074301545,124479051.96914436,3668069.48433431,550210.4226501465,694772336157.301,73414035733.86348
