design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.017,0.016,0.017,0.01,0.0043,0.0029,0.0021,0.2426202841176952,0.27170763325252917,0.0618596774795091,143999.99635711245,67074.09959635868,105537.04797673557,38462.94838037689,95876.19483264282,30242.860958133133,0.46579237009158264,64986.847245503894,196760.77531460495,58623831.88578659,659.668923473983,1318.0635477243839,659.668923473983,-0.13179453671983155,5.792123487477517e+30,1.1584246974955034e+31,3.231975292044853e-24,False,48344.394952173294,35469.96097828037,41907.17796522683,6437.216986946463,1106864.3325076634,1045039.1721388662,0.7336933477680402,1810072.3885183702,1917603.2340653567,57168103.24167623,28.06428983693882,92.55097141764539,28.06428983693882,-0.13344862939491117,3.55333207800813e+19,7.10666415601626e+19,5.268294544115268e-13,False,5779350.920579954,4096193.031634778,4937771.976107366,841578.9444725881,264220.402542532,25239.313539595358,0.7087635078618357,842713.5863527094,4958934.295934003,69665662.35846618,44.71574707859557,59.46586332020182,44.71574707859557,-0.12044284217925914,2.8242695997700365e+24,5.648539199540073e+24,6.628262401551275e-18,False
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.014,0.017,0.014,0.007,0.0047,0.0035,0.002,0.2119517420293404,0.15657845547952565,0.06190991154604,174629.7116498912,80132.83337378358,127381.2725118374,47248.43913805381,106616.73417904698,38708.31399343723,0.4588728493948327,82020.82490213055,224337.63083297387,60377152.14624907,548.5638954641113,1126.1318026041604,548.5638954641113,-0.12985598689432246,2.805620976765882e+30,5.611241953531764e+30,6.672319659364347e-24,False,55940.26760976252,36059.87142753996,46000.069518651246,9940.19809111128,1021784.1191518327,967806.1241260328,0.6446138527454399,1676318.8507040218,1770379.723349875,57577970.42918556,30.507080971704386,100.0957851658673,30.507080971704386,-0.13297868983553401,7.438788809526285e+19,1.487757761905257e+20,2.5165387107141333e-13,False,2670159.7253713524,2217265.9925181908,2443712.858944772,226446.86642658082,168903.68289765334,15651.47459124896,0.8303870257086678,228063.78337004597,2461161.9002538626,70030306.25476688,119.72868443817383,128.2897162930148,119.72868443817383,-0.12009942588139734,1.7699620946428064e+29,3.539924189285613e+29,1.0576497686961968e-22,False
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.015,0.017,0.009,0.007,0.0028,0.0049,0.0034,0.22313067008254192,0.09387997094810621,0.06098364436805558,236111.00817443285,88654.08786386742,162382.54801915013,73728.46015528272,260926.03516268387,121391.12880626257,0.37547630053052,222807.77431554088,480224.1969938062,61821352.21570749,217.47112728052474,490.73159412289885,217.47112728052474,-0.12830103652015645,2.7414213458113925e+27,5.482842691622785e+27,6.828574538022846e-21,False,49926.59790536291,27318.131881984864,38622.36489367389,11304.233011689024,788910.6499596034,706123.6277344528,0.5471659001033287,1223094.239467497,1366979.0517520858,57365835.05942822,41.40591844067744,133.20086391746486,41.40591844067744,-0.1332214977550014,7.283216636846855e+20,1.456643327369371e+21,2.570292898510363e-14,False,11619877.590373825,9400805.08310513,10510341.336739477,1109536.2536343476,432778.7609245667,45686.78691435547,0.8090278929352039,1112354.5053734516,10537037.884647505,67553884.31280793,26.121940814292888,29.61527850118021,26.121940814292888,-0.1224677321128023,1.1407935189323649e+23,2.2815870378647298e+23,1.640963039264064e-16,False
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.009,0.006,0.012,0.014,0.0032,0.0045,0.0033,0.04683291022790695,0.25141582297014503,0.06106573418409388,177676.94799721037,67893.02460231014,122784.98629976026,54891.96169745012,170319.5760966638,59526.76265974797,0.3821149865956505,116805.11066406395,319534.70369566133,58660960.93572661,376.966957784022,790.6681642293973,376.966957784022,-0.13175288748886949,6.917928034499083e+28,1.3835856068998166e+29,2.7060125382405035e-22,False,299164.4544596391,63530.21278496686,181347.33362230298,117817.12083733612,9826070.281009508,9518462.310057947,0.21235882752086063,16486881.3035681,17020219.104272038,62333304.85219989,3.3362904910547484,10.296325131113862,3.3362904910547484,-0.12775853111276203,8413475078132.883,16826950156265.766,2.2250021336194817e-06,False,1945773.2106362712,1357058.5049737643,1651415.8578050178,294357.35283125343,218206.8132737946,41229.61481104164,0.6974391966934337,302895.8477401491,1694112.444758965,66595546.53871362,124.1346415535266,172.7584213324708,124.1346415535266,-0.12340761123155662,2.865676878569042e+27,5.731353757138083e+27,6.53248806241816e-21,False
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.011,0.006,0.008,0.012,0.0034,0.004,0.0045,0.05751974716566465,0.14278954403159247,0.05991892720182747,263721.91742762114,98124.79927329131,180923.35835045623,82798.55907716491,209454.8207235394,83861.59598656045,0.3720767702222619,167194.20812185464,405397.6163839616,60443792.856708154,277.35842673006005,602.5234473051677,277.35842673006005,-0.1297834210463052,1.2079332745962302e+28,2.4158665491924604e+28,1.549754476815571e-21,False,131134.512755588,50985.31032238588,91059.91153898693,40074.601216601055,4135601.430500827,4038376.149984046,0.3888016148533961,6994787.470677188,7163650.569602829,61667681.255241424,7.796742387892959,24.3670946624545,7.796742387892959,-0.12846475529234924,5634245919769892.0,1.1268491839539784e+16,3.322538679810508e-09,False,1197438.81753564,829026.017516175,1013232.4175259075,184206.40000973246,143541.25914950357,26095.90666804545,0.69233267318186,189670.73268964715,1043289.1311424987,66164950.36059223,198.93951492384033,279.81446121669376,198.93951492384033,-0.12383432599134249,1.0074637197455923e+29,2.0149274394911846e+29,1.858131427772628e-22,False
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.019,0.008,0.02,0.012,0.0038,0.0036,0.0046,0.13345987763614958,0.36084692729263274,0.05980743207855156,108272.52269776523,43562.20523233352,75917.36396504939,32355.158732715856,59441.02615933059,20267.054765562,0.4023385079327486,47740.09659845806,127918.54018876408,57552198.4631722,913.7834200176374,1964.036646930737,913.7834200176374,-0.13300814037510847,3.06495947963898e+31,6.12991895927796e+31,6.107747956982784e-25,False,112017.39709980156,34103.19166920855,73060.29438450505,38957.1027152965,2516706.2154226433,2238087.454105624,0.3044454928623669,3876676.929088488,4359675.255206108,58975901.416289896,13.376229980563833,41.88747546005375,13.376229980563833,-0.1314006618774175,2.202027412050261e+17,4.404054824100522e+17,8.50125656817787e-11,False,2690575.5604677433,1964590.6010848663,2327583.080776305,362992.4796914385,276400.49084218615,43105.35696335831,0.7301748480698055,370591.0896248789,2376306.943963578,65761523.739935786,94.73941542277184,125.59621645267384,94.73941542277184,-0.12423664336835319,3.688729904436383e+26,7.377459808872765e+26,5.074917514965171e-20,False
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.01,0.019,0.006,0.007,0.0028,0.0021,0.0032,0.16522504890426012,0.06248390786308001,0.061145373557862384,352241.6082784488,129575.97742226587,240908.79285035733,111332.81542809148,515070.58735995507,286251.3925949818,0.3678610771043136,508148.18220558926,924083.4250015545,63177055.74217016,100.43734867298396,240.88282807328287,100.43734867298396,-0.12687407548498658,8.468170105855914e+24,1.6936340211711828e+25,2.2106310768432407e-18,False,72885.58363724766,29995.601250634816,51440.59244394124,21444.99119330642,233982.73610145692,206138.86791315954,0.411543679198938,357686.43563998636,408521.59910040954,58276022.4425958,143.19266173072367,450.2693581344286,143.19266173072367,-0.1321859752042793,1.168299979171566e+25,2.336599958343132e+25,1.6023281977009219e-18,False,9533691.533828456,7568872.165233534,8551281.849530995,982409.6842974611,315047.22603535245,36194.04100043277,0.7939078098317801,984407.8492237149,8568674.66613221,69665662.35846618,31.376499090577436,36.11399770131119,31.376499090577436,-0.12044284217925914,7.771686187421436e+23,1.554337237484287e+24,2.4087436816862905e-17,False
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.019,0.013,0.01,0.012,0.0022,0.0031,0.0044,0.24092650104904514,0.1296123206233168,0.06002797188283357,114056.09575904485,40609.18883075427,77332.64229489956,36723.45346414529,175890.22857972461,78414.20049367883,0.3560457559107172,140694.60740029032,314312.67090875324,59726494.11781941,332.62384054317573,758.2296293855634,332.62384054317573,-0.13056873437316702,3.0571080144819528e+28,6.1142160289639055e+28,6.123434275570478e-22,False,49983.930279994056,23873.70917134886,36928.819725671456,13055.110554322599,970189.3965340053,762276.6511232018,0.4776276902919787,1320366.431887147,1680823.052307227,57463745.83607672,37.79668491206965,114.95442117764527,37.79668491206965,-0.13310931872984905,4.270514344709431e+20,8.541028689418862e+20,4.383546919398938e-14,False,23235484.889045417,13864434.28180492,18549959.58542517,4685525.303620249,784805.9824602958,198233.76284547214,0.5966922725310301,4698088.679991178,18599697.89838597,69319753.27428749,9.408854788815583,14.808273688977694,9.408854788815583,-0.1207702797236447,1.6024479507389796e+18,3.204895901477959e+18,1.1682126705811036e-11,False
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.011,0.017,0.007,0.018,0.0036,0.0032,0.0026,0.18195090392197713,0.13561913166360298,0.061571750512807596,159990.04547582084,46615.47863342407,103302.76205462245,56687.283421198386,23121.804176699356,10312.22629963098,0.29136486895035624,59434.62068054002,110794.01668533747,59570794.91325025,814.9286615922081,2026.6860226254482,814.9286615922081,-0.1307404425220979,2.041521814048999e+31,4.083043628097998e+31,9.16963016078294e-25,False,84036.2254641517,31703.476463817096,57869.8509639844,26166.374500167305,1066774.477922854,886320.4165018327,0.37725964354909314,1535374.9774170574,1848613.6102207315,58325664.25856193,33.16581049735025,101.95069843330326,33.16581049735025,-0.13212996364095522,1.948724678388534e+20,3.897449356777068e+20,9.606282615294941e-14,False,5896412.272198644,3241678.4971902166,4569045.38469443,1327366.8875042135,239705.2713439443,72457.73130186617,0.5497713435803337,1333286.62429309,4587870.048151723,68091685.86518651,34.388544872757016,58.26564286088235,34.388544872757016,-0.12194611293253685,3.250239582256263e+22,6.500479164512526e+22,5.759575417823471e-16,False
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.014,0.019,0.016,0.018,0.0025,0.0027,0.0043,0.25901887805417806,0.312776441922805,0.06013456612156987,72486.28245473962,24830.54559184701,48658.41402329331,23827.868431446303,143863.17133201554,63615.183847014254,0.3425550980263222,112731.72650879869,253884.77199780376,56993551.626409754,399.4224822819471,941.0378458289346,399.4224822819471,-0.13364978808341652,3.48112516372587e+28,6.96225032745174e+28,5.377571652713534e-22,False,67768.12173051287,31409.967112437695,49589.04442147528,18179.077309037588,1473275.2857125718,1223093.6063561789,0.4634917762269222,2118538.2669614204,2552269.436364628,57236365.97941083,23.641750818613932,73.86302796287845,23.641750818613932,-0.13337012831998177,1.1217834681121407e+19,2.2435669362242814e+19,1.6687712497229126e-12,False,32672888.415824056,18244397.375793513,25458642.895808786,7214245.520015271,837455.3584147629,237310.70789523917,0.558395607501828,7225945.442591276,25499931.2259529,68378040.98550668,6.310291201558075,10.542116365414618,6.310291201558075,-0.12167005253512095,3.3978523975041516e+16,6.795704795008303e+16,5.509362329496871e-10,False
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.007,0.01,0.008,0.0032,0.0034,0.0021,0.040441036274071286,0.08642132873902587,0.0618596774795091,115237.0020215254,37449.708001532694,76343.35501152906,38893.647009996355,76940.79181226074,34604.74496865507,0.32497988792295524,71450.54863872756,153583.736731821,61036258.71850713,671.7706027692432,1533.0997204799799,671.7706027692432,-0.12914177333799712,1.2079822619872863e+31,2.4159645239745726e+31,1.549691629511446e-24,False,164128.0156558886,28822.062448640172,96475.03905226439,67652.9766036242,8368405.455916977,7883072.270430999,0.17560720717582193,13654049.29637204,14494824.492108319,63177055.74217016,4.062835252003491,12.256262989149775,4.062835252003491,-0.12687407548498658,45974458948153.26,91948917896306.52,4.0718260591410313e-07,False,2056174.9048366009,908479.3611994479,1482327.1330180243,573847.7718185765,129715.03432547813,39467.57410174264,0.4418298069208478,577905.1249448949,1499257.049231924,69665662.35846618,87.72345108602862,166.09199045169586,87.72345108602862,-0.12044284217925914,6.472648748642514e+25,1.2945297497285028e+26,2.8921699179066497e-19,False
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.01,0.006,0.013,0.018,0.0025,0.0035,0.0045,0.0582880022701305,0.2537694281804174,0.05991892720182747,88310.28773000595,28921.580446338034,58615.93408817199,29694.353641833957,114294.37649325824,50526.31488622945,0.327499560807241,92414.71812516409,206459.2967705182,57630205.891655356,492.3602383802567,1154.332537475422,492.3602383802567,-0.13291903893390664,2.236627165401069e+29,4.473254330802138e+29,8.369745431685819e-23,False,421753.98811354645,69739.11755377878,245746.5528336626,176007.43527988385,8638125.046855114,8219085.440731644,0.16535496881893932,14236961.5811596,14963689.529776625,61982933.66479495,3.8362333175637637,11.814805042850248,3.8362333175637637,-0.12812932837122556,24211386694788.13,48422773389576.26,7.731899141501782e-07,False,5421477.970347386,1916752.0650370754,3669115.0176922306,1752362.9526551552,382199.48100960744,182537.80756824533,0.3535478840863496,1780656.0789253379,3728355.447500506,68378040.98550668,29.620408867453197,62.62466475974689,29.620408867453197,-0.12167005253512095,3.3955619545148623e+21,6.791123909029725e+21,5.5130786157823476e-15,False
116,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.016,0.013,0.019,0.01,0.0047,0.0039,0.0048,0.1808473713584349,0.30939546457950373,0.059577090505190354,133232.4480819712,58399.247135311685,95815.84760864144,37416.60047332976,75524.90928269128,25441.473615397175,0.4383260082362337,57808.37076193752,162150.27727216086,58276022.4425958,753.1878167595569,1568.47663451049,753.1878167595569,-0.1321859752042793,1.136106693045365e+31,2.27221338609073e+31,1.6477325690090363e-24,False,60094.75747096714,37567.42749452442,48831.09248274578,11263.66498822136,1553726.891406362,1423511.9508805047,0.6251365189829399,2465620.752071946,2691576.904870245,57994503.0176377,20.79548772451103,66.89679607986126,20.79548772451103,-0.13250452286550832,4.775910123743413e+18,9.551820247486826e+18,3.9196717515544555e-12,False,2401897.7111725337,1848902.448768894,2125400.0799707137,276497.63120181987,192103.46876658377,24991.132050933724,0.7697673552743909,279865.34280574863,2151287.2258431646,65200709.5789516,114.3330502793237,141.9080005298598,114.3330502793237,-0.12480003500287658,2.646765987357159e+27,5.293531974714318e+27,7.072782440691796e-21,False
117,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.019,0.013,0.018,0.018,0.0044,0.0026,0.0044,0.2146623195571667,0.5265681501560768,0.06002797188283357,139865.04059740546,61062.147100119095,100463.59384876228,39401.44674864318,160670.154228713,50061.60548147747,0.4365790539172933,95241.62449284161,295867.58705313486,56635542.0569388,435.8778929305948,882.1065569800415,435.8778929305948,-0.1340643041518148,9.969910230500306e+28,1.9939820461000613e+29,1.8776498049833092e-22,False,93131.07793665673,33746.14083547637,63438.60938606655,29692.46855059018,1753740.248272845,1602864.8288688464,0.3623510173309587,2776402.100122188,3038229.58849346,57463745.83607672,18.312989888530105,59.333078770142684,18.312989888530105,-0.13310931872984905,1.6050803385547776e+18,3.210160677109555e+18,1.1662967609992396e-11,False,12114986.11570151,8350167.151920665,10232576.633811086,1882409.4818904223,511628.8316905544,94120.47409452111,0.6892428164732696,1889455.3311582415,10270877.116929583,68091685.86518651,20.40256314259452,28.370934879683343,20.40256314259452,-0.12194611293253685,1.8632704898875138e+21,3.7265409797750275e+21,1.0046850471575994e-14,False
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.019,0.007,0.013,0.0021,0.0035,0.0037,0.09747340250979375,0.14670823464444507,0.06072267226632187,352867.64684662287,145736.9428851589,249302.29486589087,103565.35198073198,198724.8616894817,80973.0849221517,0.41300738162743716,174343.63646638463,425001.5837451791,60617009.23650961,266.23565730291045,575.6281828329555,266.23565730291045,-0.12959517730418973,9.615021224145462e+27,1.9230042448290923e+28,1.94695358061092e-21,False,119858.16307411216,49528.89590733794,84693.52949072505,35164.63358338711,33827.39447343355,30788.363296124076,0.4132292255865178,63877.39348483341,102984.81338615011,59890620.1339464,781.3802399766626,2067.57423666793,781.3802399766626,-0.13038821691064592,1.429668484403168e+31,2.859336968806336e+31,1.3093944648164283e-24,False,20385251.614181843,15236588.8361342,17810920.22515802,2574331.389023821,492143.84832673485,71132.84101250034,0.7474319731003094,2577277.971761068,17831306.625406917,69665662.35846618,13.529461262982947,16.904650999064103,13.529461262982947,-0.12044284217925914,2.6308979995544007e+20,5.2617959991088015e+20,7.115441192767882e-14,False
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,227219.7083577416,95722.15498832213,161470.93167303185,65748.77668470974,147253.67195187593,63037.32531446762,0.4212757585165732,127452.0097289246,301867.178549257,61161195.48363261,369.15976076821255,803.597904355614,369.15976076821255,-0.12900726069974364,1.4672759548248893e+29,2.9345519096497786e+29,1.2758336247821986e-22,False,121713.4482491629,66672.05526329471,94192.7517562288,27520.696492934097,406713.30053499,390259.8171018259,0.5477788709659144,676509.8397425629,710717.5254484764,61118988.51361497,79.74355062641526,248.69751610795902,79.74355062641526,-0.12905267189679528,3.45815015203712e+23,6.91630030407424e+23,5.413298780266224e-17,False,4624273.581411383,3292191.146214531,3958232.363812957,666041.2175984262,210981.0958436713,33709.264893658124,0.7119369319861294,668595.4286106109,3975065.0956112025,68990827.91667391,55.80037822309319,74.29483662736419,55.80037822309319,-0.12108315958366107,1.4130481503956433e+25,2.8260963007912866e+25,1.3247956196509323e-18,False
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,409438.96985443396,167954.15242080076,288696.56113761733,120742.4087168166,731347.4874136812,437295.2581975664,0.41020558565911,766981.1978066787,1299212.5101197262,63700235.179271095,67.88701413825568,166.97369596882368,67.88701413825568,-0.12633157007759216,4.1768728178195064e+23,8.353745635639013e+23,4.481821883619761e-17,False,79406.02214123623,43294.09073283593,61350.05643703608,18055.96570420015,436028.7400124969,399933.8083179894,0.5452242734918834,692940.9578057153,757711.69700321,59146741.85985515,75.27635025054084,237.82398829680022,75.27635025054084,-0.13121038208147506,1.1678166257391635e+23,2.335633251478327e+23,1.6029913932892736e-16,False,1729580.948277463,1357532.708763103,1543556.828520283,186024.11975718,103707.7244162065,12498.495546185535,0.7848911090950135,187279.49782127165,1553973.4744140129,64523082.99963954,163.40254425667604,198.13318656226954,163.40254425667604,-0.12548727683362942,4.58285011799277e+28,9.16570023598554e+28,4.084794291330462e-22,False
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,361021.95108893776,77287.38656211224,219154.668825525,141867.28226341275,41034.54329651944,31641.18794582542,0.21407946616263368,152084.9108250913,230391.5582192354,59146741.85985515,328.04995088501323,902.0162753071656,328.04995088501323,-0.13121038208147506,1.2214383232653126e+28,2.442876646530625e+28,1.5326193425759875e-21,False,143390.09679282483,23303.880058036797,83346.98842543081,60043.108367394016,2129566.4106631554,1906083.3983719898,0.1625208475290109,3301979.245772202,3689458.7696237853,59947359.06122812,15.943891797755553,49.34607147203029,15.943891797755553,-0.13032592645369961,1.0544429695753824e+18,2.1088859391507648e+18,1.7753449489580672e-11,False,14117690.144839745,3476064.178699534,8796877.16176964,5320812.983070105,301544.5918084841,149437.17670723004,0.24622046121121977,5327104.768085013,8812368.309473401,68990827.91667391,10.475619311770496,24.399777707952197,10.475619311770496,-0.12108315958366107,5.084901365216344e+17,1.0169802730432689e+18,3.6814873397654454e-11,False
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,163519.35007141624,55522.42905233909,109520.88956187766,53998.46050953858,47472.747676020415,40611.975443256,0.3395465370189519,88678.24640581862,136951.8549204731,58444835.4879961,555.2956587898325,1529.0513010987095,555.2956587898325,-0.13199569540833686,4.9294665568301054e+29,9.858933113660211e+29,3.797571153832495e-23,False,323948.5474884427,68011.51673178047,195980.03211011158,127968.5153783311,7680045.154428893,7081652.591264688,0.20994542886230066,12266449.617188575,13303672.007952768,63342180.57121437,4.520845411835326,13.492309698706524,4.520845411835326,-0.12670236733605567,111886603577097.31,223773207154194.62,1.6731225545782767e-07,False,9450329.94764587,3698676.107413085,6574503.027529477,2875826.920116392,402299.9465274522,141094.02546218527,0.3913806319888806,2886191.789630326,6611325.570558618,68990827.91667391,18.010725402668108,36.325282378124186,18.010725402668108,-0.12108315958366107,8.025853042716312e+19,1.6051706085432623e+20,2.3324623439235447e-13,False
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,173135.73360343886,49263.49657687275,111199.6150901558,61936.11851328306,110338.43062370937,89572.36451750688,0.28453685181886834,167050.01715732572,221108.7113021741,57168103.24167623,295.8696903615069,888.8116502473473,295.8696903615069,-0.13344862939491117,2.01976490290287e+27,4.03952980580574e+27,9.26840543327346e-21,False,155368.10260673187,26303.64422851713,90835.8734176245,64532.22918910737,2694822.828802954,2331148.420274842,0.16929887014902267,4038183.165812788,4668453.854523166,59235951.60279365,12.84741172526148,39.624943499331486,12.84741172526148,-0.1311112397805614,1.76428794661324e+17,3.52857589322648e+17,1.0610512890446971e-10,False,6676373.6497858735,2139884.8546457933,4408129.252215833,2268244.39757004,265860.520101021,88821.8300438535,0.32051604162604413,2273455.651554455,4432115.629435459,66164950.36059223,22.969156016515154,51.4497550683063,22.969156016515154,-0.12383432599134249,1.961142786457648e+20,3.922285572915296e+20,9.545454889500098e-14,False
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,155619.41421536822,61205.85483275294,108412.63452406059,47206.77969130764,71273.9742014989,60284.10554544439,0.39330475019040745,114590.5763711244,164296.18839119587,58276022.4425958,433.5574324855956,1237.061214769458,433.5574324855956,-0.1321859752042793,6.417828191577112e+28,1.2835656383154224e+29,2.916874593895877e-22,False,37476.64463998548,13357.554809794963,25417.099724890224,12059.544915095259,837788.3514776481,689296.071331257,0.3564234455382166,1193956.722197951,1451314.574643737,56993551.626409754,41.74707991635396,130.42140532500824,41.74707991635396,-0.13364978808341652,7.461958141588578e+20,1.4923916283177156e+21,2.5087248741943085e-14,False,14290198.479326395,3258852.0321662957,8774525.255746346,5515673.223580049,377329.9659019557,198247.47284869076,0.2280480594360443,5526351.173314143,8798831.011744298,67300710.53445578,9.96697463443314,24.083463340511262,9.96697463443314,-0.12271472720580552,2.1722534521975328e+17,4.3445069043950656e+17,8.617778915743993e-11,False
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.006,0.011,0.006,0.008,0.0049,0.004,0.0038,0.03974909963159576,0.08533153074614575,0.06063078068120439,478203.3908466582,100456.65218133162,289330.0215139949,188873.3693326633,406906.24921262433,364503.7528178866,0.21007097420090082,658985.6653206059,761859.5331779657,62727331.620962925,82.76153633379072,242.81322157020813,82.76153633379072,-0.12734401504436374,8.876169395613236e+23,1.7752338791226472e+24,2.109017884364821e-17,False,198039.53279857454,51807.73815241703,124923.63547549579,73115.89732307875,841658.3874600196,820687.979162898,0.26160301138010933,1423352.455250913,1463137.8739701244,61667681.255241424,38.299087901542215,119.5223127919169,38.299087901542215,-0.12846475529234924,1.3593768569633849e+21,2.7187537139267697e+21,1.3771015670972416e-14,False,899386.8030030394,285315.8378967208,592351.3204498801,307035.48255315935,56897.29122087908,24865.14541576088,0.317233738525021,310041.31001576583,600493.1240934713,65382179.00363948,167.0776232141841,378.8983558183701,167.0776232141841,-0.12461720296023802,1.2780094091007812e+27,2.5560188182015624e+27,1.4647779481664036e-20,False
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.011,0.018,0.015,0.008,0.0044,0.0046,0.0047,0.11985606356524657,0.30830476743662305,0.05969348651300586,365321.2988404777,118964.63122894838,242142.96503471304,123178.33380576468,133031.48667188155,110250.16101862819,0.32564384175392913,227240.39238890767,334253.41412496485,59726494.11781941,222.38434956715946,614.4324229362204,222.38434956715946,-0.13056873437316702,7.774750639979024e+26,1.5549501279958047e+27,2.4077942646467316e-20,False,58323.65483587684,27774.569288038223,43049.11206195753,15274.54277391931,659141.8439894756,576087.5814247921,0.4762144856353061,997929.8653074532,1142478.5063811317,58147578.25726881,51.21009632624174,161.18419483092697,51.21009632624174,-0.13233112232946057,4.7036688684822e+21,9.4073377369644e+21,3.979871994271708e-15,False,3164131.0740854847,2469732.1856718333,2816931.629878659,347199.4442068257,172145.82182591807,21217.743812639354,0.7805404162612478,349138.98667296534,2832667.7107149716,64364559.11292048,88.5807501131068,108.42896279124162,88.5807501131068,-0.12564909172752764,2.9576837167307372e+26,5.9153674334614744e+26,6.329277161755507e-20,False
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.014,0.017,0.008,0.011,0.0028,0.0031,0.0039,0.14474547075165953,0.22518265062874795,0.06053643865381708,674754.7130049604,210990.28340338712,442872.49820417375,231882.21480078666,449905.5512162076,403386.37874760194,0.3126918261359903,736159.6791581494,896315.2708233218,60725821.20783358,71.53892080581726,211.3355552585452,71.53892080581726,-0.12947720025912082,1.503995386146389e+23,3.007990772292778e+23,1.244684669410144e-16,False,33664.8415999253,18298.31800198018,25981.57980095274,7683.261798972559,728835.2639546443,639585.6077500959,0.5435438615585462,1107821.4122479535,1262647.0482444656,57577970.42918556,45.75707178214308,145.54085226189127,45.75707178214308,-0.13297868983553401,1.6759145108027322e+21,3.3518290216054644e+21,1.1170020833003865e-14,False,10790511.394229373,8599270.273928676,9694890.834079023,1095620.5601503486,399201.3872856068,45113.78777089674,0.7969288905554055,1098403.465656075,9719516.115915531,67553884.31280793,27.485450282785497,31.891529364639542,27.485450282785497,-0.1224677321128023,1.2646324868381622e+23,2.5292649736763245e+23,1.4802719521150209e-16,False
