design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.009,0.011,0.009,0.008,0.0017,0.0036,0.0032,0.0325493960079884,0.029098343680428136,0.021792838268058643,88168.78544787306,10773.389277991086,49471.08736293207,38697.69808494099,45203.383487702755,32946.357293061956,0.12219051474130267,68948.52582702211,92614.39478331547,61381278.632498465,760.4384120887961,2135.390959117913,760.4384120887961,-0.12877097607953358,1.9617624501399361e+31,3.9235249002798723e+31,9.542439758016913e-25,False,46825.01552903608,10353.430549165945,28589.223039101013,18235.792489935066,961631.778838628,841921.2223991146,0.2211089613573285,1458364.3503273777,1665840.4419064303,60344367.08739388,36.21048562760501,110.42810025053602,36.21048562760501,-0.1298917163275191,6.555678285825962e+20,1.3111356571651924e+21,2.8555397601609783e-14,False,8066989.9897910785,4029945.862392267,6048467.926091673,2018522.0636994056,233690.80623536007,77988.35246111339,0.4995600425303907,2023036.7942773814,6061996.241479905,71258750.11984718,24.425554208850887,42.67143974232203,24.425554208850887,-0.11895551398745957,3.657563680635341e+21,7.315127361270682e+21,5.118161058715517e-15,False
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.002,0.007,0.008,0.0037,0.0019,0.0039,0.0032548941214591274,0.022540658258002486,0.021575807622770702,97504.10611078156,17149.961421068136,57327.03376592485,40177.072344856715,44150.684566410026,29566.981810999074,0.17588963280769743,65090.83178481975,95573.2056773623,62212142.78443916,803.7640126253423,2147.3380443411793,803.7640126253423,-0.12788652045175816,5.089470552527506e+31,1.0178941105055011e+32,3.678182201231791e-25,False,1235527.1755886786,51687.503834978124,643607.3397118284,591919.8358768502,1369697260.221187,1344820812.7659163,0.0418343722875631,2329298049.995799,2372385332.9935017,68218665.5135579,0.025604026989339175,0.07337797378024447,0.025604026989339175,-0.12182355533217275,8.320158670866957e-05,0.00016640317341733914,224995709102.85757,True,1237163.245564223,67230.06588769135,652196.6557259572,584966.5898382658,154896.7057349148,138929.5650865881,0.05434211380651733,632526.8242473638,705222.9761449277,70415716.0327349,95.75939385090496,257.8957589071063,95.75939385090496,-0.1197383909563551,4.336493745549673e+25,8.672987491099347e+25,4.316851608332515e-19,False
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.009,0.009,0.005,0.0013,0.0031,0.004,0.014689867518855294,0.018178919747191935,0.021541309793841633,145023.508053717,14907.276625993289,79965.39233985514,65058.11571386186,30819.03702951469,23156.63798329855,0.10279213919216189,76428.05812204622,96145.21882208576,62944291.579415806,707.5759291876024,1999.1507729883842,707.5759291876024,-0.12711688340445396,2.248491911492018e+31,4.496983822984036e+31,8.325580316443338e-25,False,112611.97052258434,10141.939396293106,61376.95495943872,51235.015563145615,809430.1844514875,686657.4036843233,0.09006093534487206,1190428.576993699,1403317.0707661188,62944291.579415806,45.834064910681136,133.01227138365388,45.834064910681136,-0.12711688340445396,9.357302179843387e+21,1.8714604359686774e+22,2.0005766234978334e-15,False,14346583.191371167,3014702.598894698,8680642.895132933,5665940.296238234,313467.6601020226,204603.39958638072,0.21013383874621155,5677012.162564312,8697605.819684597,73333818.00882263,10.479900196644902,24.000637820499822,10.479900196644902,-0.11706730092865392,1.2246066070625546e+18,2.449213214125109e+18,1.5286541728615512e-11,False
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.005,0.008,0.007,0.008,0.0027,0.0031,0.0025,0.01248168338789809,0.03176191333325821,0.02196707413821939,124249.07141914361,56274.89981729097,90261.9856182173,33987.08580092632,88032.06320672609,76777.68977759975,0.4529200836234213,137257.28739850415,177189.61173003996,62212142.78443916,388.6317010755465,1097.164579953342,388.6317010755465,-0.12788652045175816,1.4895483486566593e+29,2.9790966973133186e+29,1.2567567891893222e-22,False,58140.043983346506,33333.23342115025,45736.63870224838,12403.405281098127,1828524.8068437357,1754386.6350958422,0.5733265945016853,3038712.102301121,3167428.0967132533,63342180.57121437,18.33826511524132,55.590107367344196,18.33826511524132,-0.12670236733605567,6.790035086776012e+18,1.3580070173552024e+19,2.7569813352597087e-12,False,853430.120727643,636517.6530841434,744973.8869058932,108456.2338217498,62857.17170768473,9150.994728710139,0.7458345301211564,109608.28786352201,752887.2188295819,68378040.98550668,316.28077342658355,400.00208386332974,316.28077342658355,-0.12167005253512095,3.0331570112317546e+31,6.066314022463509e+31,6.171787326102803e-25,False
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.003,0.01,0.008,0.009,0.0013,0.002,0.0017,0.009354174147717465,0.04086738293848787,0.022113799081512644,108841.15540393608,49569.52845460788,79205.34192927198,29635.8134746641,82048.15822805431,63247.580232128836,0.4554300096378366,113485.9050982271,162693.5370442858,61381278.632498465,457.5176556578782,1249.1878371670207,457.5176556578782,-0.12877097607953358,4.092719224090691e+29,8.185438448181382e+29,4.573976120768255e-23,False,95715.8902513349,51609.5517259089,73662.7209886219,22053.169262713,53452.959714750046,51341.352322272476,0.5391952327914448,91619.57023130488,118312.52330268183,64324620.46266575,599.0589633567814,1643.388555757658,599.0589633567814,-0.12568992236928409,1.2156872721504014e+31,2.431374544300803e+31,1.5398697040634981e-24,False,10299656.32602087,7596160.530988174,8947908.428504523,1351747.8975163484,290807.02392639697,43931.80666928133,0.737515921943664,1353887.8791656087,8962074.05796209,73333818.00882263,27.01461185793239,33.44331843241167,27.01461185793239,-0.11706730092865392,2.5454690745941666e+23,5.090938149188333e+23,7.354243737172332e-17,False
103,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.01,0.009,0.01,0.005,0.0033,0.0019,0.0011,0.02838798540030104,0.028372879893848704,0.022187161553159272,88242.1075137064,40698.06573385239,64470.086623779396,23772.020889927007,28798.463627764188,24105.045609197394,0.46120913111159395,48044.44451396629,81513.47490591105,62590486.07795339,1067.9598868073954,2662.9016701164205,1067.9598868073954,-0.1274876806629175,6.937993966755545e+32,1.387598793351109e+33,2.6981862609998986e-26,False,28947.081534498728,17033.453245670196,22990.26739008446,5956.814144414266,887966.8281722991,753128.8728138756,0.5884342166021111,1304471.073206473,1538175.4829010204,60652854.559925005,40.4992826929773,121.3657741792624,40.4992826929773,-0.1295562894063954,1.7584043278942905e+21,3.516808655788581e+21,1.0646015653531413e-14,False,3646196.967824711,1371599.8065663208,2508898.387195516,1137298.580629195,136465.4115106797,64075.42171967942,0.3761727132872378,1142700.765951807,2520007.8457990163,74656429.87747107,48.72455170719656,94.19258711794859,48.72455170719656,-0.11589146771976179,1.9134037514758733e+24,3.8268075029517466e+24,9.783612050285063e-18,False
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.01,0.008,0.003,0.0037,0.0025,0.001,0.021963088665287567,0.013613430900050174,0.022196331862115105,111497.5281420859,66456.82487342367,88977.17650775478,22520.351634331113,45647.2344387088,38536.48654459943,0.5960385488432981,70443.93957850596,119029.18959229907,65097141.432109386,752.6873224871105,1820.8386672549836,752.6873224871105,-0.12490460904242227,1.5703938432428015e+32,3.140787686485603e+32,1.1920576535975164e-25,False,39890.06905988655,22034.081980991115,30962.075520438833,8927.993539447716,824161.1229314556,755285.5404412792,0.5523701136719411,1308223.3952455008,1427824.6810359622,61473858.67859831,41.259011097667624,126.09427553220712,41.259011097667624,-0.12867183377861996,2.418389787810232e+21,4.836779575620464e+21,7.740687665138674e-15,False,2107857.433175506,429492.0767445647,1268674.7549600354,839182.6782154706,105722.89624666961,69931.88985128922,0.2037576498224223,847879.1040422029,1281821.9947579533,75421685.75701076,71.96458701638169,161.99456355371566,71.96458701638169,-0.11522061387751442,3.545869654079678e+25,7.091739308159356e+25,5.279381879833575e-19,False
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.012,0.008,0.011,0.012,0.0022,0.0036,0.0037,0.03035359485825953,0.07513403047522048,0.021642183192355745,79556.27329862803,36834.79077941219,58195.53203902011,21360.74125960792,64843.89523711859,39096.559026082,0.4630029694974088,71006.36626528397,126494.71213403289,59422718.22223732,686.4218094273684,1746.8259049323415,686.4218094273684,-0.1309041612942907,4.788869317186419e+30,9.577738634372838e+30,3.909064699848287e-24,False,45462.14142299713,18934.358769298895,32198.25009614801,13263.891326849116,1396155.8814458202,1127629.6072722387,0.41648629335618814,1953156.809988374,2418427.2706030505,60443792.856708154,26.794781315683984,78.91876117211167,26.794781315683984,-0.1297834210463052,7.189172630391907e+19,1.4378345260783814e+20,2.603915772012767e-13,False,3364243.607667463,2314962.4268912906,2839603.0172793767,524640.5903880862,195222.70743795717,36069.04058918092,0.6881078473673099,528347.1171018458,2859664.492950241,69319753.27428749,73.84153121928222,101.82963924220319,73.84153121928222,-0.1207702797236447,1.1552951045883289e+26,2.3105902091766577e+26,1.6203652145371616e-19,False
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.009,0.01,0.004,0.003,0.0018,0.0039,0.0024,0.027832231428011812,0.006306125872283054,0.02198847152578299,145087895443.5012,42116764208.18469,93602329825.84294,51485565617.65825,14464833541.592283,14219374656.87184,0.2902844794835791,57073069953.06683,96897318729.59027,67556481.57072048,0.0009565390604865903,0.002240690583116389,0.0009565390604865903,-0.12246520304048081,3.9468423269477524e-16,7.893684653895505e-16,4.743032137915909e+22,True,29821.076583703983,10807.47483738707,20314.275710545528,9506.800873158456,622368.3534292546,526632.5289753769,0.36241061945070485,912203.8374112692,1078165.0021440915,60652854.559925005,57.897252389084336,173.334707187775,57.897252389084336,-0.1295562894063954,2.7806990989888324e+22,5.561398197977665e+22,6.732119993424424e-16,False,3428889.7798006386,2293545.172324502,2861217.4760625702,567672.3037380683,128754.78642281567,25545.253668213067,0.6688885673245095,569393.99749752,2869895.264710233,70824265.14560658,71.52387766395888,100.31142299980233,71.52387766395888,-0.11935783136447027,1.2660117787388059e+26,2.5320235574776118e+26,1.4786592284827525e-19,False
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.002,0.006,0.008,0.0022,0.0035,0.0023,0.002435155152354709,0.02543420034459956,0.02200899555058889,126813.84043926459,46828.79951245569,86821.31997586014,39992.52046340445,69605.00165029507,60593.5843292846,0.36927199231761754,112312.72892520328,148568.20106120768,62727331.620962925,476.62494977416816,1322.4423878662603,476.62494977416816,-0.12734401504436374,9.608229262760859e+29,1.9216458525521717e+30,1.948329862668258e-23,False,745506.3510710911,55693.22721990745,400599.7891454993,344906.56192559184,1755903509.9996946,1660646799.2102945,0.07470523509275452,2876324650.338123,3041314118.8913603,69037952.89120005,0.02085085468327091,0.05830028047570761,0.02085085468327091,-0.12103824200531095,1.3763290386924102e-05,2.7526580773848203e-05,1360139870171.2383,True,626057.1566920029,192281.08833168054,409169.1225118417,216888.0341801612,61966.52583575315,13494.883601788322,0.30713024565946423,218143.88604958015,423011.727721076,69319753.27428749,248.58782828373182,538.090898044305,248.58782828373182,-0.1207702797236447,1.752842597552799e+29,3.505685195105598e+29,1.0679795222991276e-22,False
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.011,0.003,0.012,0.006,0.0028,0.0026,0.0036,0.010243464778032072,0.03839255529627295,0.021674060933011722,64880.24756397883,25104.430283204238,44992.33892359154,19887.908640387297,15799.778221940662,11659.696171787415,0.3869348719492569,28343.860967475375,52661.27170324376,61381278.632498465,1751.9371109173253,4258.989382838291,1751.9371109173253,-0.12877097607953358,1.9531187737248885e+34,3.906237547449777e+34,9.584670554519411e-28,False,92687.48223240903,20263.53743724563,56475.50983482733,36211.9723975817,4135117.942584451,3896396.3409392326,0.21862215856112982,6748853.579979258,7162457.028175645,63997457.96170802,8.313648735181719,24.799963836459717,8.313648735181719,-0.1260253492904078,1.5306914013944562e+16,3.0613828027889124e+16,1.2229767530506885e-09,False,304251.52876488457,225044.5094722864,264648.0191185855,39603.50964629909,61751.204461003275,9240.818917469787,0.7396659940735854,42715.52620653183,285443.87851300143,68091685.86518651,820.8126678751207,1051.3183380950481,820.8126678751207,-0.12194611293253685,5.8344261362194525e+34,1.1668852272438905e+35,3.20854177650624e-28,False
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.003,0.01,0.003,0.003,0.0027,0.0018,0.0021,0.009131737254036014,0.00475247981177708,0.0220474235119276,267746.22369801847,94453.74836221883,181099.98603011866,86646.23766789981,460707.14166739804,446015.4654593213,0.35277341005096635,777365.3946431415,818260.6040193681,68604285.44836812,76.7738372046657,216.21608089188,76.7738372046657,-0.12145275807370924,3.4175545533158607e+24,6.835109106631721e+24,5.4776009301262034e-18,False,233870.72753332756,59584.34160824469,146727.5345707861,87143.19296254143,52730.86647021863,49113.27173496324,0.2547746878657727,121779.62252053399,172831.13792751962,64324620.46266575,444.24061777873413,1171.036656893702,444.24061777873413,-0.12568992236928409,1.263449506325989e+30,2.526899012651978e+30,1.481657945669414e-23,False,1760114.7778724288,571058.3065316725,1165586.5422020506,594528.2356703782,52505.75917636329,26699.405827896007,0.32444378838859006,596324.0711425465,1169128.9713297638,70824265.14560658,92.24813500731675,195.41726214188506,92.24813500731675,-0.11935783136447027,8.595922028519873e+25,1.7191844057039747e+26,2.177776850219218e-19,False
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.002,0.01,0.009,0.0029,0.0038,0.0031,0.004942026304933008,0.04792859157774069,0.021820349194926134,76933.51733770355,29306.21370627587,53119.86552198971,23813.65181571384,31569.125073751464,24604.143467478512,0.38092907643406926,48817.84141177125,76233.51682062661,60652854.559925005,1038.7383886378154,2758.866475954986,1038.7383886378154,-0.1295562894063954,1.8135256706186206e+32,3.627051341237241e+32,1.0322434528105869e-25,False,416521.2921971791,31879.328166071467,224200.31018162527,192320.98201555383,43788988.31716164,42177848.67997614,0.07653709129227408,73054430.01743987,75845083.94946004,66524680.9639886,0.7966956602455901,2.3169988323581285,0.7966956602455901,-0.12347764800725239,140501553.59575096,281003107.1915019,0.13323696087988404,False,418285.2042822029,145590.90228859818,281938.0532854005,136347.15099680235,58716.165508856655,9694.321780512466,0.3480661060876849,137377.16407502803,299719.58589079836,67300710.53445578,375.6882608731529,789.2989367387728,375.6882608731529,-0.12271472720580552,2.5831271715556235e+30,5.166254343111247e+30,7.247029958933981e-24,False
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.011,0.007,0.005,0.006,0.0012,0.0021,0.0034,0.026593168487680664,0.011445935951393453,0.02173519632605058,89275.07737852824,20059.049239907465,54667.06330921785,34608.01406931039,91111.23488026377,49515.26632083158,0.22468811933768107,92482.42770543072,167009.7577241336,64324620.46266575,560.6885646317166,1329.5198058811895,560.6885646317166,-0.12568992236928409,1.128321505706215e+31,2.25664301141243e+31,1.6591015863234103e-24,False,31181.56970769652,10189.285520137386,20685.427613916952,10496.142093779566,762998.4451874208,717279.8940886415,0.32677269347419585,1242409.5574287456,1321713.9512734348,61161195.48363261,43.383651155834855,134.5489009515849,43.383651155834855,-0.12900726069974364,3.168921684589185e+21,6.33784336917837e+21,5.907372243068493e-15,False,10427611.004097778,5405343.637961712,7916477.321029745,2511133.6830680333,339277.5994727033,107620.01498863,0.5183683622104385,2518042.6082807425,7938258.060991099,73964587.8866962,19.8101352474167,32.99446055657705,19.8101352474167,-0.11650390929413053,1.611947627042794e+21,3.223895254085588e+21,1.1613280534642965e-14,False
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.005,0.01,0.003,0.011,0.0026,0.0022,0.0016,0.01717732480026759,0.012564956678808465,0.02212820956701466,133900.40396033172,32283.31967803047,83091.8618191811,50808.542141150625,5752.879446470713,3585.451978974003,0.2410994942748229,51186.661858238665,83687.1816131644,63997457.96170802,1027.6554977543378,2557.9459376283694,1027.6554977543378,-0.1260253492904078,1.0173747485460575e+33,2.034749497092115e+33,1.8400299424330098e-26,False,66474.22953786165,21847.88414759857,44161.05684273011,22313.172695131543,349654.9177027244,324590.503374534,0.32866697815812507,562649.8576544056,607228.0324248575,62590486.07795339,97.59350049146654,294.90257310241594,97.59350049146654,-0.1274876806629175,2.8792971753255897e+24,5.758594350651179e+24,6.501586623438114e-18,False,2452880.150476717,622911.7923576204,1537895.9714171686,914984.1790595483,64842.45416938116,24353.187666135836,0.2539511733732925,915955.9384477955,1541991.456036408,71722496.3373247,62.643450704024495,140.3610186183003,62.643450704024495,-0.1185287992276737,3.5094851567979026e+24,7.018970313595805e+24,5.334115735961784e-18,False
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.008,0.012,0.009,0.011,0.0015,0.0017,0.0033,0.03311857546276297,0.03806222918297036,0.021764453978433462,46159.15809621027,12128.969553855051,29144.06382503266,17015.094271177608,64147.246722709126,28760.445497637702,0.2627640982657103,52640.31828099853,114865.06972334943,60344367.08739388,900.780950484998,2059.6352398589397,900.780950484998,-0.1298917163275191,8.363492715678316e+31,1.672698543135663e+32,2.2382993130259127e-25,False,42416.13608713794,15064.257189004322,28740.19663807113,13675.939449066807,805538.8732568218,772260.8509592958,0.3551539243946441,1337664.9420138593,1395530.2318066796,60443792.856708154,39.96799157450064,126.22589242968297,39.96799157450064,-0.1297834210463052,1.3283906371919154e+21,2.656781274383831e+21,1.409224024611631e-14,False,14344956.572499754,7404924.8134176,10874940.692958677,3470015.879541077,339841.89665495866,108437.99623565869,0.5162040593147098,3475095.1931350096,10890859.131378694,72219498.84944795,14.15090073068542,24.015111854511513,14.15090073068542,-0.11807453594785416,5.449680495410224e+19,1.0899360990820449e+20,3.4350637648879e-13,False
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.005,0.002,0.007,0.011,0.0015,0.0025,0.0035,0.0034378820827978365,0.029524076697021163,0.02170506531091,58703.839266668336,15014.249679570863,36859.0444731196,21844.794793548735,35876.329260205894,16177.330383598772,0.25576265312677526,35529.04606927377,72249.02880337925,61161195.48363261,1368.939991552783,3201.022104056326,1368.939991552783,-0.12900726069974364,2.9292688119021854e+33,5.858537623804371e+33,6.390673305207437e-27,False,720789.5563467864,61802.23025572536,391295.8933012559,329493.66304553056,38238813.99731115,33891743.73872829,0.08574240527146464,58703146.82390436,66232724.54186822,68218665.5135579,1.002363337055715,2.7614166870453842,1.002363337055715,-0.12182355533217275,1101768783.0172887,2203537566.0345774,0.016990860776372397,False,1273710.8070246677,537102.6585369773,905406.7327808226,368304.07424384524,169763.7623964042,69057.01392072099,0.4216833645241853,387239.59588290536,951956.1737988741,72219498.84944795,136.37160233610373,257.6173012269738,136.37160233610373,-0.11807453594785416,6.41849845522026e+27,1.283699691044052e+28,2.9165699938394075e-21,False
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.01,0.005,0.012,0.007,0.0013,0.0019,0.0022,0.017261539717302512,0.032341807482205415,0.022028646212637094,35764.72374838235,9541.426704297117,22653.075226339733,13111.648522042615,14224.968480961918,6398.0633484239615,0.2667831791858501,17167.439261489188,33469.55335918433,60877145.12791862,2846.5980262164735,6813.200827000678,2846.5980262164735,-0.12931348148692803,6.753458606158145e+35,1.350691721231629e+36,2.771913043626292e-29,False,56801.553051381736,22976.55881217477,39889.05593177825,16912.497119603482,2031852.1440371538,1827789.2073194126,0.40450582031428894,3165868.9473411245,3519497.2002358898,62590486.07795339,17.280881828626036,51.605251288299115,17.280881828626036,-0.1274876806629175,3.752901224155503e+18,7.505802448311006e+18,4.9881408760531575e-12,False,6786499.376169739,3698864.003942644,5242681.690056192,1543817.6861135475,340774.3098536525,100348.14959738062,0.5450326890076665,1553570.8227627869,5275802.563972532,73333818.00882263,31.144979777038554,50.517079747036966,31.144979777038554,-0.11706730092865392,7.859441657383732e+22,1.5718883314767464e+23,2.3818485862049844e-16,False
116,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.007,0.011,0.005,0.0037,0.0029,0.0038,0.019330448953460314,0.03176016076233252,0.021609432088942074,82696.95226051634,35543.421910629906,59120.187085573125,23576.765174943215,26521.54469542562,21321.96328298076,0.4298032870505207,43814.862898755644,74869.04246834965,62272143.58616504,1164.6713670988038,2906.881088323379,1164.6713670988038,-0.1278231075840412,1.1677934900941557e+33,2.3355869801883113e+33,1.6030231508218686e-26,False,31587.84593662016,19721.3620171263,25654.60397687323,5933.241959746931,1429586.3603097422,1265917.5526584883,0.6243338674215545,2192641.547026491,2476249.107714363,61821352.21570749,24.63406571540876,73.89335615510345,24.63406571540876,-0.12830103652015645,4.9897060685383565e+19,9.979412137076713e+19,3.7517239979395587e-13,False,442351.90884572983,284328.8061309521,363340.35748834093,79011.55135738887,40325.73156306317,5489.287567387415,0.6427660883681452,79581.54360084832,369992.8502796292,67300710.53445578,513.2132484987509,767.3924598377386,513.2132484987509,-0.12271472720580552,2.2094646218940056e+32,4.418929243788011e+32,8.472640754008893e-26,False
117,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.011,0.007,0.011,0.01,0.0034,0.0016,0.0034,0.02365188206257283,0.06345100294653262,0.02173519632605058,81769.96836186222,35091.7953643613,58430.88186311176,23339.08649875046,46224.21277527043,33307.519097467324,0.4291526102721134,62232.51114876056,99117.11000317425,60005175.58134841,804.9388047774474,2138.213883224001,804.9388047774474,-0.13026251358598262,1.8731293955224868e+31,3.7462587910449737e+31,9.993970541890024e-25,False,47218.27895022514,19395.998932407514,33307.13894131633,13911.140008908813,1600771.9630400848,1311236.359139952,0.41077310235838305,2271170.5987019422,2772818.4214748135,61161195.48363261,23.323614665593237,68.39824563851057,23.323614665593237,-0.12900726069974364,2.952123607536864e+19,5.904247215073728e+19,6.341197893003956e-13,False,4353599.64374703,3121244.181439367,3737421.9125931985,616177.7311538314,213566.9664338971,35210.15606593322,0.7169341319481075,619188.3894586893,3755683.040431811,71722496.3373247,60.94270841861963,78.85946033587439,60.94270841861963,-0.1185287992276737,9.548405209311286e+25,1.909681041862257e+26,1.9605368215568482e-19,False
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.002,0.007,0.005,0.002,0.0018,0.0013,0.0036,0.004227256628079609,0.005730936177998624,0.021674060933011722,232066.7819738118,103070.69606018832,167568.73901700007,64498.04295681174,6125493.747461263,6118101.365449421,0.44414239376930564,10597058.693396365,10610989.597245717,68218665.5135579,5.639887531733074,16.267409205788592,5.639887531733074,-0.12182355533217275,1396313072951283.2,2792626145902566.5,1.3406735468309356e-08,False,543821.2894149,86644.926237551,315233.1078262255,228588.1815886745,124715.05007608146,115846.8724926104,0.15932610201923633,304161.22428898496,382143.22369527793,67001630.21261763,187.58924176899274,502.6923561595669,187.58924176899274,-0.12300770844787526,3.409977898018032e+27,6.819955796036064e+27,5.489771652444009e-21,False,3126229.440542225,1211822.324787943,2169025.8826650837,957203.5578771409,100704.77312373604,44441.59375858154,0.38763064190763935,960293.6097777936,2176027.948731531,73333818.00882263,56.81798759609666,110.00147579382022,56.81798759609666,-0.11706730092865392,4.7870296159623305e+24,9.574059231924661e+24,3.91056699076568e-18,False
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.011,0.003,0.003,0.004,0.002,0.0019,0.030344290483266118,0.00515306182060439,0.02208235802223552,301199.265817609,123307.33130344427,212253.29856052663,88945.96725708235,508388.69753123977,482314.18550638825,0.4093878880106997,840114.4598882763,905775.1741366923,68604285.44836812,70.81595076284472,197.60699260504688,70.81595076284472,-0.12145275807370924,1.803566523545692e+24,3.607133047091384e+24,1.0379434168692443e-17,False,29101.974530268933,14702.474551293953,21902.224540781444,7199.74998948749,522491.76078427496,450806.65891153464,0.5052053954621507,780853.2304837147,905247.2743412105,60344367.08739388,67.50293697452454,204.61413718384645,67.50293697452454,-0.1298917163275191,8.039971418089096e+22,1.6079942836178192e+23,2.328366486214361e-16,False,1362358.9105372825,516784.04408831557,939571.4773127991,422787.43322448345,44527.27566656696,17398.12935785498,0.3793303219079824,423859.99859388126,942731.4547709837,70415716.0327349,125.45131407855916,252.4529179152482,125.45131407855916,-0.1197383909563551,1.227745704666642e+27,2.455491409333284e+27,1.5247457131265518e-20,False
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.008,0.006,0.012,0.009,0.002,0.0018,0.0029,0.014703648804514002,0.06232607378713842,0.02187275096038801,75218.36745595353,32482.165367751946,53850.26641185274,21368.10104410079,31095.613240814375,22603.433453172802,0.4318382127446849,44602.033068537756,76162.08164890483,60064110.31999475,1110.7911501594194,2856.8089188349745,1110.7911501594194,-0.1301979371147035,2.5079905227663984e+32,5.015981045532797e+32,7.464143038049125e-26,False,76897.83438610117,26173.44478796847,51535.63958703482,25362.194799066347,2841948.222915435,2463113.2295821384,0.34036647451672797,4266312.645148347,4922668.486435406,62727331.620962925,12.786828345227182,37.54496772380879,12.786828345227182,-0.12734401504436374,3.786711475096848e+17,7.573422950193696e+17,4.9436034731220764e-11,False,2587072.0243933448,1879498.5300226826,2233285.2772080135,353786.74718533107,177480.02479451196,23907.391083351133,0.726496406864983,356201.84240008396,2254342.6108285435,70824265.14560658,103.1273176898498,132.15633986746192,103.1273176898498,-0.11935783136447027,6.444819214924158e+27,1.2889638429848317e+28,2.9046586685706272e-21,False
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.009,0.002,0.003,0.01,0.0035,0.0024,0.0013,0.003972091683669299,0.019006826186378757,0.022166200846974522,1280841.2594974062,41109.74304834031,660975.5012728733,619865.7582245329,96776.59167799672,91200.94336469598,0.032095892245438365,639676.789035765,681898.628370343,64324620.46266575,88.05678946089483,261.05207122960934,88.05678946089483,-0.12568992236928409,2.344791352619951e+24,4.689582705239902e+24,7.983652779631426e-18,False,2804937.518236886,15001.142947017266,1409969.3305919515,1394968.1876449343,27170774.56146899,26479344.155033216,0.005348120180747061,45884778.92380671,47082278.8777659,66106800.8405103,1.2632968765656634,3.7109919164739233,1.2632968765656634,-0.12389216407565071,5619342235.972485,11238684471.94497,0.00333135075492698,False,35298696.83822339,889376.6603622626,18094036.74929283,17204660.088930562,597625.4365670437,549582.2106752165,0.02519573638761633,17230973.58231717,18123620.89572763,73333818.00882263,3.6698689626328145,9.758279089136348,3.6698689626328145,-0.11706730092865392,93128777834108.42,186257555668216.84,2.0101197970563078e-07,False
