design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933008,0.025984182449353875,0.021820349194926134,466264.69047982065,117298.12069891505,291781.40558936785,174483.2848904528,394850.0451326988,269261.69006377907,0.25156981237032267,497945.7700534977,743542.9127303883,62658173.25503553,105.41354924944157,277.89218281585926,105.41354924944157,-0.12741658089238098,7.753579272631657e+24,1.5507158545263314e+25,2.414368814939092e-18,False,4993371.030641489,24631.800561974957,2509001.4156017317,2484369.615039757,10620687555.670197,9640150289.271778,0.004932900121145325,16697230278.44237,18395570628.838657,67556481.57072048,0.0035057504916897325,0.009831076205958232,0.0035057504916897325,-0.12246520304048081,9.01428182033112e-12,1.802856364066224e-11,2.076704542094332e+18,True,2805178.255185796,545533.9192729098,1675356.087229353,1129822.167956443,429969.62830978876,259422.44068535801,0.19447388709234711,1215893.967169523,1833422.9361560363,67300710.53445578,45.74044171544321,113.1400936464642,45.74044171544321,-0.12271472720580552,4.956945938217982e+22,9.913891876435963e+22,3.7765188955701677e-16,False
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.0012283891296720121,0.01485725734085667,0.021642183192355745,807250.8107961431,165790.27695585677,486520.543876,320730.26692014316,310863.4393171095,221965.6800914926,0.2053764142922913,500673.739609042,725679.3185185764,64562488.99769557,108.02271613328355,281.3219225193942,108.02271613328355,-0.1254471144498167,1.8453061252666449e+25,3.6906122505332897e+25,1.0144658245956334e-18,False,16591609.571926916,137387.43610035558,8364498.504013636,8227111.06791328,11289864569.732788,10651635252.589962,0.008280536948797048,18449175275.55116,19554620834.308147,71646175.07880475,0.00335582025990341,0.009078040493709964,0.00335582025990341,-0.1185988360033695,1.7350054946350157e-12,3.4700109892700314e-12,1.0789591190279217e+19,True,4705423.719322925,1088191.2292608127,2896807.474291869,1808616.2450310565,1231143.1765740442,768661.9041381988,0.23126317504460472,2245799.655002717,3597031.290771283,71258750.11984718,25.66511501221911,59.0467195100915,25.66511501221911,-0.11895551398745957,1.5198898142618287e+21,3.0397796285236574e+21,1.231668231758749e-14,False
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.007677228331191346,0.010551725268450373,0.021921659274819098,1835170.9168010764,428006.64640409447,1131588.7816025855,703582.1351984909,2330230.1911927364,1700145.6201437612,0.23322440568650768,3027625.011465672,4191707.4566919906,65735219.09362634,18.26938965598185,47.78835183470118,18.26938965598185,-0.12426296133411421,1.6605237204978258e+19,3.3210474409956516e+19,1.127355169270797e-12,False,1061256.134536922,27105.988009754663,544181.0612733383,517075.07326358365,49815018.774820656,46688610.26837504,0.02554141938749059,80868698.22748502,86283859.55458097,64955125.92726575,0.7024273081068588,2.063982774644777,0.7024273081068588,-0.12504827466097604,48823519.18935108,97647038.37870216,0.38342176702581954,False,8294353.030193065,1991777.3245627314,5143065.177377898,3151287.852815167,617167.8212853477,378154.54233782,0.2401365504111379,3218636.0006954195,5252980.8468761295,68677366.32671957,17.318484224074087,40.724221386251294,17.318484224074087,-0.12138272129801346,2.914504180977331e+19,5.829008361954662e+19,6.423047914010045e-13,False
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,1262113636668.522,297437154917.2216,779775395792.8718,482338240875.65015,98578656153.16391,78870709921.73041,0.2356659069957737,501310228562.80316,798249912139.5637,65097141.432109386,0.00010691016603721824,0.00026547443953885776,0.00010691016603721824,-0.12490460904242227,2.167903689284276e-23,4.335807378568552e-23,8.63506994915458e+29,True,1990890.8907256078,27196.766183791307,1009043.8284546995,981847.0622709083,73806624.85203576,69055016.68774614,0.013660601045735394,119610827.3229827,127840806.41796331,65735219.09362634,0.4797852348936311,1.3942118497434377,0.4797852348936311,-0.12426296133411421,2350365.908230778,4700731.816461556,7.964717295483304,True,6652296.405831964,1590094.883543357,4121195.6446876605,2531100.7611443033,618179.346703149,379665.1141716455,0.23902946990596297,2615130.562672192,4258014.872668195,68677366.32671957,21.324572380081552,50.1953586237353,21.324572380081552,-0.12138272129801346,1.6124697585440168e+20,3.2249395170880337e+20,1.1609520055063399e-13,False
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,5492476.039549333,231441.84883887018,2861958.9441941017,2630517.0953552313,618202.2995444,552999.9934567591,0.04213798060698693,2799472.6587780155,3055704.7055856967,65735219.09362634,20.444205360801426,58.92221166514423,20.444205360801426,-0.12426296133411421,3.119366843503612e+19,6.238733687007224e+19,6.001217855792191e-13,False,776095.0476390603,23223.62390743757,399659.3357732489,376435.7118658114,18103482.740996566,17666272.88649227,0.02992368522139857,30601197.63906641,31358698.78750316,62944291.579415806,1.814592116027608,5.568117764833085,1.814592116027608,-0.12711688340445396,75634694315.61499,151269388631.22998,0.000247505462531303,False,84584357.60714948,1018581.1562148887,42801469.38168219,41782888.225467294,2568088.1629009307,2506973.2935280376,0.012042192966052545,42007909.89498623,43031976.618189104,73964587.8866962,1.5219788273650774,4.0569198072312656,1.5219788273650774,-0.11650390929413053,52015426577.00266,104030853154.00533,0.00035989323229498584,False
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,666749.0913826653,23952.408603147913,345350.74999290664,321398.3413897587,153492.43012224394,148811.54164192342,0.03592417134529093,411984.8524225443,435829.0018288812,62212142.78443916,132.89751185431044,406.9289482236837,132.89751185431044,-0.12788652045175816,2.757281507787067e+25,5.514563015574134e+25,6.789295886956517e-19,False,614659.3535695095,10685.141925435631,312672.24774747255,301987.1058220369,12147653.296628656,12103844.204715287,0.017383843365245868,20966648.034632105,21042675.82271301,62333304.85219989,2.6320630547314035,8.212462575487953,2.6320630547314035,-0.12775853111276203,1281985926348.227,2563971852696.454,1.4602344390257423e-05,False,78269717.46444951,1335937.270700371,39802827.36757494,38466890.09687457,1658451.1403156226,1602787.087369774,0.017068379878937983,38566934.193261266,39906345.94907701,72219498.84944795,1.621676822863013,4.396400907088679,1.621676822863013,-0.11807453594785416,76546510913.66888,153093021827.33777,0.0002445571950511617,False
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.004,0.002,0.005,0.008,0.0015,0.0025,0.0035,0.0027428820827978366,0.015244855779651756,0.02170506531091,1240131.6484862864,57114.28089970831,648622.9646929974,591508.683793289,130570.84355470567,122127.35844272931,0.046055014376435284,628194.0767338274,686919.198950572,63342180.57121437,88.18605466790434,262.33481661148784,88.18605466790434,-0.12670236733605567,1.7181148296683518e+24,3.4362296593367036e+24,1.0895662895601412e-17,False,10950712.127651487,224744.3069793324,5587728.217315409,5362983.910336077,654803970.8256304,649404827.1663535,0.02052325952499781,1124814940.440118,1134167511.1436007,69037952.89120005,0.05364554458208197,0.15272362995034722,0.05364554458208197,-0.12103824200531095,0.03217723250457698,0.06435446500915395,581777814.4014472,True,17612766.82058075,384676.89537027525,8998721.857975513,8614044.962605238,1687260.3483704086,1615133.4304884821,0.021840798739285825,9056916.617294716,9461370.80590098,72219498.84944795,6.8966968301980325,18.630232489417935,6.8966968301980325,-0.11807453594785416,1.6332665086935022e+16,3.2665330173870044e+16,1.1461693422572338e-09,False
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.007,0.004,0.009,0.005,0.0013,0.0019,0.0022,0.009652575773842008,0.01730290605871815,0.022028646212637094,701876.9899166871,19607.697639487687,360742.3437780874,341134.6461385997,41988.91076071873,37051.78653018011,0.02793608840462931,347118.6417514072,368000.33216713625,62944291.579415806,159.3218855561713,482.43720637077894,159.3218855561713,-0.12711688340445396,1.5193185258534324e+26,3.038637051706865e+26,1.2321313589910049e-19,False,1410115.3826881356,29842.40863279848,719978.8956604671,690136.4870276685,38633509.32423244,37337420.7758554,0.021163097005515396,64673992.13710688,66919074.24439508,64562488.99769557,0.8769807641949058,2.6217186777896733,0.8769807641949058,-0.1254471144498167,273442621.3948779,546885242.7897558,0.06846043204422944,False,53828474.2055167,703020.3378122097,27265747.271664456,26562726.933852248,2215341.965822737,2158221.563375495,0.013060380183322371,26824470.60264669,27534418.358826537,73333818.00882263,2.3652242295418087,6.346708083833689,2.3652242295418087,-0.11706730092865392,2123786910767.6255,4247573821535.251,8.814443626660176e-06,False
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.003,0.008,0.001,0.0038,0.0019,0.0014,0.009328069516676637,0.0030714144235990566,0.0221544104497456,8719814.899102375,309666.3946886772,4514740.646895526,4205074.252206849,103943.94586350309,101033.37264535669,0.035512955065199206,4208713.900200069,4518328.910158672,69037952.89120005,14.221303961310355,39.53229146423978,14.221303961310355,-0.12103824200531095,3.618246399652731e+18,7.236492799305462e+18,5.173776999210638e-12,False,880100.3528183404,29344.420166792144,454722.38649256626,425377.96632577415,65103977.31069745,64564098.514015496,0.03334212976147853,111829108.00501241,112764313.31526922,64688228.512790635,0.5096304417020313,1.5361091076127849,0.5096304417020313,-0.12531912511082055,3532106.0120361764,7064212.024072353,5.299954173574863,True,12969814.974712593,460382.119112229,6715098.546912411,6254716.427800182,1064473.3577327097,989080.6799301173,0.035496429209656545,6485084.3761994755,6963609.630264568,72754613.06381544,9.656814914001558,25.653048529037658,9.656814914001558,-0.11758892010891937,3.272777298762844e+17,6.545554597525688e+17,5.7199125669431963e-11,False
116,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.007,0.005,0.008,0.004,0.0037,0.0029,0.0038,0.010685523538185939,0.018424212609866018,0.021609432088942074,859588.8673823139,253892.3151609826,556740.5912716483,302848.27611066564,425772.39998125925,267858.0329358106,0.2953648247378482,554040.4820660015,924016.5018693708,64102902.708237305,94.73228340323604,233.4145460897095,94.73228340323604,-0.12591705400919387,6.627014113133071e+24,1.3254028226266143e+25,2.8248015894370406e-18,False,645995.8337806085,20130.400035160495,333063.1169078845,312932.716872724,28953323.983327713,26049369.455765832,0.031161810932045626,45119916.600258105,50149734.19760531,63796312.857039526,1.2329251045075058,3.621300142392641,1.2329251045075058,-0.1262324277766785,4180080760.876427,8360161521.752854,0.004478382373663763,False,4547422.452323254,1280103.2551725921,2913762.853747923,1633659.598575331,422495.6137934488,236880.64179342298,0.281500843300493,1684393.362426575,3004250.58856703,67300710.53445578,32.00220231608126,73.58204282645274,32.00220231608126,-0.12271472720580552,3.481317896994523e+21,6.962635793989046e+21,5.377273938746379e-15,False
117,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.008,0.005,0.008,0.008,0.0034,0.0016,0.0034,0.01224465147326631,0.0368496823572261,0.02173519632605058,311209.92492378474,99143.2990962017,205176.61200999323,106033.31291379151,398270.8594570849,237463.63131048088,0.31857370590119155,424746.97413042746,719691.9303382209,61769287.36939207,119.52584889726063,301.4577699629847,119.52584889726063,-0.12835646001113532,1.7499087296706896e+25,3.499817459341379e+25,1.0697700790099416e-18,False,819887.1829499889,17862.569101490866,418874.8760257399,401012.306924249,21408000.426289205,20216819.658231582,0.021786618296947374,35018854.95202094,37082110.28134405,63342180.57121437,1.5882428998571405,4.784956746187219,1.5882428998571405,-0.12670236733605567,28384623852.821297,56769247705.64259,0.0006595119983645413,False,27331390.451130133,8187856.230583332,17759623.34085673,9571767.1102734,1420769.867268539,765741.3688218724,0.29957701000333736,9663219.191609345,17929305.12474809,71722496.3373247,5.818981715343697,12.503386643587252,5.818981715343697,-0.1185287992276737,8172286843518244.0,1.6344573687036488e+16,2.2906684944432114e-09,False
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.002,0.006,0.004,0.002,0.0018,0.0013,0.0036,0.0036233628240682357,0.004571954177998624,0.021674060933011722,15987075.895067323,4265547.442082171,10126311.668574747,5860764.226492576,188082338.9044932,127021655.2567079,0.2668122344623553,220086008.80060592,325925514.2074076,69037952.89120005,0.2588867505502624,0.631854796945259,0.2588867505502624,-0.12103824200531095,22960.256977620567,45920.513955241135,815.3218850401562,True,16192432.37168621,475393.08262274216,8333912.727154477,7858519.644531734,2717300.7281846767,2620488.943519504,0.02935896668952626,9075087.763367089,9571064.260885844,67556481.57072048,6.487221160833425,18.50247705538712,6.487221160833425,-0.12246520304048081,4110362635304362.5,8220725270608725.0,4.554342684806405e-09,False,60180037.19056433,16124719.563741593,38152378.37715296,22027658.813411366,2066587.1620957856,1193164.8523931159,0.2679413359729495,22124391.062694095,38319920.71141413,73333818.00882263,2.6244545356476685,5.707733116216626,2.6244545356476685,-0.11706730092865392,11008830367867.623,22017660735735.246,1.7004531248514467e-06,False
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.004,0.009,0.007,0.002,0.0018,0.0029,0.007336016536342669,0.03631236216777433,0.02187275096038801,305787.06801922986,97203.71065285162,201495.38933604074,104291.67868318912,233889.92851017427,139635.73114808922,0.3178803841591457,263384.06649291056,452453.1886274711,61821352.21570749,192.41269818414332,481.95312207099596,192.41269818414332,-0.12830103652015645,7.441457563165827e+26,1.4882915126331654e+27,2.515636196416866e-20,False,1445528.2998604032,22676.74557622128,734102.5227183122,711425.777142091,40952086.28454198,37990483.505000934,0.015687514093228896,65805293.38486096,70934892.82210536,65097141.432109386,0.8637506582704316,2.5230329837186054,0.8637506582704316,-0.12490460904242227,259730363.75789526,519460727.5157905,0.07207474601409959,False,15356429.697540857,4592127.25533044,9974278.476435648,5382151.221105209,1122106.3285990106,605492.012374336,0.2990361266112404,5483376.1040066965,10161869.855667967,70824265.14560658,10.156269618623961,22.05142705261593,10.156269618623961,-0.11935783136447027,7.267363805883091e+17,1.4534727611766182e+18,2.575899665962195e-11,False
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.002,0.008,0.003,0.0031,0.0021,0.0021,0.005523241270685372,0.01382665905357828,0.0220474235119276,849191.0390301549,245873.70278099866,547532.3709055767,301658.66812457814,210583.2841491723,135698.86039593094,0.2895387392003175,382414.0350365784,657896.3868867462,65097141.432109386,138.18610118051768,331.6317829078021,138.18610118051768,-0.12490460904242227,2.0606221432274486e+26,4.121244286454897e+26,9.084634978579725e-20,False,1744327.8609315916,47179.79547074744,895753.8282011695,848574.0327304221,106506474.3182601,99111491.2162301,0.027047550249842463,171668235.70830917,184476799.59832165,66106800.8405103,0.33570889461354847,0.9687064701125616,0.33570889461354847,-0.12389216407565071,133205.9789002957,266411.9578005914,140.5342324312024,True,4783556.045812723,1324955.830791981,3054255.938302352,1729300.1075103711,801742.1838043673,453941.2782214723,0.2769813540601826,1899649.155516727,3355123.0863456214,69665662.35846618,29.22736672953166,65.65460577939878,29.22736672953166,-0.12044284217925914,3.3121509836219115e+21,6.624301967243823e+21,5.651916260027875e-15,False
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.006,0.004,0.007,0.007,0.0034,0.0038,0.0024,0.00521727768299853,0.031171708265153773,0.02198847152578299,5182423.5793666905,162381.93614471177,2672402.757755701,2510020.8216109895,4824434.190384636,4629746.681314023,0.031333204177138176,8402610.756445603,8773097.074107697,62658173.25503553,6.567447785582263,20.08650842245295,6.567447785582263,-0.12741658089238098,1810714502844472.5,3621429005688945.0,1.0338460298734304e-08,False,16910671.993560955,92047.8795492276,8501359.936555091,8409312.057005864,211478593.04081547,205169755.49277496,0.005443182836511553,355463925.36538404,366390309.73040134,65097141.432109386,0.1607953014193455,0.47793582585855543,0.1607953014193455,-0.12490460904242227,354.6251613325051,709.2503226650102,52788.132488003794,True,65542198.32811442,2218486.5982070733,33880342.463160746,31661855.864953674,2906201.7555964617,2711700.9582419163,0.03384821771007718,32008328.339260265,34252235.42126483,68677366.32671957,1.862253980505132,5.206716943231544,1.862253980505132,-0.12138272129801346,176199668859.44302,352399337718.88605,0.00010624310545630599,False
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.007,0.008,0.009,0.004,0.0019,0.0028,0.0031,0.012308887928487168,0.022961074198781708,0.021820349194926134,11930293.982897421,312476.58783736837,6121385.285367395,5808908.697530027,3164133.7288852446,3022767.4363266528,0.026191859838937473,7820152.759287405,8216239.077261578,63700235.179271095,7.154317176242526,21.5135676102464,7.154317176242526,-0.12633157007759216,4349508821739767.0,8699017643479534.0,4.303934252629509e-09,False,3925209.3303394127,22564.99185681285,1973887.1610981128,1951322.1692412999,39505401.61343963,38373227.582405575,0.005748735916426056,66493018.0055128,68453827.50761437,62212142.78443916,0.8260794757379194,2.556562168520194,0.8260794757379194,-0.12788652045175816,149967456.1973349,299934912.3946698,0.1248270823195618,False,297707427.4275415,10465349.035505764,154086388.23152363,143621039.19601786,9148879.301246714,8527499.20226356,0.035153133819789927,144378522.04423591,154899067.18777284,70415716.0327349,0.42174952908965996,1.1527759258062784,0.42174952908965996,-0.1197383909563551,872305.415859841,1744610.831719682,21.460373465121148,True
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.004,0.008,0.002,0.0029,0.0028,0.0028,0.002555234551874081,0.01019751235979648,0.0218976417989824,26563950.510469463,714005.323018675,13638977.916744068,12924972.593725394,4500312.794869113,4268357.641793751,0.02687873261686996,14889981.444693942,15709238.185488828,66524680.9639886,3.9009056584777846,11.27479733697834,3.9009056584777846,-0.12347764800725239,55186193866936.6,110372387733873.2,3.392152762906088e-07,False,28263246264585.703,130742759582.28445,14196994512083.994,14066251752501.709,1448687436496.681,1429803217174.8386,0.0046258932310301246,14282592554725.068,14417029480518.275,67556481.57072048,4.144803176887578e-06,1.202106423479506e-05,4.144803176887578e-06,-0.12246520304048081,1.0282736358268022e-35,2.0565472716536045e-35,1.82052708031825e+42,True,46110747.302713715,1576083.3284830307,23843415.315598372,22267331.987115342,4172597.6802297146,3896783.0977451843,0.03418039005388826,23267763.737777375,24914657.696129125,67553884.31280793,2.525151791134141,7.160287709351604,2.525151791134141,-0.1224677321128023,1882268986371.9036,3764537972743.807,9.945443576628774e-06,False
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.007,0.006,0.002,0.0019,0.0019,0.0032,0.004554212615564863,0.007630667629029416,0.021792838268058643,53003304.46174695,1432076.3303981696,27217690.396072563,25785614.06567439,26112970.24548473,24730577.07141677,0.027018623554531666,49997022.10731915,52786971.07829898,67556481.57072048,1.177347159332224,3.3565537717236062,1.177347159332224,-0.12246520304048081,3651068000.2215595,7302136000.443119,0.005127266870642783,False,16120128.141498117,76846.60400526391,8098487.37275169,8021640.768746426,14453667.32412044,14306147.588603463,0.00476712116248241,26045043.61876802,26311803.34138387,65563855.92429537,2.2137472053279756,6.589396039501289,2.2137472053279756,-0.12443466948304513,481231615352.5877,962463230705.1754,3.8900187358397626e-05,False,257642241.6334972,8839730.123725928,133240985.87861156,124401255.75488564,9041352.613191497,8441513.783367239,0.0343100963090543,125257534.29736994,134158110.03861287,70415716.0327349,0.48624195470759296,1.3299120833020095,0.48624195470759296,-0.1197383909563551,2857248.6019634083,5714497.203926817,6.55175751495205,True
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.001,0.007,0.004,0.0016,0.0026,0.004,0.0010930406477456373,0.017805614636347944,0.021541309793841633,9613272.622198088,273793.46165204584,4943533.041925067,4669739.580273021,3577334.7379995356,3407579.307222375,0.02848077573706035,7526038.662709541,7926568.64095048,64562488.99769557,7.519874099591635,22.32632935144124,7.519874099591635,-0.1254471144498167,7647788967928304.0,1.5295577935856608e+16,2.4477662862435163e-09,False,145835606.09369278,712732.8097181094,73274169.45170544,72561436.64198734,129153677371.76894,127090947168.27962,0.004887234529407111,220127989636.83243,223700743192.9023,70795935.39990072,0.0002799176362883908,0.0007773268706610569,0.0002799176362883908,-0.11938414933023132,1.9765687484854536e-21,3.953137496970907e-21,9.470958201855718e+27,True,62127124.93393305,2136509.4480094034,32131817.190971226,29995307.742961824,12852726.876388494,11998123.097184733,0.03438931787494433,36490866.80473045,39090042.727926396,71722496.3373247,1.6957478861234385,4.564644724881659,1.6957478861234385,-0.1185287992276737,110612025944.03671,221224051888.07343,0.0001692401874048599,False
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.004,0.008,0.006,0.003,0.0034,0.0036,0.0037,0.006644022903624919,0.016371162618805123,0.021642183192355745,2195407.4486686504,503535.4449501401,1349471.4468093952,845936.0018592551,4247780.73242656,2965131.258400994,0.22935853900627717,5204960.889178862,7480106.726382773,66106800.8405103,10.613187791531452,27.197332363980863,10.613187791531452,-0.12389216407565071,2.3950461092790064e+17,4.790092218558013e+17,7.816133446230554e-11,False,3937988.780535033,61092.36495515388,1999540.5727450934,1938448.2077899396,5212265.550227466,4760445.484713976,0.01551359548232476,8470130.169783996,9246691.246079208,64102902.708237305,6.6103630762479115,19.473018997137686,6.6103630762479115,-0.12591705400919387,2603359233713099.0,5206718467426198.0,7.190709510074099e-09,False,4864909.599031608,1031143.7159931494,2948026.6575123784,1916882.9415192292,313227.83236069017,203668.81253641803,0.2119553703933996,1949072.386312883,2997531.684286212,66164950.36059223,28.039599686329773,69.74481787425857,28.039599686329773,-0.12383432599134249,6.798485367165194e+20,1.3596970734330388e+21,2.7535545035387482e-14,False
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.007,0.003,0.004,0.0018,0.0021,0.0029,0.008984520560813185,0.010880154894463123,0.02187275096038801,2159999457396.5364,410398130961.7583,1285198794179.1475,874800663217.389,439019808389.49475,310008025524.00635,0.18999918243332073,1026445871945.2588,1493302084989.6985,67556481.57072048,5.4687798278395094e-05,0.00013691845609021188,5.4687798278395094e-05,-0.12246520304048081,2.2346940334410045e-26,4.469388066882009e-26,8.376985716999814e+32,True,453597.8244098392,10655.114587538614,232126.46949868888,221471.3549111503,12257643.012246566,11339517.039100083,0.023490224190121776,19641868.28184044,21232129.41145737,63177055.74217016,2.8180064985796127,8.440573946026579,2.8180064985796127,-0.12687407548498658,2617022376002.487,5234044752004.974,7.153167726672205e-06,False,28557395.444659386,6043366.272468843,17300380.858564116,11257014.586095272,1112167.3409076931,723665.2233918388,0.21162175956067564,11326581.631639883,17407295.207295038,70824265.14560658,5.102949339649078,12.006733443379934,5.102949339649078,-0.11935783136447027,1666587310604284.8,3333174621208569.5,1.1232534821840418e-08,False
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.008,0.003,0.007,0.002,0.0019,0.0024,0.004,0.005152792432202776,0.01275636213196246,0.021541309793841633,1925800.4362406873,431606.24932975165,1178703.3427852194,747097.0934554678,11523846.893093161,8105072.906919993,0.22411784793874112,14058263.567970091,19994661.367891476,67001630.21261763,3.980629642129931,10.131288300485346,3.980629642129931,-0.12300770844787526,99635504760726.1,199271009521452.2,1.8788483126527975e-07,False,841348.518545837,10761.822824174402,426055.1706850057,415293.3478608313,27211582.719199434,25324316.24816958,0.012791159177144368,43864968.356043465,47133769.478580505,65097141.432109386,1.2963038599405665,3.791261375811429,1.2963038599405665,-0.12490460904242227,6679484961.188107,13358969922.376213,0.0028026112954478754,False,10446883.300181204,2159024.2474711332,6302953.773826169,4143929.5263550356,997967.68085581,656122.1750062141,0.206666829276602,4296933.888833027,6535674.773968463,70415716.0327349,13.4131347046624,31.84828426274723,13.4131347046624,-0.1197383909563551,4.875187905001112e+18,9.750375810002223e+18,3.8398519943808676e-12,False
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.009,0.007,0.006,0.006,0.0025,0.0026,0.0036,0.013558404134141116,0.03277806729627295,0.021674060933011722,654717.709889353,163632.36063128585,409175.0352603194,245542.6746290336,2189370.8686220096,1476657.0056417887,0.24992811124498165,2569404.3944067857,3814113.0830892213,63700235.179271095,20.7328720768884,54.04543830517237,20.7328720768884,-0.12633157007759216,2.9156976851622146e+19,5.831395370324429e+19,6.420418720111072e-13,False,357100.2459058725,11732.317595009603,184416.28175044103,172683.96415543146,6534247.7094989065,5482021.717058489,0.0328544091736697,9496710.27621561,11319151.414847748,61821352.21570749,5.6481069334177745,16.57389951568111,5.6481069334177745,-0.12830103652015645,544833158302945.25,1089666316605890.5,3.435914227083635e-08,False,10735432.752056923,2544462.227090468,6639947.489573696,4095485.262483227,592852.454426223,365668.3270074311,0.23701533844576,4144169.339125339,6718878.2369122915,68378040.98550668,13.419675687101115,31.759043453056574,13.419675687101115,-0.12167005253512095,3.27890538020598e+18,6.55781076041196e+18,5.7092223865343785e-12,False
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.002,0.006,0.004,0.006,0.0013,0.0013,0.0038,0.002534448508184713,0.02177626588077498,0.021609432088942074,14723094.700127674,2575712.7066489314,8649403.703388304,6073690.996739372,5844483.85944542,4033929.821379789,0.17494370301283163,9257834.073654832,13314884.872733274,65097141.432109386,5.889880660791442,15.283936366700031,5.889880660791442,-0.12490460904242227,1712924225166208.8,3425848450332417.5,1.0928679579030158e-08,False,2624869.987754104,59917.84134984609,1342393.9145519752,1282476.073202129,1715235.4127561839,1557470.2539314234,0.02282697490899848,2986952.5697572753,3260079.5980075095,67556481.57072048,19.621770912262885,55.22622434701541,19.621770912262885,-0.12246520304048081,3.587361530818459e+19,7.174723061636918e+19,5.218319881946501e-13,False,65852349.05948932,13748934.448913528,39800641.75420142,26051707.305287894,2155868.0950192437,1411134.1457030943,0.20878426730826405,26166110.75899317,39975422.271386296,73333818.00882263,2.2749345152159424,5.216087142122001,2.2749345152159424,-0.11706730092865392,2626014344642.6255,5252028689285.251,7.1286739305864705e-06,False
